  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 03 2024 20:18:26.992187500   Jan 03 2024 20:52:39.675781250      34.211393229
Earth Penumbral   Jan 03 2024 20:18:17.296875000   Jan 03 2024 20:52:49.304687500      34.533463542
Earth Umbral      Jan 03 2024 20:37:28.449218750   Jan 03 2024 21:11:39.804687500      34.189257813
Earth Penumbral   Jan 03 2024 20:37:18.753906250   Jan 03 2024 21:11:49.433593750      34.511328125
Earth Umbral      Jan 03 2024 20:47:09.371093750   Jan 03 2024 21:21:18.867187500      34.158268229
Earth Penumbral   Jan 03 2024 20:46:59.675781250   Jan 03 2024 21:21:28.496093750      34.480338542
Earth Penumbral   Jan 03 2024 20:47:21.191406250   Jan 03 2024 21:21:51.804687500      34.510221354
Earth Umbral      Jan 03 2024 20:47:30.753906250   Jan 03 2024 21:21:42.242187500      34.191471354
Earth Penumbral   Jan 03 2024 20:51:16.800781250   Jan 03 2024 21:25:50.136718750      34.555598958
Earth Umbral      Jan 03 2024 20:51:26.429687500   Jan 03 2024 21:25:40.507812500      34.234635417
Earth Umbral      Jan 03 2024 21:06:48.878906250   Jan 03 2024 21:41:00.500000000      34.193684896
Earth Penumbral   Jan 03 2024 21:06:39.250000000   Jan 03 2024 21:41:10.128906250      34.514648438
Earth Penumbral   Jan 03 2024 21:25:37.054687500   Jan 03 2024 22:00:05.078125000      34.467057292
Earth Umbral      Jan 03 2024 21:25:46.683593750   Jan 03 2024 21:59:55.449218750      34.146093750
Earth Umbral      Jan 03 2024 21:35:30.859375000   Jan 03 2024 22:09:41.484375000      34.177083333
Earth Penumbral   Jan 03 2024 21:35:21.230468750   Jan 03 2024 22:09:51.113281250      34.498046875
Earth Penumbral   Jan 03 2024 21:35:47.328125000   Jan 03 2024 22:10:19.335937500      34.533463542
Earth Umbral      Jan 03 2024 21:35:56.957031250   Jan 03 2024 22:10:09.707031250      34.212500000
Earth Umbral      Jan 03 2024 21:39:45.859375000   Jan 03 2024 22:13:58.742187500      34.214713542
Earth Penumbral   Jan 03 2024 21:39:36.230468750   Jan 03 2024 22:14:08.304687500      34.534570313
Earth Penumbral   Jan 03 2024 21:55:02.199218750   Jan 03 2024 22:29:34.207031250      34.533463542
Earth Umbral      Jan 03 2024 21:55:11.828125000   Jan 03 2024 22:29:24.578125000      34.212500000
Earth Penumbral   Jan 03 2024 22:14:16.671875000   Jan 03 2024 22:48:47.417968750      34.512434896
Earth Umbral      Jan 03 2024 22:14:26.367187500   Jan 03 2024 22:48:37.722656250      34.189257813
Earth Umbral      Jan 03 2024 22:24:15.656250000   Jan 03 2024 22:58:27.144531250      34.191471354
Earth Penumbral   Jan 03 2024 22:23:57.527343750   Jan 03 2024 22:58:26.347656250      34.480338542
Earth Umbral      Jan 03 2024 22:24:07.156250000   Jan 03 2024 22:58:16.718750000      34.159375000
Earth Penumbral   Jan 03 2024 22:24:06.027343750   Jan 03 2024 22:58:36.773437500      34.512434896
Earth Penumbral   Jan 03 2024 22:27:53.734375000   Jan 03 2024 23:02:27.070312500      34.555598958
Earth Umbral      Jan 03 2024 22:28:03.296875000   Jan 03 2024 23:02:17.441406250      34.235742188
Earth Umbral      Jan 03 2024 22:43:33.648437500   Jan 03 2024 23:17:45.335937500      34.194791667
Earth Penumbral   Jan 03 2024 22:43:24.085937500   Jan 03 2024 23:17:54.964843750      34.514648438
Earth Umbral      Jan 03 2024 23:02:44.402343750   Jan 03 2024 23:36:53.300781250      34.148307292
Earth Penumbral   Jan 03 2024 23:02:34.839843750   Jan 03 2024 23:37:02.929687500      34.468164063
Earth Umbral      Jan 03 2024 23:12:28.710937500   Jan 03 2024 23:46:39.402343750      34.178190104
Earth Umbral      Jan 03 2024 23:12:41.925781250   Jan 03 2024 23:46:54.742187500      34.213606771
Earth Penumbral   Jan 03 2024 23:12:19.082031250   Jan 03 2024 23:46:49.031250000      34.499153646
Earth Penumbral   Jan 03 2024 23:12:32.230468750   Jan 03 2024 23:47:04.371093750      34.535677083
Earth Umbral      Jan 03 2024 23:16:22.726562500   Jan 03 2024 23:50:35.609375000      34.214713542
Earth Penumbral   Jan 03 2024 23:16:13.097656250   Jan 03 2024 23:50:45.238281250      34.535677083
Earth Umbral      Jan 03 2024 23:31:56.730468750   Jan 04 2024 00:06:09.546875000      34.213606771
Earth Penumbral   Jan 03 2024 23:31:47.101562500   Jan 04 2024 00:06:19.175781250      34.534570313
Earth Penumbral   Jan 03 2024 23:51:14.589843750   Jan 04 2024 00:25:45.402343750      34.513541667
Earth Umbral      Jan 03 2024 23:51:24.285156250   Jan 04 2024 00:25:35.707031250      34.190364583
Earth Penumbral   Jan 04 2024 00:00:50.863281250   Jan 04 2024 00:35:21.609375000      34.512434896
Earth Umbral      Jan 04 2024 00:01:00.492187500   Jan 04 2024 00:35:12.046875000      34.192578125
Earth Umbral      Jan 04 2024 00:01:05.007812500   Jan 04 2024 00:35:14.570312500      34.159375000
Earth Penumbral   Jan 04 2024 00:00:55.312500000   Jan 04 2024 00:35:24.199218750      34.481445312
Earth Penumbral   Jan 04 2024 00:04:30.601562500   Jan 04 2024 00:39:03.937500000      34.555598958
Earth Umbral      Jan 04 2024 00:04:40.230468750   Jan 04 2024 00:38:54.308593750      34.234635417
Earth Penumbral   Jan 04 2024 00:20:08.855468750   Jan 04 2024 00:54:39.800781250      34.515755208
Earth Umbral      Jan 04 2024 00:20:18.484375000   Jan 04 2024 00:54:30.171875000      34.194791667
Earth Umbral      Jan 04 2024 00:39:42.187500000   Jan 04 2024 01:13:51.085937500      34.148307292
Earth Penumbral   Jan 04 2024 00:39:32.558593750   Jan 04 2024 01:14:00.714843750      34.469270833
Earth Penumbral   Jan 04 2024 00:49:17.199218750   Jan 04 2024 01:23:49.339843750      34.535677083
Earth Umbral      Jan 04 2024 00:49:26.828125000   Jan 04 2024 01:23:39.710937500      34.214713542
Earth Penumbral   Jan 04 2024 00:49:16.933593750   Jan 04 2024 01:23:46.949218750      34.500260417
Earth Umbral      Jan 04 2024 00:49:26.562500000   Jan 04 2024 01:23:37.253906250      34.178190104
Earth Umbral      Jan 04 2024 00:52:59.527343750   Jan 04 2024 01:27:12.542968750      34.216927083
Earth Penumbral   Jan 04 2024 00:52:49.964843750   Jan 04 2024 01:27:22.105468750      34.535677083
Earth Penumbral   Jan 04 2024 01:08:31.937500000   Jan 04 2024 01:43:04.011718750      34.534570313
Earth Umbral      Jan 04 2024 01:08:41.566406250   Jan 04 2024 01:42:54.382812500      34.213606771
Earth Umbral      Jan 04 2024 01:28:22.203125000   Jan 04 2024 02:02:33.625000000      34.190364583
Earth Penumbral   Jan 04 2024 01:28:12.507812500   Jan 04 2024 02:02:43.253906250      34.512434896
Earth Umbral      Jan 04 2024 01:37:45.261718750   Jan 04 2024 02:11:56.882812500      34.193684896
Earth Penumbral   Jan 04 2024 01:37:35.699218750   Jan 04 2024 02:12:06.445312500      34.512434896
Earth Umbral      Jan 04 2024 01:38:02.726562500   Jan 04 2024 02:12:12.355468750      34.160481771
Earth Penumbral   Jan 04 2024 01:37:53.097656250   Jan 04 2024 02:12:21.984375000      34.481445312
Earth Penumbral   Jan 04 2024 01:41:07.402343750   Jan 04 2024 02:15:40.804687500      34.556705729
Earth Umbral      Jan 04 2024 01:41:17.031250000   Jan 04 2024 02:15:31.175781250      34.235742188
Earth Umbral      Jan 04 2024 01:57:03.187500000   Jan 04 2024 02:31:14.941406250      34.195898437
Earth Penumbral   Jan 04 2024 01:56:53.625000000   Jan 04 2024 02:31:24.570312500      34.515755208
Earth Umbral      Jan 04 2024 02:16:39.906250000   Jan 04 2024 02:50:48.871093750      34.149414062
Earth Penumbral   Jan 04 2024 02:16:30.277343750   Jan 04 2024 02:50:58.500000000      34.470377604
Earth Umbral      Jan 04 2024 02:26:11.730468750   Jan 04 2024 03:00:24.613281250      34.214713542
Earth Penumbral   Jan 04 2024 02:26:02.101562500   Jan 04 2024 03:00:34.242187500      34.535677083
Earth Penumbral   Jan 04 2024 02:26:14.718750000   Jan 04 2024 03:00:44.800781250      34.501367188
Earth Umbral      Jan 04 2024 02:26:24.347656250   Jan 04 2024 03:00:35.105468750      34.179296875
Earth Umbral      Jan 04 2024 02:29:36.328125000   Jan 04 2024 03:03:49.343750000      34.216927083
Earth Penumbral   Jan 04 2024 02:29:26.765625000   Jan 04 2024 03:03:58.972656250      34.536783854
Earth Umbral      Jan 04 2024 02:45:26.335937500   Jan 04 2024 03:19:39.218750000      34.214713542
Earth Penumbral   Jan 04 2024 02:45:16.707031250   Jan 04 2024 03:19:48.847656250      34.535677083
Earth Umbral      Jan 04 2024 03:05:20.054687500   Jan 04 2024 03:39:31.476562500      34.190364583
Earth Penumbral   Jan 04 2024 03:05:10.359375000   Jan 04 2024 03:39:41.105468750      34.512434896
Earth Penumbral   Jan 04 2024 03:14:20.468750000   Jan 04 2024 03:48:51.281250000      34.513541667
Earth Umbral      Jan 04 2024 03:14:30.031250000   Jan 04 2024 03:48:41.652343750      34.193684896
Earth Umbral      Jan 04 2024 03:15:00.511718750   Jan 04 2024 03:49:10.074218750      34.159375000
Earth Penumbral   Jan 04 2024 03:14:50.816406250   Jan 04 2024 03:49:19.703125000      34.481445312
Earth Penumbral   Jan 04 2024 03:17:44.203125000   Jan 04 2024 03:52:17.671875000      34.557812500
Earth Umbral      Jan 04 2024 03:17:53.832031250   Jan 04 2024 03:52:08.042968750      34.236848958
Earth Penumbral   Jan 04 2024 03:33:38.328125000   Jan 04 2024 04:08:09.273437500      34.515755208
Earth Umbral      Jan 04 2024 03:33:47.957031250   Jan 04 2024 04:07:59.710937500      34.195898437
Earth Penumbral   Jan 04 2024 03:53:27.996093750   Jan 04 2024 04:27:56.218750000      34.470377604
Earth Umbral      Jan 04 2024 03:53:37.558593750   Jan 04 2024 04:27:46.589843750      34.150520833
Earth Penumbral   Jan 04 2024 04:02:46.937500000   Jan 04 2024 04:37:19.144531250      34.536783854
Earth Umbral      Jan 04 2024 04:02:56.566406250   Jan 04 2024 04:37:09.515625000      34.215820312
Earth Umbral      Jan 04 2024 04:03:22.132812500   Jan 04 2024 04:37:32.890625000      34.179296875
Earth Penumbral   Jan 04 2024 04:03:12.503906250   Jan 04 2024 04:37:42.585937500      34.501367188
Earth Umbral      Jan 04 2024 04:06:13.128906250   Jan 04 2024 04:40:26.144531250      34.216927083
Earth Penumbral   Jan 04 2024 04:06:03.566406250   Jan 04 2024 04:40:35.707031250      34.535677083
Earth Penumbral   Jan 04 2024 04:22:01.542968750   Jan 04 2024 04:56:33.683593750      34.535677083
Earth Umbral      Jan 04 2024 04:22:11.171875000   Jan 04 2024 04:56:24.054687500      34.214713542
Earth Penumbral   Jan 04 2024 04:42:08.210937500   Jan 04 2024 05:16:38.957031250      34.512434896
Earth Umbral      Jan 04 2024 04:42:17.839843750   Jan 04 2024 05:16:29.328125000      34.191471354
Earth Umbral      Jan 04 2024 04:51:14.800781250   Jan 04 2024 05:25:26.421875000      34.193684896
Earth Penumbral   Jan 04 2024 04:51:05.238281250   Jan 04 2024 05:25:36.050781250      34.513541667
Earth Penumbral   Jan 04 2024 04:51:48.601562500   Jan 04 2024 05:26:17.488281250      34.481445312
Earth Umbral      Jan 04 2024 04:51:58.230468750   Jan 04 2024 05:26:07.859375000      34.160481771
Earth Penumbral   Jan 04 2024 04:54:21.070312500   Jan 04 2024 05:28:54.472656250      34.556705729
Earth Umbral      Jan 04 2024 04:54:30.632812500   Jan 04 2024 05:28:44.843750000      34.236848958
Earth Umbral      Jan 04 2024 05:10:32.660156250   Jan 04 2024 05:44:44.480468750      34.197005208
Earth Penumbral   Jan 04 2024 05:10:23.097656250   Jan 04 2024 05:44:54.042968750      34.515755208
Earth Penumbral   Jan 04 2024 05:30:25.714843750   Jan 04 2024 06:04:53.937500000      34.470377604
Earth Umbral      Jan 04 2024 05:30:35.277343750   Jan 04 2024 06:04:44.308593750      34.150520833
Earth Umbral      Jan 04 2024 05:39:41.535156250   Jan 04 2024 06:13:54.417968750      34.214713542
Earth Penumbral   Jan 04 2024 05:39:31.906250000   Jan 04 2024 06:14:04.046875000      34.535677083
Earth Umbral      Jan 04 2024 05:40:19.984375000   Jan 04 2024 06:14:30.742187500      34.179296875
Earth Penumbral   Jan 04 2024 05:40:10.289062500   Jan 04 2024 06:14:40.437500000      34.502473958
Earth Umbral      Jan 04 2024 05:42:49.996093750   Jan 04 2024 06:17:03.011718750      34.216927083
Earth Penumbral   Jan 04 2024 05:42:40.367187500   Jan 04 2024 06:17:12.574218750      34.536783854
Earth Umbral      Jan 04 2024 05:58:56.007812500   Jan 04 2024 06:33:08.890625000      34.214713542
Earth Penumbral   Jan 04 2024 05:58:46.378906250   Jan 04 2024 06:33:18.585937500      34.536783854
Earth Penumbral   Jan 04 2024 06:19:06.128906250   Jan 04 2024 06:53:36.941406250      34.513541667
Earth Umbral      Jan 04 2024 06:19:15.757812500   Jan 04 2024 06:53:27.246093750      34.191471354
Earth Penumbral   Jan 04 2024 06:27:50.074218750   Jan 04 2024 07:02:20.953125000      34.514648438
Earth Umbral      Jan 04 2024 06:27:59.703125000   Jan 04 2024 07:02:11.324218750      34.193684896
Earth Penumbral   Jan 04 2024 06:28:46.386718750   Jan 04 2024 07:03:15.339843750      34.482552083
Earth Umbral      Jan 04 2024 06:28:56.082031250   Jan 04 2024 07:03:05.710937500      34.160481771
Earth Penumbral   Jan 04 2024 06:30:57.937500000   Jan 04 2024 07:05:31.406250000      34.557812500
Earth Umbral      Jan 04 2024 06:31:07.566406250   Jan 04 2024 07:05:21.777343750      34.236848958
Earth Penumbral   Jan 04 2024 06:47:07.933593750   Jan 04 2024 07:21:38.945312500      34.516861979
Earth Umbral      Jan 04 2024 06:47:17.496093750   Jan 04 2024 07:21:29.316406250      34.197005208
Earth Umbral      Jan 04 2024 07:07:33.128906250   Jan 04 2024 07:41:42.160156250      34.150520833
Earth Penumbral   Jan 04 2024 07:07:23.500000000   Jan 04 2024 07:41:51.789062500      34.471484375
Earth Penumbral   Jan 04 2024 07:16:16.875000000   Jan 04 2024 07:50:49.148437500      34.537890625
Earth Umbral      Jan 04 2024 07:16:26.503906250   Jan 04 2024 07:50:39.453125000      34.215820312
Earth Penumbral   Jan 04 2024 07:17:08.273437500   Jan 04 2024 07:51:38.421875000      34.502473958
Earth Umbral      Jan 04 2024 07:17:17.902343750   Jan 04 2024 07:51:28.726562500      34.180403646
Earth Umbral      Jan 04 2024 07:19:26.929687500   Jan 04 2024 07:53:39.945312500      34.216927083
Earth Penumbral   Jan 04 2024 07:19:17.300781250   Jan 04 2024 07:53:49.574218750      34.537890625
Earth Penumbral   Jan 04 2024 07:35:31.347656250   Jan 04 2024 08:10:03.554687500      34.536783854
Earth Umbral      Jan 04 2024 07:35:40.976562500   Jan 04 2024 08:09:53.925781250      34.215820312
Earth Umbral      Jan 04 2024 07:56:13.808593750   Jan 04 2024 08:30:25.296875000      34.191471354
Earth Penumbral   Jan 04 2024 07:56:04.113281250   Jan 04 2024 08:30:34.992187500      34.514648438
Earth Umbral      Jan 04 2024 08:04:44.605468750   Jan 04 2024 08:38:56.292968750      34.194791667
Earth Penumbral   Jan 04 2024 08:04:35.042968750   Jan 04 2024 08:39:05.921875000      34.514648438
Earth Umbral      Jan 04 2024 08:05:54.000000000   Jan 04 2024 08:40:03.628906250      34.160481771
Earth Penumbral   Jan 04 2024 08:05:44.304687500   Jan 04 2024 08:40:13.257812500      34.482552083
Earth Penumbral   Jan 04 2024 08:07:34.937500000   Jan 04 2024 08:42:08.406250000      34.557812500
Earth Umbral      Jan 04 2024 08:07:44.566406250   Jan 04 2024 08:41:58.777343750      34.236848958
Earth Umbral      Jan 04 2024 08:24:02.398437500   Jan 04 2024 08:58:14.285156250      34.198111979
Earth Penumbral   Jan 04 2024 08:23:52.835937500   Jan 04 2024 08:58:23.914062500      34.517968750
Earth Umbral      Jan 04 2024 08:44:30.980468750   Jan 04 2024 09:18:40.144531250      34.152734375
Earth Penumbral   Jan 04 2024 08:44:21.417968750   Jan 04 2024 09:18:49.773437500      34.472591146
Earth Umbral      Jan 04 2024 08:53:11.605468750   Jan 04 2024 09:27:24.621093750      34.216927083
Earth Penumbral   Jan 04 2024 08:53:01.976562500   Jan 04 2024 09:27:34.250000000      34.537890625
Earth Penumbral   Jan 04 2024 08:54:06.191406250   Jan 04 2024 09:28:36.406250000      34.503580729
Earth Umbral      Jan 04 2024 08:54:15.820312500   Jan 04 2024 09:28:26.710937500      34.181510417
Earth Umbral      Jan 04 2024 08:56:03.863281250   Jan 04 2024 09:30:17.011718750      34.219140625
Earth Penumbral   Jan 04 2024 08:55:54.300781250   Jan 04 2024 09:30:26.574218750      34.537890625
Earth Umbral      Jan 04 2024 09:12:25.945312500   Jan 04 2024 09:46:38.960937500      34.216927083
Earth Penumbral   Jan 04 2024 09:12:16.316406250   Jan 04 2024 09:46:48.589843750      34.537890625
Earth Umbral      Jan 04 2024 09:33:11.792968750   Jan 04 2024 10:07:23.347656250      34.192578125
Earth Penumbral   Jan 04 2024 09:33:02.097656250   Jan 04 2024 10:07:33.042968750      34.515755208
Earth Penumbral   Jan 04 2024 09:41:19.945312500   Jan 04 2024 10:15:50.890625000      34.515755208
Earth Umbral      Jan 04 2024 09:41:29.574218750   Jan 04 2024 10:15:41.261718750      34.194791667
Earth Umbral      Jan 04 2024 09:42:51.851562500   Jan 04 2024 10:17:01.613281250      34.162695312
Earth Penumbral   Jan 04 2024 09:42:42.222656250   Jan 04 2024 10:17:11.175781250      34.482552083
Earth Penumbral   Jan 04 2024 09:44:11.871093750   Jan 04 2024 10:18:45.406250000      34.558919271
Earth Umbral      Jan 04 2024 09:44:21.500000000   Jan 04 2024 10:18:35.777343750      34.237955729
Earth Penumbral   Jan 04 2024 10:00:37.671875000   Jan 04 2024 10:35:08.816406250      34.519075521
Earth Umbral      Jan 04 2024 10:00:47.300781250   Jan 04 2024 10:34:59.187500000      34.198111979
Earth Penumbral   Jan 04 2024 10:21:19.203125000   Jan 04 2024 10:55:47.558593750      34.472591146
Earth Umbral      Jan 04 2024 10:21:28.832031250   Jan 04 2024 10:55:37.929687500      34.151627604
Earth Penumbral   Jan 04 2024 10:29:46.945312500   Jan 04 2024 11:04:19.218750000      34.537890625
Earth Umbral      Jan 04 2024 10:29:56.574218750   Jan 04 2024 11:04:09.589843750      34.216927083
Earth Umbral      Jan 04 2024 10:31:13.738281250   Jan 04 2024 11:05:24.628906250      34.181510417
Earth Penumbral   Jan 04 2024 10:31:04.109375000   Jan 04 2024 11:05:34.324218750      34.503580729
Earth Umbral      Jan 04 2024 10:32:40.796875000   Jan 04 2024 11:06:53.878906250      34.218033854
Earth Penumbral   Jan 04 2024 10:32:31.167968750   Jan 04 2024 11:07:03.507812500      34.538997396
Earth Penumbral   Jan 04 2024 10:49:01.152343750   Jan 04 2024 11:23:33.492187500      34.538997396
Earth Umbral      Jan 04 2024 10:49:10.781250000   Jan 04 2024 11:23:23.796875000      34.216927083
Earth Penumbral   Jan 04 2024 11:10:00.015625000   Jan 04 2024 11:44:30.960937500      34.515755208
Earth Umbral      Jan 04 2024 11:10:09.710937500   Jan 04 2024 11:44:21.265625000      34.192578125
