  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 29 2024 19:13:20.035156250   Jan 29 2024 19:47:40.886718750      34.347526042
Earth Penumbral   Jan 29 2024 19:13:10.605468750   Jan 29 2024 19:47:50.382812500      34.662955729
Earth Umbral      Jan 29 2024 19:32:02.699218750   Jan 29 2024 20:06:22.156250000      34.324283854
Earth Penumbral   Jan 29 2024 19:31:53.269531250   Jan 29 2024 20:06:31.585937500      34.638606771
Earth Penumbral   Jan 29 2024 19:45:51.714843750   Jan 29 2024 20:20:31.691406250      34.666276042
Earth Umbral      Jan 29 2024 19:46:01.210937500   Jan 29 2024 20:20:22.195312500      34.349739583
Earth Penumbral   Jan 29 2024 20:25:51.437500000   Jan 29 2024 21:00:31.347656250      34.665169271
Earth Umbral      Jan 29 2024 20:26:00.867187500   Jan 29 2024 21:00:21.851562500      34.349739583
Earth Umbral      Jan 29 2024 20:39:27.371093750   Jan 29 2024 21:13:47.492187500      34.335351563
Earth Penumbral   Jan 29 2024 20:39:17.941406250   Jan 29 2024 21:13:56.988281250      34.650781250
Earth Umbral      Jan 29 2024 20:41:24.843750000   Jan 29 2024 21:15:45.363281250      34.341992187
Earth Penumbral   Jan 29 2024 20:41:15.414062500   Jan 29 2024 21:15:54.859375000      34.657421875
Earth Umbral      Jan 29 2024 20:41:47.289062500   Jan 29 2024 21:16:04.156250000      34.281119792
Earth Penumbral   Jan 29 2024 20:41:37.859375000   Jan 29 2024 21:16:13.585937500      34.595442708
Earth Umbral      Jan 29 2024 20:49:57.101562500   Jan 29 2024 21:24:17.953125000      34.347526042
Earth Penumbral   Jan 29 2024 20:49:47.671875000   Jan 29 2024 21:24:27.449218750      34.662955729
Earth Umbral      Jan 29 2024 21:08:53.976562500   Jan 29 2024 21:43:13.433593750      34.324283854
Earth Penumbral   Jan 29 2024 21:08:44.546875000   Jan 29 2024 21:43:22.863281250      34.638606771
Earth Penumbral   Jan 29 2024 21:22:50.761718750   Jan 29 2024 21:57:30.804687500      34.667382813
Earth Umbral      Jan 29 2024 21:23:00.257812500   Jan 29 2024 21:57:21.242187500      34.349739583
Earth Umbral      Jan 29 2024 22:02:42.250000000   Jan 29 2024 22:37:03.300781250      34.350846354
Earth Penumbral   Jan 29 2024 22:02:32.820312500   Jan 29 2024 22:37:12.796875000      34.666276042
Earth Umbral      Jan 29 2024 22:16:08.687500000   Jan 29 2024 22:50:28.941406250      34.337565104
Earth Penumbral   Jan 29 2024 22:15:59.257812500   Jan 29 2024 22:50:38.371093750      34.651888021
Earth Penumbral   Jan 29 2024 22:18:06.691406250   Jan 29 2024 22:52:46.203125000      34.658528646
Earth Umbral      Jan 29 2024 22:18:16.121093750   Jan 29 2024 22:52:36.707031250      34.343098958
Earth Umbral      Jan 29 2024 22:18:46.335937500   Jan 29 2024 22:53:03.269531250      34.282226562
Earth Penumbral   Jan 29 2024 22:18:36.906250000   Jan 29 2024 22:53:12.699218750      34.596549479
Earth Umbral      Jan 29 2024 22:26:34.101562500   Jan 29 2024 23:00:55.019531250      34.348632812
Earth Penumbral   Jan 29 2024 22:26:24.671875000   Jan 29 2024 23:01:04.515625000      34.664062500
Earth Penumbral   Jan 29 2024 22:45:35.757812500   Jan 29 2024 23:20:14.140625000      34.639713542
Earth Umbral      Jan 29 2024 22:45:45.187500000   Jan 29 2024 23:20:04.710937500      34.325390625
Earth Umbral      Jan 29 2024 22:59:59.304687500   Jan 29 2024 23:34:20.355468750      34.350846354
Earth Penumbral   Jan 29 2024 22:59:49.808593750   Jan 29 2024 23:34:29.917968750      34.668489583
Earth Umbral      Jan 29 2024 23:39:23.632812500   Jan 30 2024 00:13:44.750000000      34.351953125
Earth Penumbral   Jan 29 2024 23:39:14.203125000   Jan 30 2024 00:13:54.179687500      34.666276042
Earth Penumbral   Jan 29 2024 23:52:40.574218750   Jan 30 2024 00:27:19.753906250      34.652994792
Earth Umbral      Jan 29 2024 23:52:50.003906250   Jan 30 2024 00:27:10.257812500      34.337565104
Earth Penumbral   Jan 29 2024 23:54:57.968750000   Jan 30 2024 00:29:37.480468750      34.658528646
Earth Umbral      Jan 29 2024 23:55:07.398437500   Jan 30 2024 00:29:27.984375000      34.343098958
Earth Penumbral   Jan 29 2024 23:55:35.953125000   Jan 30 2024 00:30:11.746093750      34.596549479
Earth Umbral      Jan 29 2024 23:55:45.382812500   Jan 30 2024 00:30:02.316406250      34.282226562
Earth Umbral      Jan 30 2024 00:03:11.167968750   Jan 30 2024 00:37:32.085937500      34.348632812
Earth Penumbral   Jan 30 2024 00:03:01.738281250   Jan 30 2024 00:37:41.582031250      34.664062500
Earth Penumbral   Jan 30 2024 00:22:26.968750000   Jan 30 2024 00:57:05.417968750      34.640820312
Earth Umbral      Jan 30 2024 00:22:36.464843750   Jan 30 2024 00:56:55.988281250      34.325390625
Earth Umbral      Jan 30 2024 00:36:58.351562500   Jan 30 2024 01:11:19.402343750      34.350846354
Earth Penumbral   Jan 30 2024 00:36:48.855468750   Jan 30 2024 01:11:28.964843750      34.668489583
Earth Penumbral   Jan 30 2024 01:15:55.585937500   Jan 30 2024 01:50:35.562500000      34.666276042
Earth Umbral      Jan 30 2024 01:16:05.015625000   Jan 30 2024 01:50:26.132812500      34.351953125
Earth Penumbral   Jan 30 2024 01:29:21.890625000   Jan 30 2024 02:04:01.070312500      34.652994792
Earth Umbral      Jan 30 2024 01:29:31.320312500   Jan 30 2024 02:03:51.574218750      34.337565104
Earth Penumbral   Jan 30 2024 01:31:49.179687500   Jan 30 2024 02:06:28.691406250      34.658528646
Earth Umbral      Jan 30 2024 01:31:58.675781250   Jan 30 2024 02:06:19.195312500      34.341992187
Earth Umbral      Jan 30 2024 01:32:44.363281250   Jan 30 2024 02:07:01.363281250      34.283333333
Earth Penumbral   Jan 30 2024 01:32:34.933593750   Jan 30 2024 02:07:10.792968750      34.597656250
Earth Umbral      Jan 30 2024 01:39:48.167968750   Jan 30 2024 02:14:09.085937500      34.348632812
Earth Penumbral   Jan 30 2024 01:39:38.738281250   Jan 30 2024 02:14:18.582031250      34.664062500
Earth Penumbral   Jan 30 2024 01:59:18.179687500   Jan 30 2024 02:33:56.628906250      34.640820312
Earth Umbral      Jan 30 2024 01:59:27.609375000   Jan 30 2024 02:33:47.132812500      34.325390625
Earth Penumbral   Jan 30 2024 02:13:47.835937500   Jan 30 2024 02:48:27.945312500      34.668489583
Earth Umbral      Jan 30 2024 02:13:57.332031250   Jan 30 2024 02:48:18.382812500      34.350846354
Earth Penumbral   Jan 30 2024 02:52:36.902343750   Jan 30 2024 03:27:16.945312500      34.667382813
Earth Umbral      Jan 30 2024 02:52:46.398437500   Jan 30 2024 03:27:07.449218750      34.350846354
Earth Umbral      Jan 30 2024 03:06:12.636718750   Jan 30 2024 03:40:32.824218750      34.336458333
Earth Penumbral   Jan 30 2024 03:06:03.207031250   Jan 30 2024 03:40:42.320312500      34.651888021
Earth Umbral      Jan 30 2024 03:08:49.820312500   Jan 30 2024 03:43:10.406250000      34.343098958
Earth Penumbral   Jan 30 2024 03:08:40.390625000   Jan 30 2024 03:43:19.902343750      34.658528646
Earth Umbral      Jan 30 2024 03:09:43.343750000   Jan 30 2024 03:44:00.343750000      34.283333333
Earth Penumbral   Jan 30 2024 03:09:33.914062500   Jan 30 2024 03:44:09.773437500      34.597656250
Earth Umbral      Jan 30 2024 03:16:25.101562500   Jan 30 2024 03:50:46.019531250      34.348632812
Earth Penumbral   Jan 30 2024 03:16:15.671875000   Jan 30 2024 03:50:55.515625000      34.664062500
Earth Umbral      Jan 30 2024 03:36:18.820312500   Jan 30 2024 04:10:38.277343750      34.324283854
Earth Penumbral   Jan 30 2024 03:36:09.324218750   Jan 30 2024 04:10:47.773437500      34.640820312
Earth Umbral      Jan 30 2024 03:50:56.312500000   Jan 30 2024 04:25:17.363281250      34.350846354
Earth Penumbral   Jan 30 2024 03:50:46.816406250   Jan 30 2024 04:25:26.925781250      34.668489583
Earth Umbral      Jan 30 2024 04:29:27.714843750   Jan 30 2024 05:03:48.765625000      34.350846354
Earth Penumbral   Jan 30 2024 04:29:18.218750000   Jan 30 2024 05:03:58.195312500      34.666276042
Earth Umbral      Jan 30 2024 04:42:53.886718750   Jan 30 2024 05:17:14.140625000      34.337565104
Earth Penumbral   Jan 30 2024 04:42:44.457031250   Jan 30 2024 05:17:23.570312500      34.651888021
Earth Umbral      Jan 30 2024 04:45:41.031250000   Jan 30 2024 05:20:01.617187500      34.343098958
Earth Penumbral   Jan 30 2024 04:45:31.601562500   Jan 30 2024 05:20:11.113281250      34.658528646
Earth Penumbral   Jan 30 2024 04:46:32.894531250   Jan 30 2024 05:21:08.687500000      34.596549479
Earth Umbral      Jan 30 2024 04:46:42.324218750   Jan 30 2024 05:20:59.257812500      34.282226562
Earth Umbral      Jan 30 2024 04:53:02.035156250   Jan 30 2024 05:27:23.019531250      34.349739583
Earth Penumbral   Jan 30 2024 04:52:52.605468750   Jan 30 2024 05:27:32.449218750      34.664062500
Earth Umbral      Jan 30 2024 05:13:09.964843750   Jan 30 2024 05:47:29.488281250      34.325390625
Earth Penumbral   Jan 30 2024 05:13:00.535156250   Jan 30 2024 05:47:38.917968750      34.639713542
Earth Umbral      Jan 30 2024 05:27:55.292968750   Jan 30 2024 06:02:16.343750000      34.350846354
Earth Penumbral   Jan 30 2024 05:27:45.796875000   Jan 30 2024 06:02:25.906250000      34.668489583
Earth Umbral      Jan 30 2024 06:06:09.097656250   Jan 30 2024 06:40:30.148437500      34.350846354
Earth Penumbral   Jan 30 2024 06:05:59.601562500   Jan 30 2024 06:40:39.644531250      34.667382813
Earth Penumbral   Jan 30 2024 06:19:25.773437500   Jan 30 2024 06:54:04.886718750      34.651888021
Earth Umbral      Jan 30 2024 06:19:35.203125000   Jan 30 2024 06:53:55.457031250      34.337565104
Earth Umbral      Jan 30 2024 06:22:32.308593750   Jan 30 2024 06:56:52.894531250      34.343098958
Earth Penumbral   Jan 30 2024 06:22:22.878906250   Jan 30 2024 06:57:02.390625000      34.658528646
Earth Penumbral   Jan 30 2024 06:23:31.941406250   Jan 30 2024 06:58:07.800781250      34.597656250
Earth Umbral      Jan 30 2024 06:23:41.371093750   Jan 30 2024 06:57:58.371093750      34.283333333
Earth Umbral      Jan 30 2024 06:29:39.101562500   Jan 30 2024 07:04:00.085937500      34.349739583
Earth Penumbral   Jan 30 2024 06:29:29.671875000   Jan 30 2024 07:04:09.515625000      34.664062500
Earth Umbral      Jan 30 2024 06:50:01.242187500   Jan 30 2024 07:24:20.765625000      34.325390625
Earth Penumbral   Jan 30 2024 06:49:51.812500000   Jan 30 2024 07:24:30.195312500      34.639713542
Earth Penumbral   Jan 30 2024 07:04:44.910156250   Jan 30 2024 07:39:25.019531250      34.668489583
Earth Umbral      Jan 30 2024 07:04:54.339843750   Jan 30 2024 07:39:15.457031250      34.351953125
Earth Penumbral   Jan 30 2024 07:42:41.117187500   Jan 30 2024 08:17:21.093750000      34.666276042
Earth Umbral      Jan 30 2024 07:42:50.546875000   Jan 30 2024 08:17:11.664062500      34.351953125
Earth Penumbral   Jan 30 2024 07:56:07.222656250   Jan 30 2024 08:30:46.335937500      34.651888021
Earth Umbral      Jan 30 2024 07:56:16.652343750   Jan 30 2024 08:30:36.906250000      34.337565104
Earth Penumbral   Jan 30 2024 07:59:14.222656250   Jan 30 2024 08:33:53.734375000      34.658528646
Earth Umbral      Jan 30 2024 07:59:23.718750000   Jan 30 2024 08:33:44.304687500      34.343098958
Earth Umbral      Jan 30 2024 08:00:40.484375000   Jan 30 2024 08:34:57.550781250      34.284440104
Earth Penumbral   Jan 30 2024 08:00:31.121093750   Jan 30 2024 08:35:06.980468750      34.597656250
Earth Umbral      Jan 30 2024 08:06:16.234375000   Jan 30 2024 08:40:37.218750000      34.349739583
Earth Penumbral   Jan 30 2024 08:06:06.804687500   Jan 30 2024 08:40:46.648437500      34.664062500
Earth Penumbral   Jan 30 2024 08:26:43.156250000   Jan 30 2024 09:01:21.539062500      34.639713542
Earth Umbral      Jan 30 2024 08:26:52.585937500   Jan 30 2024 09:01:12.109375000      34.325390625
Earth Umbral      Jan 30 2024 08:41:53.519531250   Jan 30 2024 09:16:14.703125000      34.353059896
Earth Penumbral   Jan 30 2024 08:41:44.023437500   Jan 30 2024 09:16:24.199218750      34.669596354
Earth Penumbral   Jan 30 2024 09:19:22.632812500   Jan 30 2024 09:54:02.609375000      34.666276042
Earth Umbral      Jan 30 2024 09:19:32.062500000   Jan 30 2024 09:53:53.179687500      34.351953125
Earth Umbral      Jan 30 2024 09:32:58.101562500   Jan 30 2024 10:07:18.355468750      34.337565104
Earth Penumbral   Jan 30 2024 09:32:48.671875000   Jan 30 2024 10:07:27.785156250      34.651888021
Earth Penumbral   Jan 30 2024 09:36:05.566406250   Jan 30 2024 10:10:45.144531250      34.659635417
Earth Umbral      Jan 30 2024 09:36:15.062500000   Jan 30 2024 10:10:35.648437500      34.343098958
Earth Penumbral   Jan 30 2024 09:37:30.234375000   Jan 30 2024 10:12:06.093750000      34.597656250
Earth Umbral      Jan 30 2024 09:37:39.664062500   Jan 30 2024 10:11:56.664062500      34.283333333
Earth Umbral      Jan 30 2024 09:42:53.367187500   Jan 30 2024 10:17:14.351562500      34.349739583
Earth Penumbral   Jan 30 2024 09:42:43.937500000   Jan 30 2024 10:17:23.781250000      34.664062500
Earth Penumbral   Jan 30 2024 10:03:34.433593750   Jan 30 2024 10:38:12.882812500      34.640820312
Earth Umbral      Jan 30 2024 10:03:43.863281250   Jan 30 2024 10:38:03.453125000      34.326497396
Earth Umbral      Jan 30 2024 10:18:52.632812500   Jan 30 2024 10:53:13.750000000      34.351953125
Earth Penumbral   Jan 30 2024 10:18:43.136718750   Jan 30 2024 10:53:23.312500000      34.669596354
Earth Umbral      Jan 30 2024 10:56:13.445312500   Jan 30 2024 11:30:34.562500000      34.351953125
Earth Penumbral   Jan 30 2024 10:56:04.015625000   Jan 30 2024 11:30:44.058593750      34.667382813
Earth Umbral      Jan 30 2024 11:09:39.417968750   Jan 30 2024 11:43:59.671875000      34.337565104
Earth Penumbral   Jan 30 2024 11:09:29.988281250   Jan 30 2024 11:44:09.101562500      34.651888021
Earth Penumbral   Jan 30 2024 11:12:56.843750000   Jan 30 2024 11:47:36.355468750      34.658528646
Earth Umbral      Jan 30 2024 11:13:06.273437500   Jan 30 2024 11:47:26.859375000      34.343098958
Earth Penumbral   Jan 30 2024 11:14:29.214843750   Jan 30 2024 11:49:05.140625000      34.598763021
Earth Umbral      Jan 30 2024 11:14:38.644531250   Jan 30 2024 11:48:55.710937500      34.284440104
Earth Umbral      Jan 30 2024 11:19:30.367187500   Jan 30 2024 11:53:51.351562500      34.349739583
Earth Penumbral   Jan 30 2024 11:19:20.937500000   Jan 30 2024 11:54:00.781250000      34.664062500
Earth Penumbral   Jan 30 2024 11:40:25.644531250   Jan 30 2024 12:15:04.027343750      34.639713542
Earth Umbral      Jan 30 2024 11:40:35.074218750   Jan 30 2024 12:14:54.597656250      34.325390625
Earth Penumbral   Jan 30 2024 11:55:42.117187500   Jan 30 2024 12:30:22.292968750      34.669596354
Earth Umbral      Jan 30 2024 11:55:51.546875000   Jan 30 2024 12:30:12.730468750      34.353059896
Earth Umbral      Jan 30 2024 12:32:54.761718750   Jan 30 2024 13:07:15.878906250      34.351953125
Earth Penumbral   Jan 30 2024 12:32:45.265625000   Jan 30 2024 13:07:25.308593750      34.667382813
Earth Penumbral   Jan 30 2024 12:46:11.171875000   Jan 30 2024 13:20:50.351562500      34.652994792
Earth Umbral      Jan 30 2024 12:46:20.601562500   Jan 30 2024 13:20:40.921875000      34.338671875
Earth Umbral      Jan 30 2024 12:49:57.484375000   Jan 30 2024 13:24:18.070312500      34.343098958
Earth Penumbral   Jan 30 2024 12:49:47.988281250   Jan 30 2024 13:24:27.500000000      34.658528646
Earth Umbral      Jan 30 2024 12:51:37.558593750   Jan 30 2024 13:25:54.625000000      34.284440104
Earth Penumbral   Jan 30 2024 12:51:28.195312500   Jan 30 2024 13:26:04.054687500      34.597656250
Earth Umbral      Jan 30 2024 12:56:07.234375000   Jan 30 2024 13:30:28.285156250      34.350846354
Earth Penumbral   Jan 30 2024 12:55:57.804687500   Jan 30 2024 13:30:37.714843750      34.665169271
Earth Umbral      Jan 30 2024 13:17:26.152343750   Jan 30 2024 13:51:45.675781250      34.325390625
Earth Penumbral   Jan 30 2024 13:17:16.722656250   Jan 30 2024 13:51:55.171875000      34.640820312
Earth Penumbral   Jan 30 2024 13:32:41.031250000   Jan 30 2024 14:07:21.207031250      34.669596354
Earth Umbral      Jan 30 2024 13:32:50.460937500   Jan 30 2024 14:07:11.644531250      34.353059896
Earth Penumbral   Jan 30 2024 14:09:26.582031250   Jan 30 2024 14:44:06.625000000      34.667382813
Earth Umbral      Jan 30 2024 14:09:36.011718750   Jan 30 2024 14:43:57.128906250      34.351953125
Earth Penumbral   Jan 30 2024 14:22:52.421875000   Jan 30 2024 14:57:31.601562500      34.652994792
Earth Umbral      Jan 30 2024 14:23:01.851562500   Jan 30 2024 14:57:22.171875000      34.338671875
Earth Umbral      Jan 30 2024 14:26:48.628906250   Jan 30 2024 15:01:09.214843750      34.343098958
Earth Penumbral   Jan 30 2024 14:26:39.132812500   Jan 30 2024 15:01:18.710937500      34.659635417
Earth Umbral      Jan 30 2024 14:28:36.539062500   Jan 30 2024 15:02:53.605468750      34.284440104
Earth Penumbral   Jan 30 2024 14:28:27.109375000   Jan 30 2024 15:03:03.035156250      34.598763021
Earth Umbral      Jan 30 2024 14:32:44.167968750   Jan 30 2024 15:07:05.218750000      34.350846354
Earth Penumbral   Jan 30 2024 14:32:34.738281250   Jan 30 2024 15:07:14.648437500      34.665169271
Earth Umbral      Jan 30 2024 14:54:17.363281250   Jan 30 2024 15:28:36.886718750      34.325390625
Earth Penumbral   Jan 30 2024 14:54:07.867187500   Jan 30 2024 15:28:46.316406250      34.640820312
Earth Umbral      Jan 30 2024 15:09:49.441406250   Jan 30 2024 15:44:10.625000000      34.353059896
Earth Penumbral   Jan 30 2024 15:09:39.945312500   Jan 30 2024 15:44:20.187500000      34.670703125
Earth Penumbral   Jan 30 2024 15:46:07.898437500   Jan 30 2024 16:20:47.941406250      34.667382813
Earth Umbral      Jan 30 2024 15:46:17.328125000   Jan 30 2024 16:20:38.511718750      34.353059896
Earth Umbral      Jan 30 2024 15:59:43.167968750   Jan 30 2024 16:34:03.421875000      34.337565104
Earth Penumbral   Jan 30 2024 15:59:33.738281250   Jan 30 2024 16:34:12.917968750      34.652994792
Earth Umbral      Jan 30 2024 16:03:39.839843750   Jan 30 2024 16:38:00.425781250      34.343098958
Earth Penumbral   Jan 30 2024 16:03:30.343750000   Jan 30 2024 16:38:09.921875000      34.659635417
Earth Penumbral   Jan 30 2024 16:05:26.089843750   Jan 30 2024 16:40:02.015625000      34.598763021
Earth Umbral      Jan 30 2024 16:05:35.519531250   Jan 30 2024 16:39:52.585937500      34.284440104
Earth Umbral      Jan 30 2024 16:09:21.167968750   Jan 30 2024 16:43:42.218750000      34.350846354
Earth Penumbral   Jan 30 2024 16:09:11.738281250   Jan 30 2024 16:43:51.648437500      34.665169271
