  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 14 2024 13:10:23.851562500   Jan 14 2024 13:44:39.855468750      34.266731771
Earth Umbral      Jan 14 2024 13:29:34.539062500   Jan 14 2024 14:03:50.476562500      34.265625000
Earth Penumbral   Jan 14 2024 13:29:25.042968750   Jan 14 2024 14:03:59.972656250      34.582161458
Earth Umbral      Jan 14 2024 13:34:58.800781250   Jan 14 2024 14:09:13.742187500      34.249023438
Earth Penumbral   Jan 14 2024 13:34:49.171875000   Jan 14 2024 14:09:23.304687500      34.568880208
Earth Umbral      Jan 14 2024 13:41:29.667968750   Jan 14 2024 14:15:46.667968750      34.283333333
Earth Penumbral   Jan 14 2024 13:41:20.171875000   Jan 14 2024 14:15:56.164062500      34.599869792
Earth Penumbral   Jan 14 2024 14:32:43.613281250   Jan 14 2024 15:07:19.273437500      34.594335937
Earth Umbral      Jan 14 2024 14:32:53.175781250   Jan 14 2024 15:07:09.644531250      34.274479167
Earth Umbral      Jan 14 2024 14:47:08.687500000   Jan 14 2024 15:21:24.691406250      34.266731771
Earth Penumbral   Jan 14 2024 14:46:59.191406250   Jan 14 2024 15:21:34.253906250      34.584375000
Earth Penumbral   Jan 14 2024 15:06:09.812500000   Jan 14 2024 15:40:44.808593750      34.583268229
Earth Umbral      Jan 14 2024 15:06:19.375000000   Jan 14 2024 15:40:35.246093750      34.264518229
Earth Penumbral   Jan 14 2024 15:11:47.089843750   Jan 14 2024 15:46:21.222656250      34.568880208
Earth Umbral      Jan 14 2024 15:11:56.652343750   Jan 14 2024 15:46:11.660156250      34.250130208
Earth Umbral      Jan 14 2024 15:18:06.535156250   Jan 14 2024 15:52:23.535156250      34.283333333
Earth Penumbral   Jan 14 2024 15:17:57.039062500   Jan 14 2024 15:52:33.097656250      34.600976563
Earth Umbral      Jan 14 2024 16:09:51.093750000   Jan 14 2024 16:44:07.562500000      34.274479167
Earth Penumbral   Jan 14 2024 16:09:41.531250000   Jan 14 2024 16:44:17.191406250      34.594335937
Earth Penumbral   Jan 14 2024 16:23:44.027343750   Jan 14 2024 16:58:19.156250000      34.585481771
Earth Umbral      Jan 14 2024 16:23:53.589843750   Jan 14 2024 16:58:09.660156250      34.267838542
Earth Umbral      Jan 14 2024 16:43:04.210937500   Jan 14 2024 17:17:20.148437500      34.265625000
Earth Penumbral   Jan 14 2024 16:42:54.648437500   Jan 14 2024 17:17:29.644531250      34.583268229
Earth Penumbral   Jan 14 2024 16:48:45.074218750   Jan 14 2024 17:23:19.207031250      34.568880208
Earth Umbral      Jan 14 2024 16:48:54.636718750   Jan 14 2024 17:23:09.644531250      34.250130208
Earth Umbral      Jan 14 2024 16:54:43.402343750   Jan 14 2024 17:29:00.468750000      34.284440104
Earth Penumbral   Jan 14 2024 16:54:33.906250000   Jan 14 2024 17:29:10.031250000      34.602083333
Earth Umbral      Jan 14 2024 17:46:49.011718750   Jan 14 2024 18:21:05.546875000      34.275585937
Earth Penumbral   Jan 14 2024 17:46:39.449218750   Jan 14 2024 18:21:15.109375000      34.594335937
Earth Umbral      Jan 14 2024 18:00:38.492187500   Jan 14 2024 18:34:54.562500000      34.267838542
Earth Penumbral   Jan 14 2024 18:00:28.929687500   Jan 14 2024 18:35:04.058593750      34.585481771
Earth Penumbral   Jan 14 2024 18:19:39.550781250   Jan 14 2024 18:54:14.546875000      34.583268229
Earth Umbral      Jan 14 2024 18:19:49.046875000   Jan 14 2024 18:54:04.984375000      34.265625000
Earth Umbral      Jan 14 2024 18:25:52.554687500   Jan 14 2024 19:00:07.628906250      34.251236979
Earth Penumbral   Jan 14 2024 18:25:42.992187500   Jan 14 2024 19:00:17.125000000      34.568880208
Earth Umbral      Jan 14 2024 18:31:20.335937500   Jan 14 2024 19:05:37.402343750      34.284440104
Earth Penumbral   Jan 14 2024 18:31:10.839843750   Jan 14 2024 19:05:46.964843750      34.602083333
Earth Penumbral   Jan 14 2024 19:23:37.367187500   Jan 14 2024 19:58:13.093750000      34.595442708
Earth Umbral      Jan 14 2024 19:23:46.929687500   Jan 14 2024 19:58:03.464843750      34.275585937
Earth Penumbral   Jan 14 2024 19:37:13.898437500   Jan 14 2024 20:11:49.027343750      34.585481771
Earth Umbral      Jan 14 2024 19:37:23.394531250   Jan 14 2024 20:11:39.464843750      34.267838542
Earth Umbral      Jan 14 2024 19:56:33.949218750   Jan 14 2024 20:30:49.886718750      34.265625000
Earth Penumbral   Jan 14 2024 19:56:24.386718750   Jan 14 2024 20:30:59.449218750      34.584375000
Earth Umbral      Jan 14 2024 20:02:50.539062500   Jan 14 2024 20:37:05.613281250      34.251236979
Earth Penumbral   Jan 14 2024 20:02:40.976562500   Jan 14 2024 20:37:15.175781250      34.569986979
Earth Umbral      Jan 14 2024 20:07:57.269531250   Jan 14 2024 20:42:14.402343750      34.285546875
Earth Penumbral   Jan 14 2024 20:07:47.773437500   Jan 14 2024 20:42:23.898437500      34.602083333
Earth Penumbral   Jan 14 2024 21:00:35.285156250   Jan 14 2024 21:35:11.078125000      34.596549479
Earth Umbral      Jan 14 2024 21:00:44.914062500   Jan 14 2024 21:35:01.449218750      34.275585937
Earth Umbral      Jan 14 2024 21:14:08.296875000   Jan 14 2024 21:48:24.433593750      34.268945313
Earth Penumbral   Jan 14 2024 21:13:58.800781250   Jan 14 2024 21:48:33.996093750      34.586588542
Earth Penumbral   Jan 14 2024 21:33:09.289062500   Jan 14 2024 22:07:44.351562500      34.584375000
Earth Umbral      Jan 14 2024 21:33:18.785156250   Jan 14 2024 22:07:34.855468750      34.267838542
Earth Penumbral   Jan 14 2024 21:39:38.960937500   Jan 14 2024 22:14:13.160156250      34.569986979
Earth Umbral      Jan 14 2024 21:39:48.523437500   Jan 14 2024 22:14:03.664062500      34.252343750
Earth Umbral      Jan 14 2024 21:44:34.269531250   Jan 14 2024 22:18:51.402343750      34.285546875
Earth Penumbral   Jan 14 2024 21:44:24.707031250   Jan 14 2024 22:19:00.898437500      34.603190104
Earth Umbral      Jan 14 2024 22:37:42.832031250   Jan 14 2024 23:11:59.500000000      34.277799479
Earth Penumbral   Jan 14 2024 22:37:33.269531250   Jan 14 2024 23:12:09.062500000      34.596549479
Earth Umbral      Jan 14 2024 22:50:53.265625000   Jan 14 2024 23:25:09.468750000      34.270052083
Earth Penumbral   Jan 14 2024 22:50:43.769531250   Jan 14 2024 23:25:18.964843750      34.586588542
Earth Umbral      Jan 14 2024 23:10:03.687500000   Jan 14 2024 23:44:19.757812500      34.267838542
Earth Penumbral   Jan 14 2024 23:09:54.191406250   Jan 14 2024 23:44:29.253906250      34.584375000
Earth Penumbral   Jan 14 2024 23:16:36.945312500   Jan 14 2024 23:51:11.210937500      34.571093750
Earth Umbral      Jan 14 2024 23:16:46.574218750   Jan 14 2024 23:51:01.648437500      34.251236979
Earth Umbral      Jan 14 2024 23:21:11.203125000   Jan 14 2024 23:55:28.335937500      34.285546875
Earth Penumbral   Jan 14 2024 23:21:01.707031250   Jan 14 2024 23:55:37.898437500      34.603190104
Earth Umbral      Jan 15 2024 00:14:40.750000000   Jan 15 2024 00:48:57.484375000      34.278906250
Earth Penumbral   Jan 15 2024 00:14:31.187500000   Jan 15 2024 00:49:07.046875000      34.597656250
Earth Penumbral   Jan 15 2024 00:27:28.671875000   Jan 15 2024 01:02:03.933593750      34.587695313
Earth Umbral      Jan 15 2024 00:27:38.167968750   Jan 15 2024 01:01:54.371093750      34.270052083
Earth Penumbral   Jan 15 2024 00:46:39.027343750   Jan 15 2024 01:21:14.156250000      34.585481771
Earth Umbral      Jan 15 2024 00:46:48.523437500   Jan 15 2024 01:21:04.660156250      34.268945313
Earth Umbral      Jan 15 2024 00:53:44.492187500   Jan 15 2024 01:27:59.632812500      34.252343750
Earth Penumbral   Jan 15 2024 00:53:34.929687500   Jan 15 2024 01:28:09.195312500      34.571093750
Earth Umbral      Jan 15 2024 00:57:48.070312500   Jan 15 2024 01:32:05.335937500      34.287760417
Earth Penumbral   Jan 15 2024 00:57:38.574218750   Jan 15 2024 01:32:14.832031250      34.604296875
Earth Umbral      Jan 15 2024 01:51:38.667968750   Jan 15 2024 02:25:55.402343750      34.278906250
Earth Penumbral   Jan 15 2024 01:51:29.105468750   Jan 15 2024 02:26:04.964843750      34.597656250
Earth Umbral      Jan 15 2024 02:04:23.070312500   Jan 15 2024 02:38:39.273437500      34.270052083
Earth Penumbral   Jan 15 2024 02:04:13.507812500   Jan 15 2024 02:38:48.835937500      34.588802083
Earth Umbral      Jan 15 2024 02:23:33.359375000   Jan 15 2024 02:57:49.496093750      34.268945313
Earth Penumbral   Jan 15 2024 02:23:23.863281250   Jan 15 2024 02:57:58.992187500      34.585481771
Earth Umbral      Jan 15 2024 02:30:42.410156250   Jan 15 2024 03:04:57.550781250      34.252343750
Earth Penumbral   Jan 15 2024 02:30:32.847656250   Jan 15 2024 03:05:07.113281250      34.571093750
Earth Umbral      Jan 15 2024 02:34:25.003906250   Jan 15 2024 03:08:42.203125000      34.286653646
Earth Penumbral   Jan 15 2024 02:34:15.507812500   Jan 15 2024 03:08:51.699218750      34.603190104
Earth Penumbral   Jan 15 2024 03:28:26.957031250   Jan 15 2024 04:03:02.882812500      34.598763021
Earth Umbral      Jan 15 2024 03:28:36.519531250   Jan 15 2024 04:02:53.253906250      34.278906250
Earth Penumbral   Jan 15 2024 03:40:58.343750000   Jan 15 2024 04:15:33.671875000      34.588802083
Earth Umbral      Jan 15 2024 03:41:07.906250000   Jan 15 2024 04:15:24.109375000      34.270052083
Earth Penumbral   Jan 15 2024 04:00:08.632812500   Jan 15 2024 04:34:43.761718750      34.585481771
Earth Umbral      Jan 15 2024 04:00:18.195312500   Jan 15 2024 04:34:34.265625000      34.267838542
Earth Umbral      Jan 15 2024 04:07:40.328125000   Jan 15 2024 04:41:55.468750000      34.252343750
Earth Penumbral   Jan 15 2024 04:07:30.765625000   Jan 15 2024 04:42:05.031250000      34.571093750
Earth Umbral      Jan 15 2024 04:11:01.871093750   Jan 15 2024 04:45:19.070312500      34.286653646
Earth Penumbral   Jan 15 2024 04:10:52.308593750   Jan 15 2024 04:45:28.566406250      34.604296875
Earth Penumbral   Jan 15 2024 05:05:24.875000000   Jan 15 2024 05:40:00.734375000      34.597656250
Earth Umbral      Jan 15 2024 05:05:34.437500000   Jan 15 2024 05:39:51.171875000      34.278906250
Earth Umbral      Jan 15 2024 05:17:52.742187500   Jan 15 2024 05:52:09.011718750      34.271158854
Earth Penumbral   Jan 15 2024 05:17:43.246093750   Jan 15 2024 05:52:18.507812500      34.587695313
Earth Umbral      Jan 15 2024 05:37:03.031250000   Jan 15 2024 06:11:19.101562500      34.267838542
Earth Penumbral   Jan 15 2024 05:36:53.468750000   Jan 15 2024 06:11:28.664062500      34.586588542
Earth Penumbral   Jan 15 2024 05:44:28.750000000   Jan 15 2024 06:19:02.949218750      34.569986979
Earth Umbral      Jan 15 2024 05:44:38.312500000   Jan 15 2024 06:18:53.453125000      34.252343750
Earth Umbral      Jan 15 2024 05:47:38.738281250   Jan 15 2024 06:21:56.003906250      34.287760417
Earth Penumbral   Jan 15 2024 05:47:29.242187500   Jan 15 2024 06:22:05.500000000      34.604296875
Earth Umbral      Jan 15 2024 06:42:32.421875000   Jan 15 2024 07:16:49.156250000      34.278906250
Earth Penumbral   Jan 15 2024 06:42:22.792968750   Jan 15 2024 07:16:58.785156250      34.599869792
Earth Penumbral   Jan 15 2024 06:54:28.214843750   Jan 15 2024 07:29:03.542968750      34.588802083
Earth Umbral      Jan 15 2024 06:54:37.710937500   Jan 15 2024 07:28:53.980468750      34.271158854
Earth Umbral      Jan 15 2024 07:13:47.933593750   Jan 15 2024 07:48:04.070312500      34.268945313
Earth Penumbral   Jan 15 2024 07:13:38.437500000   Jan 15 2024 07:48:13.632812500      34.586588542
Earth Umbral      Jan 15 2024 07:21:36.363281250   Jan 15 2024 07:55:51.503906250      34.252343750
Earth Penumbral   Jan 15 2024 07:21:26.800781250   Jan 15 2024 07:56:01.066406250      34.571093750
Earth Umbral      Jan 15 2024 07:24:15.738281250   Jan 15 2024 07:58:33.003906250      34.287760417
Earth Penumbral   Jan 15 2024 07:24:06.242187500   Jan 15 2024 07:58:42.566406250      34.605403646
Earth Umbral      Jan 15 2024 08:19:30.472656250   Jan 15 2024 08:53:47.273437500      34.280013021
Earth Penumbral   Jan 15 2024 08:19:20.910156250   Jan 15 2024 08:53:56.835937500      34.598763021
Earth Umbral      Jan 15 2024 08:31:22.746093750   Jan 15 2024 09:05:39.082031250      34.272265625
Earth Penumbral   Jan 15 2024 08:31:13.250000000   Jan 15 2024 09:05:48.578125000      34.588802083
Earth Penumbral   Jan 15 2024 08:50:23.406250000   Jan 15 2024 09:24:58.601562500      34.586588542
Earth Umbral      Jan 15 2024 08:50:32.902343750   Jan 15 2024 09:24:49.105468750      34.270052083
Earth Umbral      Jan 15 2024 08:58:34.414062500   Jan 15 2024 09:32:49.621093750      34.253450521
Earth Penumbral   Jan 15 2024 08:58:24.851562500   Jan 15 2024 09:32:59.183593750      34.572200521
Earth Umbral      Jan 15 2024 09:00:52.804687500   Jan 15 2024 09:35:10.136718750      34.288867188
Earth Penumbral   Jan 15 2024 09:00:43.308593750   Jan 15 2024 09:35:19.632812500      34.605403646
Earth Penumbral   Jan 15 2024 09:56:18.894531250   Jan 15 2024 10:30:54.886718750      34.599869792
Earth Umbral      Jan 15 2024 09:56:28.457031250   Jan 15 2024 10:30:45.324218750      34.281119792
Earth Penumbral   Jan 15 2024 10:07:58.218750000   Jan 15 2024 10:42:33.613281250      34.589908854
Earth Umbral      Jan 15 2024 10:08:07.714843750   Jan 15 2024 10:42:24.050781250      34.272265625
Earth Umbral      Jan 15 2024 10:27:17.871093750   Jan 15 2024 11:01:34.007812500      34.268945313
Earth Penumbral   Jan 15 2024 10:27:08.308593750   Jan 15 2024 11:01:43.570312500      34.587695313
Earth Umbral      Jan 15 2024 10:35:32.464843750   Jan 15 2024 11:09:47.671875000      34.253450521
Earth Penumbral   Jan 15 2024 10:35:22.902343750   Jan 15 2024 11:09:57.167968750      34.571093750
Earth Umbral      Jan 15 2024 10:37:29.804687500   Jan 15 2024 11:11:47.070312500      34.287760417
Earth Penumbral   Jan 15 2024 10:37:20.242187500   Jan 15 2024 11:11:56.566406250      34.605403646
Earth Penumbral   Jan 15 2024 11:33:16.812500000   Jan 15 2024 12:07:52.804687500      34.599869792
Earth Umbral      Jan 15 2024 11:33:26.375000000   Jan 15 2024 12:07:43.242187500      34.281119792
Earth Umbral      Jan 15 2024 11:44:52.617187500   Jan 15 2024 12:19:08.953125000      34.272265625
Earth Penumbral   Jan 15 2024 11:44:43.121093750   Jan 15 2024 12:19:18.449218750      34.588802083
Earth Penumbral   Jan 15 2024 12:03:53.144531250   Jan 15 2024 12:38:28.339843750      34.586588542
Earth Umbral      Jan 15 2024 12:04:02.640625000   Jan 15 2024 12:38:18.843750000      34.270052083
Earth Penumbral   Jan 15 2024 12:12:20.753906250   Jan 15 2024 12:46:55.085937500      34.572200521
Earth Umbral      Jan 15 2024 12:12:30.316406250   Jan 15 2024 12:46:45.523437500      34.253450521
Earth Umbral      Jan 15 2024 12:14:06.605468750   Jan 15 2024 12:48:23.937500000      34.288867188
Earth Penumbral   Jan 15 2024 12:13:57.109375000   Jan 15 2024 12:48:33.433593750      34.605403646
Earth Umbral      Jan 15 2024 13:10:24.160156250   Jan 15 2024 13:44:41.027343750      34.281119792
Earth Penumbral   Jan 15 2024 13:10:14.597656250   Jan 15 2024 13:44:50.656250000      34.600976563
Earth Penumbral   Jan 15 2024 13:21:27.890625000   Jan 15 2024 13:56:03.285156250      34.589908854
Earth Umbral      Jan 15 2024 13:21:37.386718750   Jan 15 2024 13:55:53.789062500      34.273372396
Earth Umbral      Jan 15 2024 13:40:47.410156250   Jan 15 2024 14:15:03.613281250      34.270052083
Earth Penumbral   Jan 15 2024 13:40:37.847656250   Jan 15 2024 14:15:13.109375000      34.587695313
Earth Penumbral   Jan 15 2024 13:49:18.605468750   Jan 15 2024 14:23:52.937500000      34.572200521
Earth Umbral      Jan 15 2024 13:49:28.167968750   Jan 15 2024 14:23:43.441406250      34.254557292
Earth Umbral      Jan 15 2024 13:50:43.406250000   Jan 15 2024 14:25:00.738281250      34.288867188
Earth Penumbral   Jan 15 2024 13:50:33.910156250   Jan 15 2024 14:25:10.300781250      34.606510417
Earth Umbral      Jan 15 2024 14:47:22.011718750   Jan 15 2024 15:21:38.945312500      34.282226562
Earth Penumbral   Jan 15 2024 14:47:12.449218750   Jan 15 2024 15:21:48.507812500      34.600976563
Earth Umbral      Jan 15 2024 14:58:22.222656250   Jan 15 2024 15:32:38.625000000      34.273372396
Earth Penumbral   Jan 15 2024 14:58:12.726562500   Jan 15 2024 15:32:48.187500000      34.591015625
Earth Penumbral   Jan 15 2024 15:17:22.683593750   Jan 15 2024 15:51:57.945312500      34.587695313
Earth Umbral      Jan 15 2024 15:17:32.179687500   Jan 15 2024 15:51:48.449218750      34.271158854
Earth Umbral      Jan 15 2024 15:26:26.085937500   Jan 15 2024 16:00:41.359375000      34.254557292
Earth Penumbral   Jan 15 2024 15:26:16.523437500   Jan 15 2024 16:00:50.855468750      34.572200521
Earth Umbral      Jan 15 2024 15:27:20.339843750   Jan 15 2024 16:01:37.671875000      34.288867188
Earth Penumbral   Jan 15 2024 15:27:10.777343750   Jan 15 2024 16:01:47.167968750      34.606510417
Earth Penumbral   Jan 15 2024 16:24:10.367187500   Jan 15 2024 16:58:46.492187500      34.602083333
Earth Umbral      Jan 15 2024 16:24:19.929687500   Jan 15 2024 16:58:36.863281250      34.282226562
Earth Penumbral   Jan 15 2024 16:34:57.628906250   Jan 15 2024 17:09:33.089843750      34.591015625
Earth Umbral      Jan 15 2024 16:35:07.125000000   Jan 15 2024 17:09:23.527343750      34.273372396
Earth Umbral      Jan 15 2024 16:54:17.015625000   Jan 15 2024 17:28:33.285156250      34.271158854
Earth Penumbral   Jan 15 2024 16:54:07.519531250   Jan 15 2024 17:28:42.847656250      34.588802083
Earth Umbral      Jan 15 2024 17:03:24.070312500   Jan 15 2024 17:37:39.343750000      34.254557292
Earth Penumbral   Jan 15 2024 17:03:14.507812500   Jan 15 2024 17:37:48.839843750      34.572200521
Earth Umbral      Jan 15 2024 17:03:57.207031250   Jan 15 2024 17:38:14.605468750      34.289973958
Earth Penumbral   Jan 15 2024 17:03:47.710937500   Jan 15 2024 17:38:24.101562500      34.606510417
Earth Penumbral   Jan 15 2024 18:01:08.285156250   Jan 15 2024 18:35:44.410156250      34.602083333
Earth Umbral      Jan 15 2024 18:01:17.847656250   Jan 15 2024 18:35:34.847656250      34.283333333
Earth Umbral      Jan 15 2024 18:11:52.027343750   Jan 15 2024 18:46:08.496093750      34.274479167
Earth Penumbral   Jan 15 2024 18:11:42.531250000   Jan 15 2024 18:46:17.992187500      34.591015625
Earth Penumbral   Jan 15 2024 18:30:52.355468750   Jan 15 2024 19:05:27.683593750      34.588802083
Earth Umbral      Jan 15 2024 18:31:01.917968750   Jan 15 2024 19:05:18.187500000      34.271158854
Earth Umbral      Jan 15 2024 18:40:34.140625000   Jan 15 2024 19:14:51.539062500      34.289973958
Earth Penumbral   Jan 15 2024 18:40:12.492187500   Jan 15 2024 19:14:46.824218750      34.572200521
Earth Umbral      Jan 15 2024 18:40:22.054687500   Jan 15 2024 19:14:37.328125000      34.254557292
Earth Penumbral   Jan 15 2024 18:40:24.644531250   Jan 15 2024 19:15:01.035156250      34.606510417
Earth Umbral      Jan 15 2024 19:38:15.832031250   Jan 15 2024 20:12:32.832031250      34.283333333
Earth Penumbral   Jan 15 2024 19:38:06.269531250   Jan 15 2024 20:12:42.394531250      34.602083333
Earth Penumbral   Jan 15 2024 19:48:27.433593750   Jan 15 2024 20:23:02.960937500      34.592122396
Earth Umbral      Jan 15 2024 19:48:36.996093750   Jan 15 2024 20:22:53.398437500      34.273372396
Earth Umbral      Jan 15 2024 20:07:46.753906250   Jan 15 2024 20:42:03.089843750      34.272265625
Earth Penumbral   Jan 15 2024 20:07:37.257812500   Jan 15 2024 20:42:12.585937500      34.588802083
Earth Umbral      Jan 15 2024 20:17:11.074218750   Jan 15 2024 20:51:28.539062500      34.291080729
Earth Penumbral   Jan 15 2024 20:17:01.578125000   Jan 15 2024 20:51:38.035156250      34.607617187
Earth Penumbral   Jan 15 2024 20:17:10.476562500   Jan 15 2024 20:51:44.875000000      34.573307292
Earth Umbral      Jan 15 2024 20:17:20.039062500   Jan 15 2024 20:51:35.312500000      34.254557292
Earth Umbral      Jan 15 2024 21:15:13.750000000   Jan 15 2024 21:49:30.816406250      34.284440104
Earth Penumbral   Jan 15 2024 21:15:04.187500000   Jan 15 2024 21:49:40.378906250      34.603190104
Earth Umbral      Jan 15 2024 21:25:21.898437500   Jan 15 2024 21:59:38.367187500      34.274479167
Earth Penumbral   Jan 15 2024 21:25:12.402343750   Jan 15 2024 21:59:47.929687500      34.592122396
Earth Penumbral   Jan 15 2024 21:44:22.160156250   Jan 15 2024 22:18:57.554687500      34.589908854
Earth Umbral      Jan 15 2024 21:44:31.656250000   Jan 15 2024 22:18:47.992187500      34.272265625
Earth Umbral      Jan 15 2024 21:53:48.074218750   Jan 15 2024 22:28:05.539062500      34.291080729
Earth Penumbral   Jan 15 2024 21:53:38.578125000   Jan 15 2024 22:28:15.035156250      34.607617187
Earth Umbral      Jan 15 2024 21:54:18.023437500   Jan 15 2024 22:28:33.363281250      34.255664063
Earth Penumbral   Jan 15 2024 21:54:08.460937500   Jan 15 2024 22:28:42.859375000      34.573307292
Earth Umbral      Jan 15 2024 22:52:11.734375000   Jan 15 2024 23:26:28.800781250      34.284440104
Earth Penumbral   Jan 15 2024 22:52:02.171875000   Jan 15 2024 23:26:38.429687500      34.604296875
Earth Umbral      Jan 15 2024 23:02:06.867187500   Jan 15 2024 23:36:23.402343750      34.275585937
Earth Penumbral   Jan 15 2024 23:01:57.304687500   Jan 15 2024 23:36:32.898437500      34.593229167
Earth Umbral      Jan 15 2024 23:21:16.558593750   Jan 15 2024 23:55:32.960937500      34.273372396
Earth Penumbral   Jan 15 2024 23:21:07.062500000   Jan 15 2024 23:55:42.457031250      34.589908854
Earth Umbral      Jan 15 2024 23:30:25.007812500   Jan 16 2024 00:04:42.472656250      34.291080729
Earth Penumbral   Jan 15 2024 23:30:15.511718750   Jan 16 2024 00:04:52.035156250      34.608723958
Earth Umbral      Jan 15 2024 23:31:16.007812500   Jan 16 2024 00:05:31.347656250      34.255664063
Earth Penumbral   Jan 15 2024 23:31:06.445312500   Jan 16 2024 00:05:40.910156250      34.574414062
Earth Penumbral   Jan 16 2024 00:29:00.089843750   Jan 16 2024 01:03:36.414062500      34.605403646
Earth Umbral      Jan 16 2024 00:29:09.652343750   Jan 16 2024 01:03:26.785156250      34.285546875
Earth Penumbral   Jan 16 2024 00:38:42.207031250   Jan 16 2024 01:13:17.867187500      34.594335937
Earth Umbral      Jan 16 2024 00:38:51.769531250   Jan 16 2024 01:13:08.304687500      34.275585937
Earth Penumbral   Jan 16 2024 00:57:51.898437500   Jan 16 2024 01:32:27.359375000      34.591015625
Earth Umbral      Jan 16 2024 00:58:01.394531250   Jan 16 2024 01:32:17.863281250      34.274479167
Earth Umbral      Jan 16 2024 01:07:01.941406250   Jan 16 2024 01:41:19.472656250      34.292187500
Earth Penumbral   Jan 16 2024 01:06:52.445312500   Jan 16 2024 01:41:28.968750000      34.608723958
Earth Penumbral   Jan 16 2024 01:08:04.429687500   Jan 16 2024 01:42:38.894531250      34.574414062
Earth Umbral      Jan 16 2024 01:08:13.992187500   Jan 16 2024 01:42:29.332031250      34.255664063
Earth Umbral      Jan 16 2024 02:06:07.570312500   Jan 16 2024 02:40:24.703125000      34.285546875
Earth Penumbral   Jan 16 2024 02:05:58.007812500   Jan 16 2024 02:40:34.332031250      34.605403646
Earth Umbral      Jan 16 2024 02:15:36.605468750   Jan 16 2024 02:49:53.207031250      34.276692708
Earth Penumbral   Jan 16 2024 02:15:27.109375000   Jan 16 2024 02:50:02.769531250      34.594335937
Earth Umbral      Jan 16 2024 02:34:46.230468750   Jan 16 2024 03:09:02.699218750      34.274479167
Earth Penumbral   Jan 16 2024 02:34:36.734375000   Jan 16 2024 03:09:12.195312500      34.591015625
Earth Umbral      Jan 16 2024 02:43:38.808593750   Jan 16 2024 03:17:56.339843750      34.292187500
Earth Penumbral   Jan 16 2024 02:43:29.312500000   Jan 16 2024 03:18:05.835937500      34.608723958
Earth Penumbral   Jan 16 2024 02:45:02.347656250   Jan 16 2024 03:19:36.812500000      34.574414062
Earth Umbral      Jan 16 2024 02:45:11.910156250   Jan 16 2024 03:19:27.250000000      34.255664063
Earth Umbral      Jan 16 2024 03:43:05.421875000   Jan 16 2024 04:17:22.621093750      34.286653646
Earth Penumbral   Jan 16 2024 03:42:55.859375000   Jan 16 2024 04:17:32.183593750      34.605403646
Earth Penumbral   Jan 16 2024 03:52:11.945312500   Jan 16 2024 04:26:47.605468750      34.594335937
Earth Umbral      Jan 16 2024 03:52:21.507812500   Jan 16 2024 04:26:38.042968750      34.275585937
Earth Umbral      Jan 16 2024 04:11:31.066406250   Jan 16 2024 04:45:47.468750000      34.273372396
Earth Penumbral   Jan 16 2024 04:11:21.503906250   Jan 16 2024 04:45:56.964843750      34.591015625
Earth Umbral      Jan 16 2024 04:20:15.675781250   Jan 16 2024 04:54:33.207031250      34.292187500
Earth Penumbral   Jan 16 2024 04:20:06.179687500   Jan 16 2024 04:54:42.703125000      34.608723958
Earth Umbral      Jan 16 2024 04:22:09.828125000   Jan 16 2024 04:56:25.167968750      34.255664063
Earth Penumbral   Jan 16 2024 04:22:00.265625000   Jan 16 2024 04:56:34.730468750      34.574414062
Earth Umbral      Jan 16 2024 05:20:03.339843750   Jan 16 2024 05:54:20.539062500      34.286653646
Earth Penumbral   Jan 16 2024 05:19:53.777343750   Jan 16 2024 05:54:30.101562500      34.605403646
Earth Umbral      Jan 16 2024 05:29:06.343750000   Jan 16 2024 06:03:22.945312500      34.276692708
Earth Penumbral   Jan 16 2024 05:28:56.847656250   Jan 16 2024 06:03:32.507812500      34.594335937
Earth Penumbral   Jan 16 2024 05:48:06.406250000   Jan 16 2024 06:22:41.867187500      34.591015625
Earth Umbral      Jan 16 2024 05:48:15.902343750   Jan 16 2024 06:22:32.371093750      34.274479167
Earth Umbral      Jan 16 2024 05:56:52.609375000   Jan 16 2024 06:31:10.140625000      34.292187500
Earth Penumbral   Jan 16 2024 05:56:43.113281250   Jan 16 2024 06:31:19.636718750      34.608723958
Earth Umbral      Jan 16 2024 05:59:07.746093750   Jan 16 2024 06:33:23.152343750      34.256770833
Earth Penumbral   Jan 16 2024 05:58:58.250000000   Jan 16 2024 06:33:32.714843750      34.574414062
Earth Penumbral   Jan 16 2024 06:56:51.761718750   Jan 16 2024 07:31:28.152343750      34.606510417
Earth Umbral      Jan 16 2024 06:57:01.324218750   Jan 16 2024 07:31:18.523437500      34.286653646
Earth Penumbral   Jan 16 2024 07:05:41.816406250   Jan 16 2024 07:40:17.542968750      34.595442708
Earth Umbral      Jan 16 2024 07:05:51.378906250   Jan 16 2024 07:40:07.980468750      34.276692708
Earth Umbral      Jan 16 2024 07:25:00.871093750   Jan 16 2024 07:59:17.339843750      34.274479167
Earth Penumbral   Jan 16 2024 07:24:51.375000000   Jan 16 2024 07:59:26.835937500      34.591015625
Earth Umbral      Jan 16 2024 07:33:29.609375000   Jan 16 2024 08:07:47.207031250      34.293294271
Earth Penumbral   Jan 16 2024 07:33:20.113281250   Jan 16 2024 08:07:56.703125000      34.609830729
Earth Umbral      Jan 16 2024 07:36:05.863281250   Jan 16 2024 08:10:21.269531250      34.256770833
