  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 01 2024 22:29:39.101562500   Jan 01 2024 23:04:06.593750000      34.458203125
Earth Umbral      Jan 01 2024 22:41:45.718750000   Jan 01 2024 23:15:54.417968750      34.144986979
Earth Penumbral   Jan 01 2024 22:41:36.089843750   Jan 01 2024 23:16:04.113281250      34.467057292
Earth Penumbral   Jan 01 2024 22:49:22.195312500   Jan 01 2024 23:23:53.207031250      34.516861979
Earth Umbral      Jan 01 2024 22:49:31.890625000   Jan 01 2024 23:23:43.578125000      34.194791667
Earth Penumbral   Jan 01 2024 22:57:48.011718750   Jan 01 2024 23:32:19.289062500      34.521289063
Earth Umbral      Jan 01 2024 22:57:57.640625000   Jan 01 2024 23:32:09.660156250      34.200325521
Earth Penumbral   Jan 01 2024 23:10:49.480468750   Jan 01 2024 23:45:20.558593750      34.517968750
Earth Umbral      Jan 01 2024 23:10:59.175781250   Jan 01 2024 23:45:10.863281250      34.194791667
Earth Umbral      Jan 01 2024 23:25:00.542968750   Jan 01 2024 23:59:10.503906250      34.166015625
Earth Penumbral   Jan 01 2024 23:24:50.847656250   Jan 01 2024 23:59:20.199218750      34.489192708
Earth Umbral      Jan 01 2024 23:34:31.105468750   Jan 02 2024 00:08:39.937500000      34.147200521
Earth Penumbral   Jan 01 2024 23:34:21.410156250   Jan 02 2024 00:08:49.566406250      34.469270833
Earth Umbral      Jan 01 2024 23:41:33.515625000   Jan 02 2024 00:15:45.601562500      34.201432292
Earth Penumbral   Jan 01 2024 23:41:23.886718750   Jan 02 2024 00:15:55.296875000      34.523502604
Earth Umbral      Jan 01 2024 23:52:17.789062500   Jan 02 2024 00:26:30.207031250      34.206966146
Earth Penumbral   Jan 01 2024 23:52:08.160156250   Jan 02 2024 00:26:39.835937500      34.527929687
Earth Umbral      Jan 02 2024 00:06:42.863281250   Jan 02 2024 00:40:51.164062500      34.138346354
Earth Penumbral   Jan 02 2024 00:06:33.300781250   Jan 02 2024 00:41:00.792968750      34.458203125
Earth Penumbral   Jan 02 2024 00:18:35.402343750   Jan 02 2024 00:53:03.492187500      34.468164063
Earth Umbral      Jan 02 2024 00:18:45.031250000   Jan 02 2024 00:52:53.796875000      34.146093750
Earth Umbral      Jan 02 2024 00:26:18.386718750   Jan 02 2024 01:00:30.074218750      34.194791667
Earth Penumbral   Jan 02 2024 00:26:08.691406250   Jan 02 2024 01:00:39.769531250      34.517968750
Earth Penumbral   Jan 02 2024 00:34:24.878906250   Jan 02 2024 01:08:56.156250000      34.521289063
Earth Umbral      Jan 02 2024 00:34:34.441406250   Jan 02 2024 01:08:46.527343750      34.201432292
Earth Umbral      Jan 02 2024 00:47:45.605468750   Jan 02 2024 01:21:57.359375000      34.195898437
Earth Penumbral   Jan 02 2024 00:47:35.910156250   Jan 02 2024 01:22:06.988281250      34.517968750
Earth Umbral      Jan 02 2024 01:01:59.921875000   Jan 02 2024 01:36:09.949218750      34.167122396
Earth Penumbral   Jan 02 2024 01:01:50.226562500   Jan 02 2024 01:36:19.644531250      34.490299479
Earth Umbral      Jan 02 2024 01:11:25.238281250   Jan 02 2024 01:45:34.136718750      34.148307292
Earth Penumbral   Jan 02 2024 01:11:15.609375000   Jan 02 2024 01:45:43.765625000      34.469270833
Earth Penumbral   Jan 02 2024 01:18:03.410156250   Jan 02 2024 01:52:34.820312500      34.523502604
Earth Umbral      Jan 02 2024 01:18:13.039062500   Jan 02 2024 01:52:25.191406250      34.202539063
Earth Penumbral   Jan 02 2024 01:28:47.617187500   Jan 02 2024 02:03:19.359375000      34.529036458
Earth Umbral      Jan 02 2024 01:28:57.246093750   Jan 02 2024 02:03:09.730468750      34.208072917
Earth Umbral      Jan 02 2024 01:43:36.996093750   Jan 02 2024 02:17:45.296875000      34.138346354
Earth Penumbral   Jan 02 2024 01:43:27.367187500   Jan 02 2024 02:17:54.925781250      34.459309896
Earth Penumbral   Jan 02 2024 01:55:34.714843750   Jan 02 2024 02:30:02.804687500      34.468164063
Earth Umbral      Jan 02 2024 01:55:44.343750000   Jan 02 2024 02:29:53.109375000      34.146093750
Earth Umbral      Jan 02 2024 02:03:04.816406250   Jan 02 2024 02:37:16.570312500      34.195898437
Earth Penumbral   Jan 02 2024 02:02:55.187500000   Jan 02 2024 02:37:26.265625000      34.517968750
Earth Penumbral   Jan 02 2024 02:11:01.679687500   Jan 02 2024 02:45:32.957031250      34.521289063
Earth Umbral      Jan 02 2024 02:11:11.242187500   Jan 02 2024 02:45:23.328125000      34.201432292
Earth Penumbral   Jan 02 2024 02:24:22.273437500   Jan 02 2024 02:58:53.417968750      34.519075521
Earth Umbral      Jan 02 2024 02:24:31.968750000   Jan 02 2024 02:58:43.722656250      34.195898437
Earth Penumbral   Jan 02 2024 02:38:49.539062500   Jan 02 2024 03:13:19.023437500      34.491406250
Earth Umbral      Jan 02 2024 02:38:59.234375000   Jan 02 2024 03:13:09.328125000      34.168229167
Earth Umbral      Jan 02 2024 02:48:19.371093750   Jan 02 2024 03:22:28.269531250      34.148307292
Earth Penumbral   Jan 02 2024 02:48:09.742187500   Jan 02 2024 03:22:37.898437500      34.469270833
Earth Penumbral   Jan 02 2024 02:54:42.933593750   Jan 02 2024 03:29:14.343750000      34.523502604
Earth Umbral      Jan 02 2024 02:54:52.562500000   Jan 02 2024 03:29:04.714843750      34.202539063
Earth Penumbral   Jan 02 2024 03:05:27.074218750   Jan 02 2024 03:39:58.882812500      34.530143229
Earth Umbral      Jan 02 2024 03:05:36.703125000   Jan 02 2024 03:39:49.187500000      34.208072917
Earth Umbral      Jan 02 2024 03:20:31.062500000   Jan 02 2024 03:54:39.363281250      34.138346354
Earth Penumbral   Jan 02 2024 03:20:21.433593750   Jan 02 2024 03:54:48.992187500      34.459309896
Earth Umbral      Jan 02 2024 03:32:43.589843750   Jan 02 2024 04:06:52.355468750      34.146093750
Earth Penumbral   Jan 02 2024 03:32:33.960937500   Jan 02 2024 04:07:02.050781250      34.468164063
Earth Umbral      Jan 02 2024 03:39:51.246093750   Jan 02 2024 04:14:03.000000000      34.195898437
Earth Penumbral   Jan 02 2024 03:39:41.617187500   Jan 02 2024 04:14:12.695312500      34.517968750
Earth Penumbral   Jan 02 2024 03:47:38.414062500   Jan 02 2024 04:22:09.757812500      34.522395833
Earth Umbral      Jan 02 2024 03:47:48.042968750   Jan 02 2024 04:22:00.128906250      34.201432292
Earth Umbral      Jan 02 2024 04:01:18.332031250   Jan 02 2024 04:35:30.085937500      34.195898437
Earth Penumbral   Jan 02 2024 04:01:08.636718750   Jan 02 2024 04:35:39.781250000      34.519075521
Earth Penumbral   Jan 02 2024 04:15:48.851562500   Jan 02 2024 04:50:18.335937500      34.491406250
Earth Umbral      Jan 02 2024 04:15:58.613281250   Jan 02 2024 04:50:08.640625000      34.167122396
Earth Umbral      Jan 02 2024 04:25:13.437500000   Jan 02 2024 04:59:22.402343750      34.149414062
Earth Penumbral   Jan 02 2024 04:25:03.808593750   Jan 02 2024 04:59:32.031250000      34.470377604
Earth Penumbral   Jan 02 2024 04:31:22.457031250   Jan 02 2024 05:05:53.867187500      34.523502604
Earth Umbral      Jan 02 2024 04:31:32.085937500   Jan 02 2024 05:05:44.238281250      34.202539063
Earth Penumbral   Jan 02 2024 04:42:06.531250000   Jan 02 2024 05:16:38.339843750      34.530143229
Earth Umbral      Jan 02 2024 04:42:16.160156250   Jan 02 2024 05:16:28.710937500      34.209179687
Earth Umbral      Jan 02 2024 04:57:25.195312500   Jan 02 2024 05:31:33.496093750      34.138346354
Earth Penumbral   Jan 02 2024 04:57:15.566406250   Jan 02 2024 05:31:43.125000000      34.459309896
Earth Umbral      Jan 02 2024 05:09:42.902343750   Jan 02 2024 05:43:51.667968750      34.146093750
Earth Penumbral   Jan 02 2024 05:09:33.207031250   Jan 02 2024 05:44:01.363281250      34.469270833
Earth Umbral      Jan 02 2024 05:16:37.742187500   Jan 02 2024 05:50:49.496093750      34.195898437
Earth Penumbral   Jan 02 2024 05:16:28.046875000   Jan 02 2024 05:50:59.191406250      34.519075521
Earth Penumbral   Jan 02 2024 05:24:15.214843750   Jan 02 2024 05:58:46.558593750      34.522395833
Earth Umbral      Jan 02 2024 05:24:24.843750000   Jan 02 2024 05:58:36.929687500      34.201432292
Earth Penumbral   Jan 02 2024 05:37:55.066406250   Jan 02 2024 06:12:26.210937500      34.519075521
Earth Umbral      Jan 02 2024 05:38:04.695312500   Jan 02 2024 06:12:16.515625000      34.197005208
Earth Umbral      Jan 02 2024 05:52:57.992187500   Jan 02 2024 06:27:08.019531250      34.167122396
Earth Penumbral   Jan 02 2024 05:52:48.296875000   Jan 02 2024 06:27:17.714843750      34.490299479
Earth Umbral      Jan 02 2024 06:02:07.636718750   Jan 02 2024 06:36:16.601562500      34.149414062
Earth Penumbral   Jan 02 2024 06:01:58.007812500   Jan 02 2024 06:36:26.230468750      34.470377604
Earth Umbral      Jan 02 2024 06:08:11.609375000   Jan 02 2024 06:42:23.828125000      34.203645833
Earth Penumbral   Jan 02 2024 06:08:01.980468750   Jan 02 2024 06:42:33.457031250      34.524609375
Earth Umbral      Jan 02 2024 06:18:55.750000000   Jan 02 2024 06:53:08.234375000      34.208072917
Earth Penumbral   Jan 02 2024 06:18:46.054687500   Jan 02 2024 06:53:17.863281250      34.530143229
Earth Umbral      Jan 02 2024 06:34:19.328125000   Jan 02 2024 07:08:27.695312500      34.139453125
Earth Penumbral   Jan 02 2024 06:34:09.699218750   Jan 02 2024 07:08:37.324218750      34.460416667
Earth Penumbral   Jan 02 2024 06:46:32.585937500   Jan 02 2024 07:21:00.808593750      34.470377604
Earth Umbral      Jan 02 2024 06:46:42.214843750   Jan 02 2024 07:20:51.113281250      34.148307292
Earth Penumbral   Jan 02 2024 06:53:14.609375000   Jan 02 2024 07:27:45.753906250      34.519075521
Earth Umbral      Jan 02 2024 06:53:24.304687500   Jan 02 2024 07:27:36.125000000      34.197005208
Earth Penumbral   Jan 02 2024 07:00:52.148437500   Jan 02 2024 07:35:23.492187500      34.522395833
Earth Umbral      Jan 02 2024 07:01:01.777343750   Jan 02 2024 07:35:13.929687500      34.202539063
Earth Umbral      Jan 02 2024 07:14:51.191406250   Jan 02 2024 07:49:03.078125000      34.198111979
Earth Penumbral   Jan 02 2024 07:14:41.562500000   Jan 02 2024 07:49:12.773437500      34.520182292
Earth Penumbral   Jan 02 2024 07:29:47.742187500   Jan 02 2024 08:04:17.292968750      34.492513021
Earth Umbral      Jan 02 2024 07:29:57.437500000   Jan 02 2024 08:04:07.597656250      34.169335938
Earth Umbral      Jan 02 2024 07:39:01.902343750   Jan 02 2024 08:13:10.867187500      34.149414062
Earth Penumbral   Jan 02 2024 07:38:52.273437500   Jan 02 2024 08:13:20.562500000      34.471484375
Earth Umbral      Jan 02 2024 07:44:51.265625000   Jan 02 2024 08:19:03.550781250      34.204752604
Earth Penumbral   Jan 02 2024 07:44:41.636718750   Jan 02 2024 08:19:13.179687500      34.525716146
Earth Umbral      Jan 02 2024 07:55:35.339843750   Jan 02 2024 08:29:47.890625000      34.209179687
Earth Penumbral   Jan 02 2024 07:55:25.710937500   Jan 02 2024 08:29:57.585937500      34.531250000
Earth Umbral      Jan 02 2024 08:11:13.593750000   Jan 02 2024 08:45:22.027343750      34.140559896
Earth Penumbral   Jan 02 2024 08:11:03.964843750   Jan 02 2024 08:45:31.656250000      34.461523437
Earth Umbral      Jan 02 2024 08:23:41.660156250   Jan 02 2024 08:57:50.625000000      34.149414062
Earth Penumbral   Jan 02 2024 08:23:32.031250000   Jan 02 2024 08:58:00.253906250      34.470377604
Earth Umbral      Jan 02 2024 08:30:10.867187500   Jan 02 2024 09:04:22.753906250      34.198111979
Earth Penumbral   Jan 02 2024 08:30:01.238281250   Jan 02 2024 09:04:32.449218750      34.520182292
Earth Penumbral   Jan 02 2024 08:37:29.082031250   Jan 02 2024 09:12:00.492187500      34.523502604
Earth Umbral      Jan 02 2024 08:37:38.710937500   Jan 02 2024 09:11:50.929687500      34.203645833
Earth Penumbral   Jan 02 2024 08:51:28.125000000   Jan 02 2024 09:25:59.335937500      34.520182292
Earth Umbral      Jan 02 2024 08:51:37.753906250   Jan 02 2024 09:25:49.707031250      34.199218750
Earth Penumbral   Jan 02 2024 09:06:47.253906250   Jan 02 2024 09:41:16.804687500      34.492513021
Earth Umbral      Jan 02 2024 09:06:56.949218750   Jan 02 2024 09:41:07.109375000      34.169335938
Earth Penumbral   Jan 02 2024 09:15:46.539062500   Jan 02 2024 09:50:14.828125000      34.471484375
Earth Umbral      Jan 02 2024 09:15:56.234375000   Jan 02 2024 09:50:05.199218750      34.149414062
Earth Umbral      Jan 02 2024 09:21:30.988281250   Jan 02 2024 09:55:43.273437500      34.204752604
Earth Penumbral   Jan 02 2024 09:21:21.359375000   Jan 02 2024 09:55:52.902343750      34.525716146
Earth Umbral      Jan 02 2024 09:32:14.996093750   Jan 02 2024 10:06:27.546875000      34.209179687
Earth Penumbral   Jan 02 2024 09:32:05.367187500   Jan 02 2024 10:06:37.242187500      34.531250000
Earth Umbral      Jan 02 2024 09:48:07.792968750   Jan 02 2024 10:22:16.292968750      34.141666667
Earth Penumbral   Jan 02 2024 09:47:58.230468750   Jan 02 2024 10:22:25.921875000      34.461523437
Earth Umbral      Jan 02 2024 10:00:41.105468750   Jan 02 2024 10:34:50.003906250      34.148307292
Earth Penumbral   Jan 02 2024 10:00:31.410156250   Jan 02 2024 10:34:59.699218750      34.471484375
Earth Penumbral   Jan 02 2024 10:06:47.800781250   Jan 02 2024 10:41:19.011718750      34.520182292
Earth Umbral      Jan 02 2024 10:06:57.429687500   Jan 02 2024 10:41:09.382812500      34.199218750
Earth Penumbral   Jan 02 2024 10:14:06.015625000   Jan 02 2024 10:48:37.425781250      34.523502604
Earth Umbral      Jan 02 2024 10:14:15.644531250   Jan 02 2024 10:48:27.863281250      34.203645833
Earth Umbral      Jan 02 2024 10:28:24.250000000   Jan 02 2024 11:02:36.203125000      34.199218750
Earth Penumbral   Jan 02 2024 10:28:14.554687500   Jan 02 2024 11:02:45.832031250      34.521289063
Earth Umbral      Jan 02 2024 10:43:56.394531250   Jan 02 2024 11:18:06.554687500      34.169335938
Earth Penumbral   Jan 02 2024 10:43:46.699218750   Jan 02 2024 11:18:16.250000000      34.492513021
Earth Penumbral   Jan 02 2024 10:52:40.738281250   Jan 02 2024 11:27:09.093750000      34.472591146
Earth Umbral      Jan 02 2024 10:52:50.367187500   Jan 02 2024 11:26:59.464843750      34.151627604
Earth Penumbral   Jan 02 2024 10:58:00.882812500   Jan 02 2024 11:32:32.492187500      34.526822917
Earth Umbral      Jan 02 2024 10:58:10.511718750   Jan 02 2024 11:32:22.863281250      34.205859375
Earth Umbral      Jan 02 2024 11:08:54.453125000   Jan 02 2024 11:43:07.136718750      34.211393229
Earth Penumbral   Jan 02 2024 11:08:44.824218750   Jan 02 2024 11:43:16.765625000      34.532356771
Earth Umbral      Jan 02 2024 11:25:01.925781250   Jan 02 2024 11:59:10.425781250      34.141666667
Earth Penumbral   Jan 02 2024 11:24:52.296875000   Jan 02 2024 11:59:20.054687500      34.462630208
Earth Penumbral   Jan 02 2024 11:37:30.722656250   Jan 02 2024 12:11:59.011718750      34.471484375
Earth Umbral      Jan 02 2024 11:37:40.351562500   Jan 02 2024 12:11:49.316406250      34.149414062
Earth Umbral      Jan 02 2024 11:43:43.925781250   Jan 02 2024 12:17:55.812500000      34.198111979
Earth Penumbral   Jan 02 2024 11:43:34.230468750   Jan 02 2024 12:18:05.507812500      34.521289063
Earth Penumbral   Jan 02 2024 11:50:42.750000000   Jan 02 2024 12:25:14.226562500      34.524609375
Earth Umbral      Jan 02 2024 11:50:52.378906250   Jan 02 2024 12:25:04.597656250      34.203645833
Earth Umbral      Jan 02 2024 12:05:10.546875000   Jan 02 2024 12:39:22.566406250      34.200325521
Earth Penumbral   Jan 02 2024 12:05:00.917968750   Jan 02 2024 12:39:32.195312500      34.521289063
Earth Umbral      Jan 02 2024 12:20:55.707031250   Jan 02 2024 12:55:05.867187500      34.169335938
Earth Penumbral   Jan 02 2024 12:20:46.011718750   Jan 02 2024 12:55:15.562500000      34.492513021
Earth Penumbral   Jan 02 2024 12:29:34.804687500   Jan 02 2024 13:04:03.160156250      34.472591146
Earth Umbral      Jan 02 2024 12:29:44.500000000   Jan 02 2024 13:03:53.531250000      34.150520833
Earth Penumbral   Jan 02 2024 12:34:40.339843750   Jan 02 2024 13:09:11.949218750      34.526822917
Earth Umbral      Jan 02 2024 12:34:49.968750000   Jan 02 2024 13:09:02.320312500      34.205859375
Earth Penumbral   Jan 02 2024 12:45:24.281250000   Jan 02 2024 13:19:56.156250000      34.531250000
Earth Umbral      Jan 02 2024 12:45:33.910156250   Jan 02 2024 13:19:46.527343750      34.210286458
Earth Umbral      Jan 02 2024 13:01:55.992187500   Jan 02 2024 13:36:04.492187500      34.141666667
Earth Penumbral   Jan 02 2024 13:01:46.363281250   Jan 02 2024 13:36:14.121093750      34.462630208
Earth Umbral      Jan 02 2024 13:14:39.531250000   Jan 02 2024 13:48:48.562500000      34.150520833
Earth Penumbral   Jan 02 2024 13:14:29.902343750   Jan 02 2024 13:48:58.257812500      34.472591146
Earth Penumbral   Jan 02 2024 13:20:20.660156250   Jan 02 2024 13:54:51.871093750      34.520182292
Earth Umbral      Jan 02 2024 13:20:30.289062500   Jan 02 2024 13:54:42.242187500      34.199218750
Earth Penumbral   Jan 02 2024 13:27:19.484375000   Jan 02 2024 14:01:50.960937500      34.524609375
Earth Umbral      Jan 02 2024 13:27:29.113281250   Jan 02 2024 14:01:41.398437500      34.204752604
Earth Penumbral   Jan 02 2024 13:41:47.214843750   Jan 02 2024 14:16:18.558593750      34.522395833
Earth Umbral      Jan 02 2024 13:41:56.910156250   Jan 02 2024 14:16:08.863281250      34.199218750
Earth Penumbral   Jan 02 2024 13:57:45.257812500   Jan 02 2024 14:32:14.875000000      34.493619792
Earth Umbral      Jan 02 2024 13:57:54.953125000   Jan 02 2024 14:32:05.179687500      34.170442708
Earth Penumbral   Jan 02 2024 14:06:28.937500000   Jan 02 2024 14:40:57.292968750      34.472591146
Earth Umbral      Jan 02 2024 14:06:38.566406250   Jan 02 2024 14:40:47.664062500      34.151627604
Earth Penumbral   Jan 02 2024 14:11:19.796875000   Jan 02 2024 14:45:51.472656250      34.527929687
Earth Umbral      Jan 02 2024 14:11:29.425781250   Jan 02 2024 14:45:41.843750000      34.206966146
Earth Penumbral   Jan 02 2024 14:22:03.671875000   Jan 02 2024 14:56:35.613281250      34.532356771
Earth Umbral      Jan 02 2024 14:22:13.300781250   Jan 02 2024 14:56:25.984375000      34.211393229
Earth Umbral      Jan 02 2024 14:38:49.992187500   Jan 02 2024 15:12:58.558593750      34.142773437
Earth Penumbral   Jan 02 2024 14:38:40.429687500   Jan 02 2024 15:13:08.187500000      34.462630208
Earth Umbral      Jan 02 2024 14:51:38.777343750   Jan 02 2024 15:25:47.875000000      34.151627604
Earth Penumbral   Jan 02 2024 14:51:29.148437500   Jan 02 2024 15:25:57.570312500      34.473697917
Earth Umbral      Jan 02 2024 14:57:16.718750000   Jan 02 2024 15:31:28.671875000      34.199218750
Earth Penumbral   Jan 02 2024 14:57:07.023437500   Jan 02 2024 15:31:38.367187500      34.522395833
Earth Penumbral   Jan 02 2024 15:03:56.285156250   Jan 02 2024 15:38:27.761718750      34.524609375
Earth Umbral      Jan 02 2024 15:04:05.914062500   Jan 02 2024 15:38:18.199218750      34.204752604
Earth Umbral      Jan 02 2024 15:18:43.273437500   Jan 02 2024 15:52:55.292968750      34.200325521
Earth Penumbral   Jan 02 2024 15:18:33.578125000   Jan 02 2024 15:53:04.921875000      34.522395833
Earth Umbral      Jan 02 2024 15:34:54.332031250   Jan 02 2024 16:09:04.558593750      34.170442708
Earth Penumbral   Jan 02 2024 15:34:44.636718750   Jan 02 2024 16:09:14.253906250      34.493619792
Earth Penumbral   Jan 02 2024 15:43:23.070312500   Jan 02 2024 16:17:51.425781250      34.472591146
