  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 02 2024 11:02:32.750000000   Jan 02 2024 11:36:46.097656250      34.222460938
Earth Penumbral   Jan 02 2024 11:02:23.121093750   Jan 02 2024 11:36:55.792968750      34.544531250
Earth Umbral      Jan 02 2024 11:25:01.925781250   Jan 02 2024 11:59:10.425781250      34.141666667
Earth Penumbral   Jan 02 2024 11:24:52.296875000   Jan 02 2024 11:59:20.054687500      34.462630208
Earth Umbral      Jan 02 2024 11:41:12.453125000   Jan 02 2024 12:15:23.144531250      34.178190104
Earth Penumbral   Jan 02 2024 11:41:02.757812500   Jan 02 2024 12:15:32.773437500      34.500260417
Earth Penumbral   Jan 02 2024 11:50:42.750000000   Jan 02 2024 12:25:14.226562500      34.524609375
Earth Umbral      Jan 02 2024 11:50:52.378906250   Jan 02 2024 12:25:04.597656250      34.203645833
Earth Penumbral   Jan 02 2024 12:13:23.812500000   Jan 02 2024 12:47:54.492187500      34.511328125
Earth Umbral      Jan 02 2024 12:13:33.441406250   Jan 02 2024 12:47:44.796875000      34.189257813
Earth Penumbral   Jan 02 2024 12:29:34.804687500   Jan 02 2024 13:04:03.160156250      34.472591146
Earth Umbral      Jan 02 2024 12:29:44.500000000   Jan 02 2024 13:03:53.531250000      34.150520833
Earth Umbral      Jan 02 2024 12:39:09.484375000   Jan 02 2024 13:13:22.898437500      34.223567708
Earth Penumbral   Jan 02 2024 12:38:59.855468750   Jan 02 2024 13:13:32.527343750      34.544531250
Earth Umbral      Jan 02 2024 13:01:55.992187500   Jan 02 2024 13:36:04.492187500      34.141666667
Earth Penumbral   Jan 02 2024 13:01:46.363281250   Jan 02 2024 13:36:14.121093750      34.462630208
Earth Umbral      Jan 02 2024 13:18:06.585937500   Jan 02 2024 13:52:17.277343750      34.178190104
Earth Penumbral   Jan 02 2024 13:17:56.957031250   Jan 02 2024 13:52:26.972656250      34.500260417
Earth Penumbral   Jan 02 2024 13:27:19.484375000   Jan 02 2024 14:01:50.960937500      34.524609375
Earth Umbral      Jan 02 2024 13:27:29.113281250   Jan 02 2024 14:01:41.398437500      34.204752604
Earth Penumbral   Jan 02 2024 13:50:17.945312500   Jan 02 2024 14:24:48.757812500      34.513541667
Earth Umbral      Jan 02 2024 13:50:27.640625000   Jan 02 2024 14:24:39.062500000      34.190364583
Earth Penumbral   Jan 02 2024 14:06:28.937500000   Jan 02 2024 14:40:57.292968750      34.472591146
Earth Umbral      Jan 02 2024 14:06:38.566406250   Jan 02 2024 14:40:47.664062500      34.151627604
Earth Umbral      Jan 02 2024 14:15:46.285156250   Jan 02 2024 14:49:59.699218750      34.223567708
Earth Penumbral   Jan 02 2024 14:15:36.589843750   Jan 02 2024 14:50:09.328125000      34.545638021
Earth Umbral      Jan 02 2024 14:38:49.992187500   Jan 02 2024 15:12:58.558593750      34.142773437
Earth Penumbral   Jan 02 2024 14:38:40.429687500   Jan 02 2024 15:13:08.187500000      34.462630208
Earth Umbral      Jan 02 2024 14:55:00.785156250   Jan 02 2024 15:29:11.542968750      34.179296875
Earth Penumbral   Jan 02 2024 14:54:51.156250000   Jan 02 2024 15:29:21.238281250      34.501367188
Earth Penumbral   Jan 02 2024 15:03:56.285156250   Jan 02 2024 15:38:27.761718750      34.524609375
Earth Umbral      Jan 02 2024 15:04:05.914062500   Jan 02 2024 15:38:18.199218750      34.204752604
Earth Penumbral   Jan 02 2024 15:27:12.210937500   Jan 02 2024 16:01:43.023437500      34.513541667
Earth Umbral      Jan 02 2024 15:27:21.906250000   Jan 02 2024 16:01:33.328125000      34.190364583
Earth Penumbral   Jan 02 2024 15:43:23.070312500   Jan 02 2024 16:17:51.425781250      34.472591146
Earth Umbral      Jan 02 2024 15:43:32.699218750   Jan 02 2024 16:17:41.796875000      34.151627604
Earth Umbral      Jan 02 2024 15:52:23.085937500   Jan 02 2024 16:26:36.500000000      34.223567708
Earth Penumbral   Jan 02 2024 15:52:13.457031250   Jan 02 2024 16:26:46.195312500      34.545638021
Earth Umbral      Jan 02 2024 16:15:44.125000000   Jan 02 2024 16:49:52.757812500      34.143880208
Earth Penumbral   Jan 02 2024 16:15:34.496093750   Jan 02 2024 16:50:02.320312500      34.463736979
Earth Umbral      Jan 02 2024 16:31:55.050781250   Jan 02 2024 17:06:05.808593750      34.179296875
Earth Penumbral   Jan 02 2024 16:31:45.355468750   Jan 02 2024 17:06:15.503906250      34.502473958
Earth Umbral      Jan 02 2024 16:40:42.714843750   Jan 02 2024 17:14:55.000000000      34.204752604
Earth Penumbral   Jan 02 2024 16:40:33.085937500   Jan 02 2024 17:15:04.628906250      34.525716146
Earth Penumbral   Jan 02 2024 17:04:06.476562500   Jan 02 2024 17:38:37.289062500      34.513541667
Earth Umbral      Jan 02 2024 17:04:16.171875000   Jan 02 2024 17:38:27.593750000      34.190364583
Earth Penumbral   Jan 02 2024 17:20:17.203125000   Jan 02 2024 17:54:45.625000000      34.473697917
Earth Umbral      Jan 02 2024 17:20:26.832031250   Jan 02 2024 17:54:35.996093750      34.152734375
Earth Umbral      Jan 02 2024 17:28:59.886718750   Jan 02 2024 18:03:13.367187500      34.224674479
Earth Penumbral   Jan 02 2024 17:28:50.257812500   Jan 02 2024 18:03:23.062500000      34.546744792
Earth Umbral      Jan 02 2024 17:52:38.257812500   Jan 02 2024 18:26:46.890625000      34.143880208
Earth Penumbral   Jan 02 2024 17:52:28.628906250   Jan 02 2024 18:26:56.519531250      34.464843750
Earth Umbral      Jan 02 2024 18:08:49.316406250   Jan 02 2024 18:43:00.140625000      34.180403646
Earth Penumbral   Jan 02 2024 18:08:39.621093750   Jan 02 2024 18:43:09.835937500      34.503580729
Earth Umbral      Jan 02 2024 18:17:19.515625000   Jan 02 2024 18:51:31.867187500      34.205859375
Earth Penumbral   Jan 02 2024 18:17:09.953125000   Jan 02 2024 18:51:41.496093750      34.525716146
Earth Penumbral   Jan 02 2024 18:41:00.808593750   Jan 02 2024 19:15:31.621093750      34.513541667
Earth Umbral      Jan 02 2024 18:41:10.437500000   Jan 02 2024 19:15:21.925781250      34.191471354
Earth Penumbral   Jan 02 2024 18:57:11.402343750   Jan 02 2024 19:31:39.824218750      34.473697917
Earth Umbral      Jan 02 2024 18:57:21.031250000   Jan 02 2024 19:31:30.195312500      34.152734375
Earth Umbral      Jan 02 2024 19:05:36.753906250   Jan 02 2024 19:39:50.300781250      34.225781250
Earth Penumbral   Jan 02 2024 19:05:27.125000000   Jan 02 2024 19:39:59.929687500      34.546744792
Earth Umbral      Jan 02 2024 19:29:32.390625000   Jan 02 2024 20:03:41.089843750      34.144986979
Earth Penumbral   Jan 02 2024 19:29:22.828125000   Jan 02 2024 20:03:50.718750000      34.464843750
Earth Umbral      Jan 02 2024 19:45:43.582031250   Jan 02 2024 20:19:54.472656250      34.181510417
Earth Penumbral   Jan 02 2024 19:45:33.953125000   Jan 02 2024 20:20:04.167968750      34.503580729
Earth Umbral      Jan 02 2024 19:53:56.382812500   Jan 02 2024 20:28:08.800781250      34.206966146
Earth Penumbral   Jan 02 2024 19:53:46.753906250   Jan 02 2024 20:28:18.363281250      34.526822917
Earth Penumbral   Jan 02 2024 20:17:55.074218750   Jan 02 2024 20:52:25.953125000      34.514648438
Earth Umbral      Jan 02 2024 20:18:04.769531250   Jan 02 2024 20:52:16.324218750      34.192578125
Earth Penumbral   Jan 02 2024 20:34:05.601562500   Jan 02 2024 21:08:34.023437500      34.473697917
Earth Umbral      Jan 02 2024 20:34:15.230468750   Jan 02 2024 21:08:24.394531250      34.152734375
Earth Umbral      Jan 02 2024 20:42:13.621093750   Jan 02 2024 21:16:27.167968750      34.225781250
Earth Penumbral   Jan 02 2024 20:42:03.992187500   Jan 02 2024 21:16:36.863281250      34.547851562
Earth Umbral      Jan 02 2024 21:06:26.589843750   Jan 02 2024 21:40:35.289062500      34.144986979
Earth Penumbral   Jan 02 2024 21:06:16.960937500   Jan 02 2024 21:40:44.917968750      34.465950521
Earth Umbral      Jan 02 2024 21:22:37.914062500   Jan 02 2024 21:56:48.804687500      34.181510417
Earth Penumbral   Jan 02 2024 21:22:28.218750000   Jan 02 2024 21:56:58.500000000      34.504687500
Earth Umbral      Jan 02 2024 21:30:33.250000000   Jan 02 2024 22:04:45.667968750      34.206966146
Earth Penumbral   Jan 02 2024 21:30:23.621093750   Jan 02 2024 22:04:55.296875000      34.527929687
Earth Penumbral   Jan 02 2024 21:54:49.406250000   Jan 02 2024 22:29:20.351562500      34.515755208
Earth Umbral      Jan 02 2024 21:54:59.101562500   Jan 02 2024 22:29:10.656250000      34.192578125
Earth Penumbral   Jan 02 2024 22:10:59.800781250   Jan 02 2024 22:45:28.289062500      34.474804687
Earth Umbral      Jan 02 2024 22:11:09.429687500   Jan 02 2024 22:45:18.660156250      34.153841146
Earth Umbral      Jan 02 2024 22:18:50.554687500   Jan 02 2024 22:53:04.167968750      34.226888021
Earth Penumbral   Jan 02 2024 22:18:40.859375000   Jan 02 2024 22:53:13.796875000      34.548958333
Earth Umbral      Jan 02 2024 22:43:20.722656250   Jan 02 2024 23:17:29.488281250      34.146093750
Earth Penumbral   Jan 02 2024 22:43:11.160156250   Jan 02 2024 23:17:39.117187500      34.465950521
Earth Umbral      Jan 02 2024 22:59:32.179687500   Jan 02 2024 23:33:43.203125000      34.183723958
Earth Penumbral   Jan 02 2024 22:59:22.550781250   Jan 02 2024 23:33:52.898437500      34.505794271
Earth Umbral      Jan 02 2024 23:07:10.117187500   Jan 02 2024 23:41:22.601562500      34.208072917
Earth Penumbral   Jan 02 2024 23:07:00.488281250   Jan 02 2024 23:41:32.230468750      34.529036458
Earth Penumbral   Jan 02 2024 23:31:43.738281250   Jan 03 2024 00:06:14.750000000      34.516861979
Earth Umbral      Jan 02 2024 23:31:53.433593750   Jan 03 2024 00:06:05.054687500      34.193684896
Earth Penumbral   Jan 02 2024 23:47:54.000000000   Jan 03 2024 00:22:22.554687500      34.475911458
Earth Umbral      Jan 02 2024 23:48:03.628906250   Jan 03 2024 00:22:12.925781250      34.154947917
Earth Umbral      Jan 02 2024 23:55:27.355468750   Jan 03 2024 00:29:41.035156250      34.227994792
Earth Penumbral   Jan 02 2024 23:55:17.726562500   Jan 03 2024 00:29:50.664062500      34.548958333
Earth Umbral      Jan 03 2024 00:20:14.855468750   Jan 03 2024 00:54:23.687500000      34.147200521
Earth Penumbral   Jan 03 2024 00:20:05.292968750   Jan 03 2024 00:54:33.316406250      34.467057292
Earth Umbral      Jan 03 2024 00:36:26.445312500   Jan 03 2024 01:10:37.535156250      34.184830729
Earth Penumbral   Jan 03 2024 00:36:16.816406250   Jan 03 2024 01:10:47.230468750      34.506901042
Earth Umbral      Jan 03 2024 00:43:46.984375000   Jan 03 2024 01:17:59.468750000      34.208072917
Earth Penumbral   Jan 03 2024 00:43:37.355468750   Jan 03 2024 01:18:09.097656250      34.529036458
Earth Penumbral   Jan 03 2024 01:08:38.003906250   Jan 03 2024 01:43:09.015625000      34.516861979
Earth Umbral      Jan 03 2024 01:08:47.699218750   Jan 03 2024 01:42:59.386718750      34.194791667
Earth Penumbral   Jan 03 2024 01:24:48.132812500   Jan 03 2024 01:59:16.753906250      34.477018229
Earth Umbral      Jan 03 2024 01:24:57.761718750   Jan 03 2024 01:59:07.125000000      34.156054688
Earth Umbral      Jan 03 2024 01:32:04.222656250   Jan 03 2024 02:06:17.902343750      34.227994792
Earth Penumbral   Jan 03 2024 01:31:54.593750000   Jan 03 2024 02:06:27.531250000      34.548958333
Earth Umbral      Jan 03 2024 01:57:08.988281250   Jan 03 2024 02:31:17.886718750      34.148307292
Earth Penumbral   Jan 03 2024 01:56:59.359375000   Jan 03 2024 02:31:27.515625000      34.469270833
Earth Umbral      Jan 03 2024 02:13:20.710937500   Jan 03 2024 02:47:31.800781250      34.184830729
Earth Penumbral   Jan 03 2024 02:13:11.082031250   Jan 03 2024 02:47:41.496093750      34.506901042
Earth Umbral      Jan 03 2024 02:20:23.785156250   Jan 03 2024 02:54:36.269531250      34.208072917
Earth Penumbral   Jan 03 2024 02:20:14.156250000   Jan 03 2024 02:54:45.898437500      34.529036458
Earth Penumbral   Jan 03 2024 02:45:32.269531250   Jan 03 2024 03:20:03.281250000      34.516861979
Earth Umbral      Jan 03 2024 02:45:41.964843750   Jan 03 2024 03:19:53.652343750      34.194791667
Earth Penumbral   Jan 03 2024 03:01:42.265625000   Jan 03 2024 03:36:10.886718750      34.477018229
Earth Umbral      Jan 03 2024 03:01:51.894531250   Jan 03 2024 03:36:01.257812500      34.156054688
Earth Umbral      Jan 03 2024 03:08:41.023437500   Jan 03 2024 03:42:54.703125000      34.227994792
Earth Penumbral   Jan 03 2024 03:08:31.394531250   Jan 03 2024 03:43:04.398437500      34.550065104
Earth Umbral      Jan 03 2024 03:34:03.054687500   Jan 03 2024 04:08:11.953125000      34.148307292
Earth Penumbral   Jan 03 2024 03:33:53.492187500   Jan 03 2024 04:08:21.582031250      34.468164063
Earth Umbral      Jan 03 2024 03:50:14.910156250   Jan 03 2024 04:24:26.000000000      34.184830729
Earth Penumbral   Jan 03 2024 03:50:05.281250000   Jan 03 2024 04:24:35.695312500      34.506901042
Earth Umbral      Jan 03 2024 03:57:00.519531250   Jan 03 2024 04:31:13.070312500      34.209179687
Earth Penumbral   Jan 03 2024 03:56:50.957031250   Jan 03 2024 04:31:22.699218750      34.529036458
Earth Penumbral   Jan 03 2024 04:22:26.468750000   Jan 03 2024 04:56:57.546875000      34.517968750
Earth Umbral      Jan 03 2024 04:22:36.164062500   Jan 03 2024 04:56:47.851562500      34.194791667
Earth Penumbral   Jan 03 2024 04:38:36.398437500   Jan 03 2024 05:13:05.019531250      34.477018229
Earth Umbral      Jan 03 2024 04:38:46.027343750   Jan 03 2024 05:12:55.390625000      34.156054688
Earth Umbral      Jan 03 2024 04:45:17.824218750   Jan 03 2024 05:19:31.570312500      34.229101562
Earth Penumbral   Jan 03 2024 04:45:08.195312500   Jan 03 2024 05:19:41.199218750      34.550065104
Earth Umbral      Jan 03 2024 05:10:57.187500000   Jan 03 2024 05:45:06.085937500      34.148307292
Earth Penumbral   Jan 03 2024 05:10:47.558593750   Jan 03 2024 05:45:15.714843750      34.469270833
Earth Penumbral   Jan 03 2024 05:26:59.546875000   Jan 03 2024 06:01:29.960937500      34.506901042
Earth Umbral      Jan 03 2024 05:27:09.175781250   Jan 03 2024 06:01:20.332031250      34.185937500
Earth Umbral      Jan 03 2024 05:33:37.386718750   Jan 03 2024 06:07:49.937500000      34.209179687
Earth Penumbral   Jan 03 2024 05:33:27.757812500   Jan 03 2024 06:07:59.566406250      34.530143229
Earth Penumbral   Jan 03 2024 05:59:20.800781250   Jan 03 2024 06:33:51.878906250      34.517968750
Earth Umbral      Jan 03 2024 05:59:30.496093750   Jan 03 2024 06:33:42.183593750      34.194791667
Earth Penumbral   Jan 03 2024 06:15:30.597656250   Jan 03 2024 06:49:59.218750000      34.477018229
Earth Umbral      Jan 03 2024 06:15:40.226562500   Jan 03 2024 06:49:49.589843750      34.156054688
Earth Umbral      Jan 03 2024 06:21:54.691406250   Jan 03 2024 06:56:08.437500000      34.229101562
Earth Penumbral   Jan 03 2024 06:21:45.062500000   Jan 03 2024 06:56:18.066406250      34.550065104
Earth Umbral      Jan 03 2024 06:47:51.386718750   Jan 03 2024 07:22:00.351562500      34.149414062
Earth Penumbral   Jan 03 2024 06:47:41.757812500   Jan 03 2024 07:22:09.914062500      34.469270833
Earth Penumbral   Jan 03 2024 07:03:53.878906250   Jan 03 2024 07:38:24.359375000      34.508007812
Earth Umbral      Jan 03 2024 07:04:03.507812500   Jan 03 2024 07:38:14.730468750      34.187044271
Earth Umbral      Jan 03 2024 07:10:14.253906250   Jan 03 2024 07:44:26.871093750      34.210286458
Earth Penumbral   Jan 03 2024 07:10:04.691406250   Jan 03 2024 07:44:36.500000000      34.530143229
Earth Penumbral   Jan 03 2024 07:36:15.199218750   Jan 03 2024 08:10:46.343750000      34.519075521
Earth Umbral      Jan 03 2024 07:36:24.894531250   Jan 03 2024 08:10:36.648437500      34.195898437
Earth Penumbral   Jan 03 2024 07:52:24.863281250   Jan 03 2024 08:26:53.550781250      34.478125000
Earth Umbral      Jan 03 2024 07:52:34.492187500   Jan 03 2024 08:26:43.921875000      34.157161458
Earth Umbral      Jan 03 2024 07:58:31.691406250   Jan 03 2024 08:32:45.503906250      34.230208333
Earth Penumbral   Jan 03 2024 07:58:22.062500000   Jan 03 2024 08:32:55.132812500      34.551171875
Earth Umbral      Jan 03 2024 08:24:45.652343750   Jan 03 2024 08:58:54.617187500      34.149414062
Earth Penumbral   Jan 03 2024 08:24:36.023437500   Jan 03 2024 08:59:04.246093750      34.470377604
Earth Penumbral   Jan 03 2024 08:40:48.277343750   Jan 03 2024 09:15:18.824218750      34.509114583
Earth Umbral      Jan 03 2024 08:40:57.906250000   Jan 03 2024 09:15:09.128906250      34.187044271
Earth Umbral      Jan 03 2024 08:46:51.253906250   Jan 03 2024 09:21:03.871093750      34.210286458
Earth Penumbral   Jan 03 2024 08:46:41.625000000   Jan 03 2024 09:21:13.500000000      34.531250000
Earth Penumbral   Jan 03 2024 09:13:09.597656250   Jan 03 2024 09:47:40.742187500      34.519075521
Earth Umbral      Jan 03 2024 09:13:19.292968750   Jan 03 2024 09:47:31.113281250      34.197005208
Earth Penumbral   Jan 03 2024 09:29:19.195312500   Jan 03 2024 10:03:47.882812500      34.478125000
Earth Umbral      Jan 03 2024 09:29:28.824218750   Jan 03 2024 10:03:38.253906250      34.157161458
Earth Umbral      Jan 03 2024 09:35:08.625000000   Jan 03 2024 10:09:22.503906250      34.231315104
Earth Penumbral   Jan 03 2024 09:34:58.996093750   Jan 03 2024 10:09:32.132812500      34.552278646
Earth Umbral      Jan 03 2024 10:01:39.851562500   Jan 03 2024 10:35:48.882812500      34.150520833
Earth Penumbral   Jan 03 2024 10:01:30.289062500   Jan 03 2024 10:35:58.511718750      34.470377604
Earth Penumbral   Jan 03 2024 10:17:42.609375000   Jan 03 2024 10:52:13.222656250      34.510221354
Earth Umbral      Jan 03 2024 10:17:52.304687500   Jan 03 2024 10:52:03.527343750      34.187044271
Earth Umbral      Jan 03 2024 10:23:28.121093750   Jan 03 2024 10:57:40.804687500      34.211393229
Earth Penumbral   Jan 03 2024 10:23:18.558593750   Jan 03 2024 10:57:50.433593750      34.531250000
Earth Penumbral   Jan 03 2024 10:50:03.929687500   Jan 03 2024 11:24:35.140625000      34.520182292
Earth Umbral      Jan 03 2024 10:50:13.625000000   Jan 03 2024 11:24:25.445312500      34.197005208
Earth Penumbral   Jan 03 2024 11:06:13.328125000   Jan 03 2024 11:40:42.082031250      34.479231771
Earth Umbral      Jan 03 2024 11:06:22.957031250   Jan 03 2024 11:40:32.453125000      34.158268229
Earth Penumbral   Jan 03 2024 11:11:35.863281250   Jan 03 2024 11:46:09.000000000      34.552278646
Earth Umbral      Jan 03 2024 11:11:45.492187500   Jan 03 2024 11:45:59.371093750      34.231315104
Earth Umbral      Jan 03 2024 11:38:33.984375000   Jan 03 2024 12:12:43.015625000      34.150520833
Earth Penumbral   Jan 03 2024 11:38:24.355468750   Jan 03 2024 12:12:52.644531250      34.471484375
Earth Penumbral   Jan 03 2024 11:54:36.808593750   Jan 03 2024 12:29:07.488281250      34.511328125
