  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 27 2024 02:00:16.289062500   Jan 27 2024 02:34:56.066406250      34.662955729
Earth Umbral      Jan 27 2024 02:15:29.574218750   Jan 27 2024 02:49:49.562500000      34.333138021
Earth Penumbral   Jan 27 2024 02:15:20.078125000   Jan 27 2024 02:49:59.058593750      34.649674479
Earth Umbral      Jan 27 2024 02:29:41.898437500   Jan 27 2024 03:03:58.167968750      34.271158854
Earth Penumbral   Jan 27 2024 02:29:32.468750000   Jan 27 2024 03:04:07.597656250      34.585481771
Earth Umbral      Jan 27 2024 02:39:19.765625000   Jan 27 2024 03:13:39.421875000      34.327604167
Earth Penumbral   Jan 27 2024 02:39:10.269531250   Jan 27 2024 03:13:48.917968750      34.644140625
Earth Umbral      Jan 27 2024 02:48:40.101562500   Jan 27 2024 03:23:00.421875000      34.338671875
Earth Penumbral   Jan 27 2024 02:48:30.605468750   Jan 27 2024 03:23:09.917968750      34.655208333
Earth Umbral      Jan 27 2024 03:03:08.894531250   Jan 27 2024 03:37:27.820312500      34.315429688
Earth Penumbral   Jan 27 2024 03:02:59.464843750   Jan 27 2024 03:37:37.316406250      34.630859375
Earth Penumbral   Jan 27 2024 03:17:36.160156250   Jan 27 2024 03:52:15.804687500      34.660742187
Earth Umbral      Jan 27 2024 03:17:45.656250000   Jan 27 2024 03:52:06.242187500      34.343098958
Earth Penumbral   Jan 27 2024 03:26:54.371093750   Jan 27 2024 04:01:32.621093750      34.637500000
Earth Umbral      Jan 27 2024 03:27:03.867187500   Jan 27 2024 04:01:23.191406250      34.322070313
Earth Penumbral   Jan 27 2024 03:36:53.222656250   Jan 27 2024 04:11:33.000000000      34.662955729
Earth Umbral      Jan 27 2024 03:37:02.718750000   Jan 27 2024 04:11:23.503906250      34.346419271
Earth Penumbral   Jan 27 2024 03:52:08.699218750   Jan 27 2024 04:26:47.613281250      34.648567708
Earth Umbral      Jan 27 2024 03:52:18.128906250   Jan 27 2024 04:26:38.117187500      34.333138021
Earth Umbral      Jan 27 2024 04:06:42.074218750   Jan 27 2024 04:40:58.277343750      34.270052083
Earth Penumbral   Jan 27 2024 04:06:32.644531250   Jan 27 2024 04:41:07.707031250      34.584375000
Earth Penumbral   Jan 27 2024 04:15:58.824218750   Jan 27 2024 04:50:37.472656250      34.644140625
Earth Umbral      Jan 27 2024 04:16:08.320312500   Jan 27 2024 04:50:27.976562500      34.327604167
Earth Umbral      Jan 27 2024 04:25:17.035156250   Jan 27 2024 04:59:37.355468750      34.338671875
Earth Penumbral   Jan 27 2024 04:25:07.539062500   Jan 27 2024 04:59:46.851562500      34.655208333
Earth Penumbral   Jan 27 2024 04:39:47.953125000   Jan 27 2024 05:14:25.804687500      34.630859375
Earth Umbral      Jan 27 2024 04:39:57.382812500   Jan 27 2024 05:14:16.308593750      34.315429688
Earth Umbral      Jan 27 2024 04:54:45.765625000   Jan 27 2024 05:29:06.351562500      34.343098958
Earth Penumbral   Jan 27 2024 04:54:36.269531250   Jan 27 2024 05:29:15.914062500      34.660742187
Earth Umbral      Jan 27 2024 05:03:52.289062500   Jan 27 2024 05:38:11.613281250      34.322070313
Earth Penumbral   Jan 27 2024 05:03:42.859375000   Jan 27 2024 05:38:21.109375000      34.637500000
Earth Penumbral   Jan 27 2024 05:13:30.222656250   Jan 27 2024 05:48:09.933593750      34.661848958
Earth Umbral      Jan 27 2024 05:13:39.652343750   Jan 27 2024 05:48:00.503906250      34.347526042
Earth Umbral      Jan 27 2024 05:29:06.816406250   Jan 27 2024 06:03:26.804687500      34.333138021
Earth Penumbral   Jan 27 2024 05:28:57.320312500   Jan 27 2024 06:03:36.234375000      34.648567708
Earth Penumbral   Jan 27 2024 05:43:32.820312500   Jan 27 2024 06:18:07.949218750      34.585481771
Earth Umbral      Jan 27 2024 05:43:42.250000000   Jan 27 2024 06:17:58.519531250      34.271158854
Earth Penumbral   Jan 27 2024 05:52:47.445312500   Jan 27 2024 06:27:26.093750000      34.644140625
Earth Umbral      Jan 27 2024 05:52:56.875000000   Jan 27 2024 06:27:16.597656250      34.328710937
Earth Umbral      Jan 27 2024 06:01:53.968750000   Jan 27 2024 06:36:14.355468750      34.339778646
Earth Penumbral   Jan 27 2024 06:01:44.539062500   Jan 27 2024 06:36:23.851562500      34.655208333
Earth Penumbral   Jan 27 2024 06:16:36.507812500   Jan 27 2024 06:51:14.359375000      34.630859375
Earth Umbral      Jan 27 2024 06:16:45.937500000   Jan 27 2024 06:51:04.863281250      34.315429688
Earth Penumbral   Jan 27 2024 06:31:36.511718750   Jan 27 2024 07:06:16.156250000      34.660742187
Earth Umbral      Jan 27 2024 06:31:46.007812500   Jan 27 2024 07:06:06.593750000      34.343098958
Earth Umbral      Jan 27 2024 06:40:40.843750000   Jan 27 2024 07:15:00.234375000      34.323177083
Earth Penumbral   Jan 27 2024 06:40:31.414062500   Jan 27 2024 07:15:09.664062500      34.637500000
Earth Penumbral   Jan 27 2024 06:50:07.289062500   Jan 27 2024 07:24:47.000000000      34.661848958
Earth Umbral      Jan 27 2024 06:50:16.718750000   Jan 27 2024 07:24:37.570312500      34.347526042
Earth Umbral      Jan 27 2024 07:05:55.503906250   Jan 27 2024 07:40:15.558593750      34.334244792
Earth Penumbral   Jan 27 2024 07:05:46.074218750   Jan 27 2024 07:40:24.988281250      34.648567708
Earth Umbral      Jan 27 2024 07:20:42.558593750   Jan 27 2024 07:54:58.828125000      34.271158854
Earth Penumbral   Jan 27 2024 07:20:33.128906250   Jan 27 2024 07:55:08.257812500      34.585481771
Earth Umbral      Jan 27 2024 07:29:45.562500000   Jan 27 2024 08:04:05.285156250      34.328710937
Earth Penumbral   Jan 27 2024 07:29:36.132812500   Jan 27 2024 08:04:14.781250000      34.644140625
Earth Umbral      Jan 27 2024 07:38:31.101562500   Jan 27 2024 08:12:51.488281250      34.339778646
Earth Penumbral   Jan 27 2024 07:38:21.671875000   Jan 27 2024 08:13:00.984375000      34.655208333
Earth Umbral      Jan 27 2024 07:53:34.558593750   Jan 27 2024 08:27:53.550781250      34.316536458
Earth Penumbral   Jan 27 2024 07:53:25.128906250   Jan 27 2024 08:28:03.046875000      34.631966146
Earth Umbral      Jan 27 2024 08:08:46.316406250   Jan 27 2024 08:43:06.968750000      34.344205729
Earth Penumbral   Jan 27 2024 08:08:36.820312500   Jan 27 2024 08:43:16.464843750      34.660742187
Earth Penumbral   Jan 27 2024 08:17:20.035156250   Jan 27 2024 08:51:58.351562500      34.638606771
Earth Umbral      Jan 27 2024 08:17:29.464843750   Jan 27 2024 08:51:48.855468750      34.323177083
Earth Umbral      Jan 27 2024 08:26:53.851562500   Jan 27 2024 09:01:14.703125000      34.347526042
Earth Penumbral   Jan 27 2024 08:26:44.421875000   Jan 27 2024 09:01:24.199218750      34.662955729
Earth Penumbral   Jan 27 2024 08:42:34.828125000   Jan 27 2024 09:17:13.808593750      34.649674479
Earth Umbral      Jan 27 2024 08:42:44.324218750   Jan 27 2024 09:17:04.378906250      34.334244792
Earth Umbral      Jan 27 2024 08:57:42.867187500   Jan 27 2024 09:31:59.136718750      34.271158854
Earth Penumbral   Jan 27 2024 08:57:33.437500000   Jan 27 2024 09:32:08.566406250      34.585481771
Earth Penumbral   Jan 27 2024 09:06:24.886718750   Jan 27 2024 09:41:03.535156250      34.644140625
Earth Umbral      Jan 27 2024 09:06:34.316406250   Jan 27 2024 09:40:54.039062500      34.328710937
Earth Umbral      Jan 27 2024 09:15:08.234375000   Jan 27 2024 09:49:28.621093750      34.339778646
Earth Penumbral   Jan 27 2024 09:14:58.804687500   Jan 27 2024 09:49:38.117187500      34.655208333
Earth Penumbral   Jan 27 2024 09:30:13.816406250   Jan 27 2024 10:04:51.734375000      34.631966146
Earth Umbral      Jan 27 2024 09:30:23.246093750   Jan 27 2024 10:04:42.238281250      34.316536458
Earth Umbral      Jan 27 2024 09:45:46.558593750   Jan 27 2024 10:20:07.277343750      34.345312500
Earth Penumbral   Jan 27 2024 09:45:37.062500000   Jan 27 2024 10:20:16.773437500      34.661848958
Earth Umbral      Jan 27 2024 09:54:18.085937500   Jan 27 2024 10:28:37.476562500      34.323177083
Earth Penumbral   Jan 27 2024 09:54:08.656250000   Jan 27 2024 10:28:46.972656250      34.638606771
Earth Umbral      Jan 27 2024 10:03:30.984375000   Jan 27 2024 10:37:51.835937500      34.347526042
Earth Penumbral   Jan 27 2024 10:03:21.488281250   Jan 27 2024 10:38:01.265625000      34.662955729
Earth Penumbral   Jan 27 2024 10:19:23.582031250   Jan 27 2024 10:54:02.562500000      34.649674479
Earth Umbral      Jan 27 2024 10:19:33.078125000   Jan 27 2024 10:53:53.066406250      34.333138021
Earth Penumbral   Jan 27 2024 10:34:33.679687500   Jan 27 2024 11:09:08.808593750      34.585481771
Earth Umbral      Jan 27 2024 10:34:43.109375000   Jan 27 2024 11:08:59.378906250      34.271158854
Earth Penumbral   Jan 27 2024 10:43:13.507812500   Jan 27 2024 11:17:52.156250000      34.644140625
Earth Umbral      Jan 27 2024 10:43:22.937500000   Jan 27 2024 11:17:42.726562500      34.329817708
Earth Umbral      Jan 27 2024 10:51:45.234375000   Jan 27 2024 11:26:05.687500000      34.340885417
Earth Penumbral   Jan 27 2024 10:51:35.804687500   Jan 27 2024 11:26:15.117187500      34.655208333
Earth Penumbral   Jan 27 2024 11:07:02.371093750   Jan 27 2024 11:41:40.289062500      34.631966146
Earth Umbral      Jan 27 2024 11:07:11.800781250   Jan 27 2024 11:41:30.792968750      34.316536458
Earth Penumbral   Jan 27 2024 11:22:37.238281250   Jan 27 2024 11:57:16.949218750      34.661848958
Earth Umbral      Jan 27 2024 11:22:46.734375000   Jan 27 2024 11:57:07.453125000      34.345312500
Earth Umbral      Jan 27 2024 11:31:06.574218750   Jan 27 2024 12:05:25.964843750      34.323177083
Earth Penumbral   Jan 27 2024 11:30:57.078125000   Jan 27 2024 12:05:35.460937500      34.639713542
Earth Umbral      Jan 27 2024 11:40:07.917968750   Jan 27 2024 12:14:28.769531250      34.347526042
Earth Penumbral   Jan 27 2024 11:39:58.488281250   Jan 27 2024 12:14:38.265625000      34.662955729
Earth Umbral      Jan 27 2024 11:56:21.632812500   Jan 27 2024 12:30:41.687500000      34.334244792
Earth Penumbral   Jan 27 2024 11:56:12.203125000   Jan 27 2024 12:30:51.183593750      34.649674479
Earth Umbral      Jan 27 2024 12:11:43.218750000   Jan 27 2024 12:45:59.554687500      34.272265625
Earth Penumbral   Jan 27 2024 12:11:33.789062500   Jan 27 2024 12:46:08.984375000      34.586588542
Earth Umbral      Jan 27 2024 12:20:11.492187500   Jan 27 2024 12:54:31.214843750      34.328710937
Earth Penumbral   Jan 27 2024 12:20:01.996093750   Jan 27 2024 12:54:40.710937500      34.645247396
Earth Umbral      Jan 27 2024 12:28:22.167968750   Jan 27 2024 13:02:42.554687500      34.339778646
Earth Penumbral   Jan 27 2024 12:28:12.671875000   Jan 27 2024 13:02:52.050781250      34.656315104
Earth Umbral      Jan 27 2024 12:44:00.222656250   Jan 27 2024 13:18:19.281250000      34.317643229
Earth Penumbral   Jan 27 2024 12:43:50.792968750   Jan 27 2024 13:18:28.710937500      34.631966146
Earth Umbral      Jan 27 2024 12:59:46.843750000   Jan 27 2024 13:34:07.496093750      34.344205729
Earth Penumbral   Jan 27 2024 12:59:37.347656250   Jan 27 2024 13:34:17.058593750      34.661848958
Earth Penumbral   Jan 27 2024 13:07:45.500000000   Jan 27 2024 13:42:23.882812500      34.639713542
Earth Umbral      Jan 27 2024 13:07:54.929687500   Jan 27 2024 13:42:14.386718750      34.324283854
Earth Umbral      Jan 27 2024 13:16:44.851562500   Jan 27 2024 13:51:05.703125000      34.347526042
Earth Penumbral   Jan 27 2024 13:16:35.355468750   Jan 27 2024 13:51:15.132812500      34.662955729
Earth Penumbral   Jan 27 2024 13:33:00.757812500   Jan 27 2024 14:07:39.738281250      34.649674479
Earth Umbral      Jan 27 2024 13:33:10.187500000   Jan 27 2024 14:07:30.242187500      34.334244792
Earth Penumbral   Jan 27 2024 13:48:33.898437500   Jan 27 2024 14:23:09.093750000      34.586588542
Earth Umbral      Jan 27 2024 13:48:43.328125000   Jan 27 2024 14:22:59.664062500      34.272265625
Earth Umbral      Jan 27 2024 13:56:59.980468750   Jan 27 2024 14:31:19.769531250      34.329817708
Earth Penumbral   Jan 27 2024 13:56:50.550781250   Jan 27 2024 14:31:29.199218750      34.644140625
Earth Umbral      Jan 27 2024 14:04:59.035156250   Jan 27 2024 14:39:19.488281250      34.340885417
Earth Penumbral   Jan 27 2024 14:04:49.605468750   Jan 27 2024 14:39:28.917968750      34.655208333
Earth Umbral      Jan 27 2024 14:20:48.710937500   Jan 27 2024 14:55:07.703125000      34.316536458
Earth Penumbral   Jan 27 2024 14:20:39.214843750   Jan 27 2024 14:55:17.199218750      34.633072917
Earth Umbral      Jan 27 2024 14:36:46.953125000   Jan 27 2024 15:11:07.605468750      34.344205729
Earth Penumbral   Jan 27 2024 14:36:37.390625000   Jan 27 2024 15:11:17.167968750      34.662955729
Earth Umbral      Jan 27 2024 14:44:43.417968750   Jan 27 2024 15:19:02.808593750      34.323177083
Earth Penumbral   Jan 27 2024 14:44:33.921875000   Jan 27 2024 15:19:12.304687500      34.639713542
Earth Umbral      Jan 27 2024 14:53:21.785156250   Jan 27 2024 15:27:42.636718750      34.347526042
Earth Penumbral   Jan 27 2024 14:53:12.289062500   Jan 27 2024 15:27:52.066406250      34.662955729
Earth Penumbral   Jan 27 2024 15:09:49.312500000   Jan 27 2024 15:44:28.359375000      34.650781250
Earth Umbral      Jan 27 2024 15:09:58.808593750   Jan 27 2024 15:44:18.863281250      34.334244792
Earth Penumbral   Jan 27 2024 15:25:34.074218750   Jan 27 2024 16:00:09.203125000      34.585481771
Earth Umbral      Jan 27 2024 15:25:43.503906250   Jan 27 2024 15:59:59.773437500      34.271158854
Earth Penumbral   Jan 27 2024 15:33:39.105468750   Jan 27 2024 16:08:17.753906250      34.644140625
Earth Umbral      Jan 27 2024 15:33:48.535156250   Jan 27 2024 16:08:08.324218750      34.329817708
Earth Umbral      Jan 27 2024 15:41:35.968750000   Jan 27 2024 16:15:56.421875000      34.340885417
Earth Penumbral   Jan 27 2024 15:41:26.539062500   Jan 27 2024 16:16:05.917968750      34.656315104
Earth Penumbral   Jan 27 2024 15:57:27.769531250   Jan 27 2024 16:32:05.753906250      34.633072917
Earth Umbral      Jan 27 2024 15:57:37.199218750   Jan 27 2024 16:31:56.257812500      34.317643229
Earth Penumbral   Jan 27 2024 16:13:37.566406250   Jan 27 2024 16:48:17.343750000      34.662955729
Earth Umbral      Jan 27 2024 16:13:47.062500000   Jan 27 2024 16:48:07.781250000      34.345312500
Earth Umbral      Jan 27 2024 16:21:31.839843750   Jan 27 2024 16:55:51.363281250      34.325390625
Earth Penumbral   Jan 27 2024 16:21:22.410156250   Jan 27 2024 16:56:00.792968750      34.639713542
Earth Umbral      Jan 27 2024 16:29:58.718750000   Jan 27 2024 17:04:19.636718750      34.348632812
Earth Penumbral   Jan 27 2024 16:29:49.289062500   Jan 27 2024 17:04:29.066406250      34.662955729
Earth Umbral      Jan 27 2024 16:46:47.429687500   Jan 27 2024 17:21:07.484375000      34.334244792
Earth Penumbral   Jan 27 2024 16:46:38.000000000   Jan 27 2024 17:21:16.980468750      34.649674479
Earth Umbral      Jan 27 2024 17:02:43.679687500   Jan 27 2024 17:37:00.015625000      34.272265625
Earth Penumbral   Jan 27 2024 17:02:34.250000000   Jan 27 2024 17:37:09.445312500      34.586588542
Earth Umbral      Jan 27 2024 17:10:37.156250000   Jan 27 2024 17:44:56.945312500      34.329817708
Earth Penumbral   Jan 27 2024 17:10:27.660156250   Jan 27 2024 17:45:06.375000000      34.645247396
Earth Umbral      Jan 27 2024 17:18:12.968750000   Jan 27 2024 17:52:33.421875000      34.340885417
Earth Penumbral   Jan 27 2024 17:18:03.539062500   Jan 27 2024 17:52:42.917968750      34.656315104
Earth Umbral      Jan 27 2024 17:34:25.753906250   Jan 27 2024 18:08:44.812500000      34.317643229
Earth Penumbral   Jan 27 2024 17:34:16.257812500   Jan 27 2024 18:08:54.242187500      34.633072917
Earth Umbral      Jan 27 2024 17:50:47.238281250   Jan 27 2024 18:25:08.023437500      34.346419271
Earth Penumbral   Jan 27 2024 17:50:37.742187500   Jan 27 2024 18:25:17.519531250      34.662955729
Earth Penumbral   Jan 27 2024 17:58:10.964843750   Jan 27 2024 18:32:49.347656250      34.639713542
Earth Umbral      Jan 27 2024 17:58:20.394531250   Jan 27 2024 18:32:39.851562500      34.324283854
Earth Umbral      Jan 27 2024 18:06:35.785156250   Jan 27 2024 18:40:56.636718750      34.347526042
Earth Penumbral   Jan 27 2024 18:06:26.289062500   Jan 27 2024 18:41:06.066406250      34.662955729
Earth Penumbral   Jan 27 2024 18:23:26.621093750   Jan 27 2024 18:58:05.667968750      34.650781250
Earth Umbral      Jan 27 2024 18:23:36.117187500   Jan 27 2024 18:57:56.171875000      34.334244792
Earth Penumbral   Jan 27 2024 18:39:34.425781250   Jan 27 2024 19:14:09.621093750      34.586588542
Earth Umbral      Jan 27 2024 18:39:43.855468750   Jan 27 2024 19:14:00.191406250      34.272265625
Earth Umbral      Jan 27 2024 18:47:25.777343750   Jan 27 2024 19:21:45.566406250      34.329817708
Earth Penumbral   Jan 27 2024 18:47:16.281250000   Jan 27 2024 19:21:54.996093750      34.645247396
Earth Umbral      Jan 27 2024 18:54:49.968750000   Jan 27 2024 19:29:10.488281250      34.341992187
Earth Penumbral   Jan 27 2024 18:54:40.539062500   Jan 27 2024 19:29:19.917968750      34.656315104
Earth Umbral      Jan 27 2024 19:11:14.308593750   Jan 27 2024 19:45:33.367187500      34.317643229
Earth Penumbral   Jan 27 2024 19:11:04.878906250   Jan 27 2024 19:45:42.863281250      34.633072917
Earth Penumbral   Jan 27 2024 19:27:37.984375000   Jan 27 2024 20:02:17.761718750      34.662955729
Earth Umbral      Jan 27 2024 19:27:47.480468750   Jan 27 2024 20:02:08.199218750      34.345312500
Earth Umbral      Jan 27 2024 19:35:08.882812500   Jan 27 2024 20:09:28.406250000      34.325390625
Earth Penumbral   Jan 27 2024 19:34:59.453125000   Jan 27 2024 20:09:37.902343750      34.640820312
Earth Umbral      Jan 27 2024 19:43:12.785156250   Jan 27 2024 20:17:33.636718750      34.347526042
Earth Penumbral   Jan 27 2024 19:43:03.355468750   Jan 27 2024 20:17:43.132812500      34.662955729
Earth Penumbral   Jan 27 2024 20:00:15.308593750   Jan 27 2024 20:34:54.355468750      34.650781250
Earth Umbral      Jan 27 2024 20:00:24.804687500   Jan 27 2024 20:34:44.859375000      34.334244792
Earth Umbral      Jan 27 2024 20:16:44.097656250   Jan 27 2024 20:51:00.433593750      34.272265625
Earth Penumbral   Jan 27 2024 20:16:34.667968750   Jan 27 2024 20:51:09.863281250      34.586588542
Earth Penumbral   Jan 27 2024 20:24:04.968750000   Jan 27 2024 20:58:43.683593750      34.645247396
Earth Umbral      Jan 27 2024 20:24:14.398437500   Jan 27 2024 20:58:34.187500000      34.329817708
Earth Umbral      Jan 27 2024 20:31:27.035156250   Jan 27 2024 21:05:47.488281250      34.340885417
