Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
PuntaArenas --> Walker_1                   Jan 10 2024 18:46:45.269531250   Jan 10 2024 18:55:19.121093750       8.564192708
PuntaArenas --> Walker_2                   Jan 10 2024 19:18:05.894531250   Jan 10 2024 19:26:31.378906250       8.424739583
PuntaArenas --> Walker_4                   Jan 10 2024 19:44:32.605468750   Jan 10 2024 19:52:09.613281250       7.616796875
PuntaArenas --> Walker_5                   Jan 10 2024 19:56:58.015625000   Jan 10 2024 20:04:00.691406250       7.044596354
PuntaArenas --> Walker_3                   Jan 10 2024 20:03:49.933593750   Jan 10 2024 20:10:32.753906250       6.713671875
PuntaArenas --> Walker_1                   Jan 10 2024 20:23:24.460937500   Jan 10 2024 20:28:44.804687500       5.339062500
PuntaArenas --> Walker_4                   Jan 11 2024 03:34:18.937500000   Jan 11 2024 03:36:27.035156250       2.134960937
PuntaArenas --> Walker_5                   Jan 11 2024 03:46:23.230468750   Jan 11 2024 03:50:37.500000000       4.237825521
PuntaArenas --> Walker_3                   Jan 11 2024 03:51:43.441406250   Jan 11 2024 03:56:30.449218750       4.783463542
PuntaArenas --> Walker_1                   Jan 11 2024 04:09:17.175781250   Jan 11 2024 04:15:26.195312500       6.150325521
PuntaArenas --> Walker_2                   Jan 11 2024 04:41:23.421875000   Jan 11 2024 04:49:25.796875000       8.039583333
PuntaArenas --> Walker_4                   Jan 11 2024 05:06:02.687500000   Jan 11 2024 05:14:26.710937500       8.400390625
PuntaArenas --> Walker_5                   Jan 11 2024 05:19:28.925781250   Jan 11 2024 05:28:01.117187500       8.536523437
PuntaArenas --> Walker_3                   Jan 11 2024 05:24:56.906250000   Jan 11 2024 05:33:28.765625000       8.530989583
PuntaArenas --> Walker_1                   Jan 11 2024 05:43:21.773437500   Jan 11 2024 05:51:45.199218750       8.390429687
PuntaArenas --> Walker_2                   Jan 11 2024 06:17:27.484375000   Jan 11 2024 06:25:17.242187500       7.829296875
PuntaArenas --> Walker_4                   Jan 11 2024 06:43:14.550781250   Jan 11 2024 06:49:22.972656250       6.140364583
PuntaArenas --> Walker_5                   Jan 11 2024 06:57:51.246093750   Jan 11 2024 07:02:34.867187500       4.727018229
PuntaArenas --> Walker_3                   Jan 11 2024 07:03:33.171875000   Jan 11 2024 07:07:30.574218750       3.956705729
PuntaArenas --> Walker_1                   Jan 11 2024 17:21:43.054687500   Jan 11 2024 17:26:14.988281250       4.532226562
PuntaArenas --> Walker_2                   Jan 11 2024 17:56:42.886718750   Jan 11 2024 18:04:18.765625000       7.597981771
PuntaArenas --> Walker_4                   Jan 11 2024 18:19:39.886718750   Jan 11 2024 18:27:58.730468750       8.314062500
PuntaArenas --> Walker_5                   Jan 11 2024 18:34:50.183593750   Jan 11 2024 18:43:23.703125000       8.558658854
PuntaArenas --> Walker_3                   Jan 11 2024 18:38:33.773437500   Jan 11 2024 18:47:09.417968750       8.594075521
PuntaArenas --> Walker_1                   Jan 11 2024 18:55:50.640625000   Jan 11 2024 19:04:24.292968750       8.560872396
PuntaArenas --> Walker_2                   Jan 11 2024 19:32:29.019531250   Jan 11 2024 19:40:33.718750000       8.078320313
PuntaArenas --> Walker_4                   Jan 11 2024 19:55:45.277343750   Jan 11 2024 20:02:54.261718750       7.149739583
PuntaArenas --> Walker_5                   Jan 11 2024 20:11:31.101562500   Jan 11 2024 20:17:45.765625000       6.244401042
PuntaArenas --> Walker_3                   Jan 11 2024 20:15:06.589843750   Jan 11 2024 20:21:08.769531250       6.036328125
PuntaArenas --> Walker_1                   Jan 11 2024 20:32:47.894531250   Jan 11 2024 20:37:18.367187500       4.507877604
PuntaArenas --> Walker_4                   Jan 12 2024 03:44:18.562500000   Jan 12 2024 03:48:15.765625000       3.953385417
PuntaArenas --> Walker_5                   Jan 12 2024 03:59:49.976562500   Jan 12 2024 04:05:23.800781250       5.563736979
PuntaArenas --> Walker_3                   Jan 12 2024 04:02:10.558593750   Jan 12 2024 04:07:53.480468750       5.715364583
PuntaArenas --> Walker_1                   Jan 12 2024 04:18:01.031250000   Jan 12 2024 04:24:42.191406250       6.686002604
PuntaArenas --> Walker_2                   Jan 12 2024 04:55:24.500000000   Jan 12 2024 05:03:49.453125000       8.415885417
PuntaArenas --> Walker_4                   Jan 12 2024 05:17:01.347656250   Jan 12 2024 05:25:32.742187500       8.523242187
PuntaArenas --> Walker_5                   Jan 12 2024 05:33:46.007812500   Jan 12 2024 05:42:18.464843750       8.540950521
PuntaArenas --> Walker_3                   Jan 12 2024 05:36:00.812500000   Jan 12 2024 05:44:31.410156250       8.509960938
PuntaArenas --> Walker_1                   Jan 12 2024 05:52:32.457031250   Jan 12 2024 06:00:47.914062500       8.257617187
PuntaArenas --> Walker_2                   Jan 12 2024 06:32:12.257812500   Jan 12 2024 06:39:19.117187500       7.114322917
PuntaArenas --> Walker_4                   Jan 12 2024 06:54:56.906250000   Jan 12 2024 07:00:02.441406250       5.092252604
PuntaArenas --> Walker_5                   Jan 12 2024 07:13:44.617187500   Jan 12 2024 07:15:38.835937500       1.903645833
PuntaArenas --> Walker_3                   Jan 12 2024 07:16:18.281250000   Jan 12 2024 07:17:09.679687500       0.856640625
PuntaArenas --> Walker_5                   Jan 12 2024 17:15:01.738281250   Jan 12 2024 17:18:39.285156250       3.625781250
PuntaArenas --> Walker_3                   Jan 12 2024 17:15:43.042968750   Jan 12 2024 17:19:24.839843750       3.696614583
