Contact Event                                       Entry Epoch                      Exit Epoch                 Duration(min)
Svalbard --> Walker_3                      Jan 03 2024 00:26:54.820312500   Jan 03 2024 00:39:23.617187500      12.479947917
Svalbard --> Walker_2                      Jan 03 2024 00:33:13.070312500   Jan 03 2024 00:45:47.046875000      12.566276042
Svalbard --> Walker_1                      Jan 03 2024 00:39:28.796875000   Jan 03 2024 00:51:56.664062500      12.464453125
Svalbard --> Walker_8                      Jan 03 2024 00:57:13.554687500   Jan 03 2024 01:09:58.222656250      12.744466146
Svalbard --> Walker_7                      Jan 03 2024 01:15:02.828125000   Jan 03 2024 01:28:06.953125000      13.068750000
Svalbard --> Walker_6                      Jan 03 2024 01:21:19.816406250   Jan 03 2024 01:34:09.000000000      12.819726562
Svalbard --> Walker_5                      Jan 03 2024 01:27:29.167968750   Jan 03 2024 01:40:14.167968750      12.750000000
Svalbard --> Walker_4                      Jan 03 2024 01:45:20.035156250   Jan 03 2024 01:58:13.070312500      12.883919271
Svalbard --> Walker_3                      Jan 03 2024 02:03:19.667968750   Jan 03 2024 02:16:15.558593750      12.931510417
Svalbard --> Walker_2                      Jan 03 2024 02:09:25.632812500   Jan 03 2024 02:22:24.378906250      12.979101563
Svalbard --> Walker_1                      Jan 03 2024 02:15:28.675781250   Jan 03 2024 02:28:19.785156250      12.851822917
Svalbard --> Walker_8                      Jan 03 2024 02:33:22.398437500   Jan 03 2024 02:46:24.132812500      13.028906250
Svalbard --> Walker_7                      Jan 03 2024 02:51:20.437500000   Jan 03 2024 03:04:36.250000000      13.263541667
Svalbard --> Walker_6                      Jan 03 2024 02:57:24.808593750   Jan 03 2024 03:10:24.550781250      12.995703125
Svalbard --> Walker_5                      Jan 03 2024 03:03:21.875000000   Jan 03 2024 03:16:15.707031250      12.897200521
Svalbard --> Walker_4                      Jan 03 2024 03:21:21.242187500   Jan 03 2024 03:34:18.925781250      12.961393229
Svalbard --> Walker_3                      Jan 03 2024 03:39:29.640625000   Jan 03 2024 03:52:26.195312500      12.942578125
Svalbard --> Walker_2                      Jan 03 2024 03:45:23.320312500   Jan 03 2024 03:58:21.535156250      12.970247396
Svalbard --> Walker_1                      Jan 03 2024 03:51:13.812500000   Jan 03 2024 04:04:03.792968750      12.833007812
Svalbard --> Walker_8                      Jan 03 2024 04:09:16.167968750   Jan 03 2024 04:22:13.718750000      12.959179688
Svalbard --> Walker_7                      Jan 03 2024 04:27:22.441406250   Jan 03 2024 04:40:32.410156250      13.166145833
Svalbard --> Walker_6                      Jan 03 2024 04:33:14.460937500   Jan 03 2024 04:46:08.027343750      12.892773438
Svalbard --> Walker_5                      Jan 03 2024 04:38:59.507812500   Jan 03 2024 04:51:46.367187500      12.780989583
Svalbard --> Walker_4                      Jan 03 2024 04:57:07.042968750   Jan 03 2024 05:09:57.222656250      12.836328125
Svalbard --> Walker_3                      Jan 03 2024 05:15:24.406250000   Jan 03 2024 05:28:12.660156250      12.804231771
Svalbard --> Walker_2                      Jan 03 2024 05:21:05.867187500   Jan 03 2024 05:33:55.781250000      12.831901042
Svalbard --> Walker_1                      Jan 03 2024 05:26:43.941406250   Jan 03 2024 05:39:26.152343750      12.703515625
Svalbard --> Walker_8                      Jan 03 2024 05:44:55.261718750   Jan 03 2024 05:57:45.175781250      12.831901042
Svalbard --> Walker_7                      Jan 03 2024 06:03:10.101562500   Jan 03 2024 06:16:13.960937500      13.064322917
Svalbard --> Walker_6                      Jan 03 2024 06:08:50.101562500   Jan 03 2024 06:21:38.156250000      12.800911458
Svalbard --> Walker_5                      Jan 03 2024 06:14:23.460937500   Jan 03 2024 06:27:04.742187500      12.688020833
Svalbard --> Walker_4                      Jan 03 2024 06:32:40.093750000   Jan 03 2024 06:45:26.820312500      12.778776042
Svalbard --> Walker_3                      Jan 03 2024 06:51:07.417968750   Jan 03 2024 07:03:53.746093750      12.772135417
Svalbard --> Walker_2                      Jan 03 2024 06:56:37.257812500   Jan 03 2024 07:09:25.710937500      12.807552083
Svalbard --> Walker_1                      Jan 03 2024 07:02:03.378906250   Jan 03 2024 07:14:45.191406250      12.696875000
Svalbard --> Walker_8                      Jan 03 2024 07:20:25.257812500   Jan 03 2024 07:33:16.367187500      12.851822917
Svalbard --> Walker_7                      Jan 03 2024 07:38:50.722656250   Jan 03 2024 07:51:58.101562500      13.122981771
Svalbard --> Walker_6                      Jan 03 2024 07:44:19.300781250   Jan 03 2024 07:57:11.671875000      12.872851562
Svalbard --> Walker_5                      Jan 03 2024 07:49:41.769531250   Jan 03 2024 08:02:27.300781250      12.758854167
Svalbard --> Walker_4                      Jan 03 2024 08:08:09.824218750   Jan 03 2024 08:21:02.992187500      12.886132812
Svalbard --> Walker_3                      Jan 03 2024 08:26:49.964843750   Jan 03 2024 08:39:43.531250000      12.892773438
Svalbard --> Walker_2                      Jan 03 2024 08:32:09.113281250   Jan 03 2024 08:45:04.738281250      12.927083333
Svalbard --> Walker_1                      Jan 03 2024 08:37:24.078125000   Jan 03 2024 08:50:13.792968750      12.828580729
Svalbard --> Walker_8                      Jan 03 2024 08:55:59.769531250   Jan 03 2024 09:08:58.781250000      12.983528646
Svalbard --> Walker_7                      Jan 03 2024 09:14:39.312500000   Jan 03 2024 09:27:54.792968750      13.258007813
Svalbard --> Walker_6                      Jan 03 2024 09:19:57.464843750   Jan 03 2024 09:32:57.937500000      13.007877604
Svalbard --> Walker_5                      Jan 03 2024 09:25:09.839843750   Jan 03 2024 09:38:02.941406250      12.885026042
Svalbard --> Walker_4                      Jan 03 2024 09:43:53.101562500   Jan 03 2024 09:56:53.042968750      12.999023438
Svalbard --> Walker_3                      Jan 03 2024 10:02:49.710937500   Jan 03 2024 10:15:47.992187500      12.971354167
Svalbard --> Walker_2                      Jan 03 2024 10:07:59.164062500   Jan 03 2024 10:20:58.574218750      12.990169271
Svalbard --> Walker_1                      Jan 03 2024 10:13:04.035156250   Jan 03 2024 10:25:57.136718750      12.885026042
Svalbard --> Walker_8                      Jan 03 2024 10:31:57.257812500   Jan 03 2024 10:44:56.335937500      12.984635417
Svalbard --> Walker_7                      Jan 03 2024 10:50:54.664062500   Jan 03 2024 11:04:06.890625000      13.203776042
Svalbard --> Walker_6                      Jan 03 2024 10:56:03.253906250   Jan 03 2024 11:08:59.410156250      12.935937500
Svalbard --> Walker_5                      Jan 03 2024 11:01:06.464843750   Jan 03 2024 11:13:53.656250000      12.786523437
Svalbard --> Walker_4                      Jan 03 2024 11:20:08.519531250   Jan 03 2024 11:32:58.167968750      12.827473958
Svalbard --> Walker_3                      Jan 03 2024 11:39:25.117187500   Jan 03 2024 11:52:07.527343750      12.706835937
Svalbard --> Walker_2                      Jan 03 2024 11:44:25.406250000   Jan 03 2024 11:57:07.351562500      12.699088542
Svalbard --> Walker_1                      Jan 03 2024 11:49:20.980468750   Jan 03 2024 12:01:55.156250000      12.569596354
Svalbard --> Walker_8                      Jan 03 2024 12:08:34.722656250   Jan 03 2024 12:21:08.765625000      12.567382812
Svalbard --> Walker_7                      Jan 03 2024 12:27:52.914062500   Jan 03 2024 12:40:33.996093750      12.684700521
Svalbard --> Walker_6                      Jan 03 2024 12:32:52.671875000   Jan 03 2024 12:45:15.492187500      12.380338542
Svalbard --> Walker_5                      Jan 03 2024 12:37:46.984375000   Jan 03 2024 12:49:58.714843750      12.195507813
Svalbard --> Walker_4                      Jan 03 2024 12:57:10.421875000   Jan 03 2024 13:09:17.703125000      12.121354167
Svalbard --> Walker_3                      Jan 03 2024 13:16:49.066406250   Jan 03 2024 13:28:41.605468750      11.875651042
Svalbard --> Walker_2                      Jan 03 2024 13:21:40.390625000   Jan 03 2024 13:33:30.738281250      11.839127604
Svalbard --> Walker_1                      Jan 03 2024 13:26:27.000000000   Jan 03 2024 13:38:07.386718750      11.673111979
Svalbard --> Walker_8                      Jan 03 2024 13:46:02.656250000   Jan 03 2024 13:57:35.937500000      11.554687500
Svalbard --> Walker_7                      Jan 03 2024 14:05:42.429687500   Jan 03 2024 14:17:16.574218750      11.569075521
Svalbard --> Walker_6                      Jan 03 2024 14:10:33.621093750   Jan 03 2024 14:21:46.449218750      11.213802083
Svalbard --> Walker_5                      Jan 03 2024 14:15:19.035156250   Jan 03 2024 14:26:18.582031250      10.992447917
Svalbard --> Walker_4                      Jan 03 2024 14:35:04.187500000   Jan 03 2024 14:45:52.777343750      10.809830729
Svalbard --> Walker_3                      Jan 03 2024 14:55:04.546875000   Jan 03 2024 15:05:31.953125000      10.456770833
Svalbard --> Walker_2                      Jan 03 2024 14:59:46.308593750   Jan 03 2024 15:10:10.660156250      10.405859375
Svalbard --> Walker_1                      Jan 03 2024 15:04:23.820312500   Jan 03 2024 15:14:36.019531250      10.203320313
Svalbard --> Walker_8                      Jan 03 2024 15:24:19.664062500   Jan 03 2024 15:34:21.039062500      10.022916667
Svalbard --> Walker_7                      Jan 03 2024 15:44:18.562500000   Jan 03 2024 15:54:19.207031250      10.010742188
Svalbard --> Walker_6                      Jan 03 2024 15:49:00.722656250   Jan 03 2024 15:58:36.996093750       9.604557292
Svalbard --> Walker_5                      Jan 03 2024 15:53:36.375000000   Jan 03 2024 16:02:58.238281250       9.364388021
Svalbard --> Walker_4                      Jan 03 2024 16:13:39.656250000   Jan 03 2024 16:22:49.765625000       9.168489583
Svalbard --> Walker_3                      Jan 03 2024 16:33:57.015625000   Jan 03 2024 16:42:46.871093750       8.830924479
Svalbard --> Walker_2                      Jan 03 2024 16:38:27.687500000   Jan 03 2024 16:47:15.750000000       8.801041667
Svalbard --> Walker_1                      Jan 03 2024 16:42:55.039062500   Jan 03 2024 16:51:29.820312500       8.579687500
Svalbard --> Walker_8                      Jan 03 2024 17:03:04.429687500   Jan 03 2024 17:11:35.027343750       8.509960938
Svalbard --> Walker_7                      Jan 03 2024 17:23:15.082031250   Jan 03 2024 17:31:54.445312500       8.656054687
Svalbard --> Walker_6                      Jan 03 2024 17:27:46.550781250   Jan 03 2024 17:36:00.480468750       8.232161458
Svalbard --> Walker_5                      Jan 03 2024 17:32:10.449218750   Jan 03 2024 17:40:11.496093750       8.017447917
Svalbard --> Walker_4                      Jan 03 2024 17:52:23.093750000   Jan 03 2024 18:00:24.273437500       8.019661458
Svalbard --> Walker_3                      Jan 03 2024 18:12:47.691406250   Jan 03 2024 18:20:43.425781250       7.928906250
Svalbard --> Walker_2                      Jan 03 2024 18:17:05.082031250   Jan 03 2024 18:25:03.273437500       7.969856771
Svalbard --> Walker_1                      Jan 03 2024 18:21:20.015625000   Jan 03 2024 18:29:06.652343750       7.777278646
Svalbard --> Walker_8                      Jan 03 2024 18:41:33.257812500   Jan 03 2024 18:49:35.300781250       8.034049479
Svalbard --> Walker_7                      Jan 03 2024 19:01:47.562500000   Jan 03 2024 19:10:17.097656250       8.492252604
Svalbard --> Walker_6                      Jan 03 2024 19:06:05.285156250   Jan 03 2024 19:14:12.640625000       8.122591146
Svalbard --> Walker_5                      Jan 03 2024 19:10:14.839843750   Jan 03 2024 19:18:14.292968750       7.990885417
Svalbard --> Walker_4                      Jan 03 2024 19:30:29.609375000   Jan 03 2024 19:38:47.921875000       8.305208333
Svalbard --> Walker_3                      Jan 03 2024 19:50:54.937500000   Jan 03 2024 19:59:27.726562500       8.546484375
Svalbard --> Walker_2                      Jan 03 2024 19:54:58.449218750   Jan 03 2024 20:03:37.281250000       8.647200521
Svalbard --> Walker_1                      Jan 03 2024 19:58:59.304687500   Jan 03 2024 20:07:30.035156250       8.512174479
Svalbard --> Walker_8                      Jan 03 2024 20:19:14.273437500   Jan 03 2024 20:28:16.214843750       9.032356771
Svalbard --> Walker_7                      Jan 03 2024 20:39:32.097656250   Jan 03 2024 20:49:12.156250000       9.667643229
Svalbard --> Walker_6                      Jan 03 2024 20:43:34.812500000   Jan 03 2024 20:52:57.207031250       9.373242188
Svalbard --> Walker_5                      Jan 03 2024 20:47:29.824218750   Jan 03 2024 20:56:48.300781250       9.307942708
Svalbard --> Walker_4                      Jan 03 2024 21:07:48.179687500   Jan 03 2024 21:17:33.484375000       9.755078125
Svalbard --> Walker_3                      Jan 03 2024 21:28:17.027343750   Jan 03 2024 21:38:23.914062500      10.114778646
Svalbard --> Walker_2                      Jan 03 2024 21:32:07.656250000   Jan 03 2024 21:42:21.183593750      10.225455729
Svalbard --> Walker_1                      Jan 03 2024 21:35:54.832031250   Jan 03 2024 21:46:01.718750000      10.114778646
Svalbard --> Walker_8                      Jan 03 2024 21:56:15.445312500   Jan 03 2024 22:06:55.003906250      10.659309896
Svalbard --> Walker_7                      Jan 03 2024 22:16:40.375000000   Jan 03 2024 22:27:55.527343750      11.252539063
Svalbard --> Walker_6                      Jan 03 2024 22:20:28.878906250   Jan 03 2024 22:31:28.492187500      10.993554687
Svalbard --> Walker_5                      Jan 03 2024 22:24:10.542968750   Jan 03 2024 22:35:07.234375000      10.944856771
Svalbard --> Walker_4                      Jan 03 2024 22:44:35.937500000   Jan 03 2024 22:55:55.738281250      11.330013021
Svalbard --> Walker_3                      Jan 03 2024 23:05:11.625000000   Jan 03 2024 23:16:49.156250000      11.625520833
Svalbard --> Walker_2                      Jan 03 2024 23:08:50.101562500   Jan 03 2024 23:20:32.945312500      11.714062500
Svalbard --> Walker_1                      Jan 03 2024 23:12:24.394531250   Jan 03 2024 23:24:00.332031250      11.598958333
Svalbard --> Walker_8                      Jan 03 2024 23:32:53.042968750   Jan 03 2024 23:44:54.878906250      12.030598958
Svalbard --> Walker_7                      Jan 03 2024 23:53:26.671875000   Jan 04 2024 00:05:55.734375000      12.484375000
Svalbard --> Walker_6                      Jan 03 2024 23:57:02.027343750   Jan 04 2024 00:09:15.882812500      12.230924479
Svalbard --> Walker_5                      Jan 04 2024 00:00:31.140625000   Jan 04 2024 00:12:41.410156250      12.171158854
