  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 09 2024 20:58:17.078125000   Jan 09 2024 21:32:51.542968750      34.574414062
Earth Umbral      Jan 09 2024 20:58:26.640625000   Jan 09 2024 21:32:41.980468750      34.255664063
Earth Umbral      Jan 09 2024 21:46:45.539062500   Jan 09 2024 22:21:02.074218750      34.275585937
Earth Penumbral   Jan 09 2024 21:46:35.976562500   Jan 09 2024 22:21:11.703125000      34.595442708
Earth Penumbral   Jan 09 2024 22:34:54.011718750   Jan 09 2024 23:09:28.476562500      34.574414062
Earth Umbral      Jan 09 2024 22:35:03.574218750   Jan 09 2024 23:09:18.914062500      34.255664063
Earth Umbral      Jan 09 2024 23:23:22.472656250   Jan 09 2024 23:57:39.074218750      34.276692708
Earth Penumbral   Jan 09 2024 23:23:12.910156250   Jan 09 2024 23:57:48.636718750      34.595442708
Earth Penumbral   Jan 10 2024 00:11:30.878906250   Jan 10 2024 00:46:05.410156250      34.575520833
Earth Umbral      Jan 10 2024 00:11:40.441406250   Jan 10 2024 00:45:55.847656250      34.256770833
Earth Umbral      Jan 10 2024 00:59:59.339843750   Jan 10 2024 01:34:16.007812500      34.277799479
Earth Penumbral   Jan 10 2024 00:59:49.777343750   Jan 10 2024 01:34:25.570312500      34.596549479
Earth Penumbral   Jan 10 2024 01:48:07.746093750   Jan 10 2024 02:22:42.343750000      34.576627604
Earth Umbral      Jan 10 2024 01:48:17.308593750   Jan 10 2024 02:22:32.781250000      34.257877604
Earth Umbral      Jan 10 2024 02:36:36.207031250   Jan 10 2024 03:10:52.875000000      34.277799479
Earth Penumbral   Jan 10 2024 02:36:26.644531250   Jan 10 2024 03:11:02.437500000      34.596549479
Earth Penumbral   Jan 10 2024 03:24:44.613281250   Jan 10 2024 03:59:19.144531250      34.575520833
Earth Umbral      Jan 10 2024 03:24:54.175781250   Jan 10 2024 03:59:09.582031250      34.256770833
Earth Umbral      Jan 10 2024 04:13:13.074218750   Jan 10 2024 04:47:29.742187500      34.277799479
Earth Penumbral   Jan 10 2024 04:13:03.511718750   Jan 10 2024 04:47:39.304687500      34.596549479
Earth Penumbral   Jan 10 2024 05:01:21.414062500   Jan 10 2024 05:35:56.011718750      34.576627604
Earth Umbral      Jan 10 2024 05:01:30.976562500   Jan 10 2024 05:35:46.449218750      34.257877604
Earth Umbral      Jan 10 2024 05:49:49.941406250   Jan 10 2024 06:24:06.609375000      34.277799479
Earth Penumbral   Jan 10 2024 05:49:40.378906250   Jan 10 2024 06:24:16.238281250      34.597656250
Earth Penumbral   Jan 10 2024 06:37:58.347656250   Jan 10 2024 07:12:32.945312500      34.576627604
Earth Umbral      Jan 10 2024 06:38:07.910156250   Jan 10 2024 07:12:23.382812500      34.257877604
Earth Umbral      Jan 10 2024 07:26:26.941406250   Jan 10 2024 08:00:43.675781250      34.278906250
Earth Penumbral   Jan 10 2024 07:26:17.378906250   Jan 10 2024 08:00:53.238281250      34.597656250
Earth Penumbral   Jan 10 2024 08:14:35.414062500   Jan 10 2024 08:49:10.011718750      34.576627604
Earth Umbral      Jan 10 2024 08:14:44.910156250   Jan 10 2024 08:49:00.449218750      34.258984375
Earth Umbral      Jan 10 2024 09:03:04.007812500   Jan 10 2024 09:37:20.742187500      34.278906250
Earth Penumbral   Jan 10 2024 09:02:54.445312500   Jan 10 2024 09:37:30.304687500      34.597656250
Earth Penumbral   Jan 10 2024 09:51:12.347656250   Jan 10 2024 10:25:47.011718750      34.577734375
Earth Umbral      Jan 10 2024 09:51:21.910156250   Jan 10 2024 10:25:37.449218750      34.258984375
Earth Umbral      Jan 10 2024 10:39:40.941406250   Jan 10 2024 11:13:57.675781250      34.278906250
Earth Penumbral   Jan 10 2024 10:39:31.378906250   Jan 10 2024 11:14:07.304687500      34.598763021
Earth Penumbral   Jan 10 2024 11:27:49.214843750   Jan 10 2024 12:02:23.878906250      34.577734375
Earth Umbral      Jan 10 2024 11:27:58.777343750   Jan 10 2024 12:02:14.316406250      34.258984375
Earth Umbral      Jan 10 2024 12:16:17.742187500   Jan 10 2024 12:50:34.542968750      34.280013021
Earth Penumbral   Jan 10 2024 12:16:08.179687500   Jan 10 2024 12:50:44.105468750      34.598763021
Earth Penumbral   Jan 10 2024 13:04:26.015625000   Jan 10 2024 13:39:00.679687500      34.577734375
Earth Umbral      Jan 10 2024 13:04:35.578125000   Jan 10 2024 13:38:51.117187500      34.258984375
Earth Umbral      Jan 10 2024 13:52:54.542968750   Jan 10 2024 14:27:11.343750000      34.280013021
Earth Penumbral   Jan 10 2024 13:52:44.980468750   Jan 10 2024 14:27:20.906250000      34.598763021
Earth Penumbral   Jan 10 2024 14:41:02.816406250   Jan 10 2024 15:15:37.546875000      34.578841146
Earth Umbral      Jan 10 2024 14:41:12.378906250   Jan 10 2024 15:15:27.984375000      34.260091146
Earth Umbral      Jan 10 2024 15:29:31.410156250   Jan 10 2024 16:03:48.210937500      34.280013021
Earth Penumbral   Jan 10 2024 15:29:21.847656250   Jan 10 2024 16:03:57.839843750      34.599869792
Earth Penumbral   Jan 10 2024 16:17:39.683593750   Jan 10 2024 16:52:14.414062500      34.578841146
Earth Umbral      Jan 10 2024 16:17:49.246093750   Jan 10 2024 16:52:04.851562500      34.260091146
Earth Umbral      Jan 10 2024 17:06:08.277343750   Jan 10 2024 17:40:25.144531250      34.281119792
Earth Penumbral   Jan 10 2024 17:05:58.714843750   Jan 10 2024 17:40:34.707031250      34.599869792
Earth Penumbral   Jan 10 2024 17:54:16.617187500   Jan 10 2024 18:28:51.347656250      34.578841146
Earth Umbral      Jan 10 2024 17:54:26.113281250   Jan 10 2024 18:28:41.785156250      34.261197917
Earth Umbral      Jan 10 2024 18:42:45.210937500   Jan 10 2024 19:17:02.078125000      34.281119792
Earth Penumbral   Jan 10 2024 18:42:35.648437500   Jan 10 2024 19:17:11.640625000      34.599869792
Earth Penumbral   Jan 10 2024 19:30:53.484375000   Jan 10 2024 20:05:28.281250000      34.579947917
Earth Umbral      Jan 10 2024 19:31:03.046875000   Jan 10 2024 20:05:18.718750000      34.261197917
Earth Umbral      Jan 10 2024 20:19:22.144531250   Jan 10 2024 20:53:39.078125000      34.282226562
Earth Penumbral   Jan 10 2024 20:19:12.582031250   Jan 10 2024 20:53:48.640625000      34.600976563
Earth Penumbral   Jan 10 2024 21:07:30.417968750   Jan 10 2024 21:42:05.214843750      34.579947917
Earth Umbral      Jan 10 2024 21:07:39.980468750   Jan 10 2024 21:41:55.652343750      34.261197917
Earth Umbral      Jan 10 2024 21:55:59.078125000   Jan 10 2024 22:30:16.011718750      34.282226562
Earth Penumbral   Jan 10 2024 21:55:49.515625000   Jan 10 2024 22:30:25.574218750      34.600976563
Earth Penumbral   Jan 10 2024 22:44:07.351562500   Jan 10 2024 23:18:42.214843750      34.581054688
Earth Umbral      Jan 10 2024 22:44:16.847656250   Jan 10 2024 23:18:32.652343750      34.263411458
Earth Umbral      Jan 10 2024 23:32:36.011718750   Jan 11 2024 00:06:53.011718750      34.283333333
Earth Penumbral   Jan 10 2024 23:32:26.449218750   Jan 11 2024 00:07:02.574218750      34.602083333
Earth Penumbral   Jan 11 2024 00:20:44.218750000   Jan 11 2024 00:55:19.148437500      34.582161458
Earth Umbral      Jan 11 2024 00:20:53.781250000   Jan 11 2024 00:55:09.585937500      34.263411458
Earth Umbral      Jan 11 2024 01:09:12.945312500   Jan 11 2024 01:43:29.945312500      34.283333333
Earth Penumbral   Jan 11 2024 01:09:03.382812500   Jan 11 2024 01:43:39.507812500      34.602083333
Earth Penumbral   Jan 11 2024 01:57:21.085937500   Jan 11 2024 02:31:56.015625000      34.582161458
Earth Umbral      Jan 11 2024 01:57:30.648437500   Jan 11 2024 02:31:46.453125000      34.263411458
Earth Umbral      Jan 11 2024 02:45:49.812500000   Jan 11 2024 03:20:06.812500000      34.283333333
Earth Penumbral   Jan 11 2024 02:45:40.250000000   Jan 11 2024 03:20:16.375000000      34.602083333
Earth Penumbral   Jan 11 2024 03:33:57.953125000   Jan 11 2024 04:08:32.882812500      34.582161458
Earth Umbral      Jan 11 2024 03:34:07.449218750   Jan 11 2024 04:08:23.320312500      34.264518229
Earth Umbral      Jan 11 2024 04:22:26.613281250   Jan 11 2024 04:56:43.679687500      34.284440104
Earth Penumbral   Jan 11 2024 04:22:17.050781250   Jan 11 2024 04:56:53.242187500      34.603190104
Earth Penumbral   Jan 11 2024 05:10:34.820312500   Jan 11 2024 05:45:09.750000000      34.582161458
Earth Umbral      Jan 11 2024 05:10:44.316406250   Jan 11 2024 05:45:00.187500000      34.264518229
Earth Umbral      Jan 11 2024 05:59:03.546875000   Jan 11 2024 06:33:20.613281250      34.284440104
Earth Penumbral   Jan 11 2024 05:58:53.984375000   Jan 11 2024 06:33:30.175781250      34.603190104
Earth Penumbral   Jan 11 2024 06:47:11.753906250   Jan 11 2024 07:21:46.683593750      34.582161458
Earth Umbral      Jan 11 2024 06:47:21.316406250   Jan 11 2024 07:21:37.121093750      34.263411458
Earth Umbral      Jan 11 2024 07:35:40.546875000   Jan 11 2024 08:09:57.679687500      34.285546875
Earth Penumbral   Jan 11 2024 07:35:30.984375000   Jan 11 2024 08:10:07.242187500      34.604296875
Earth Penumbral   Jan 11 2024 08:23:48.753906250   Jan 11 2024 08:58:23.750000000      34.583268229
Earth Umbral      Jan 11 2024 08:23:58.316406250   Jan 11 2024 08:58:14.187500000      34.264518229
Earth Umbral      Jan 11 2024 09:12:17.613281250   Jan 11 2024 09:46:34.746093750      34.285546875
Earth Penumbral   Jan 11 2024 09:12:08.050781250   Jan 11 2024 09:46:44.308593750      34.604296875
Earth Penumbral   Jan 11 2024 10:00:25.753906250   Jan 11 2024 10:35:00.750000000      34.583268229
Earth Umbral      Jan 11 2024 10:00:35.316406250   Jan 11 2024 10:34:51.187500000      34.264518229
Earth Umbral      Jan 11 2024 10:48:54.546875000   Jan 11 2024 11:23:11.679687500      34.285546875
Earth Penumbral   Jan 11 2024 10:48:44.984375000   Jan 11 2024 11:23:21.242187500      34.604296875
Earth Penumbral   Jan 11 2024 11:37:02.621093750   Jan 11 2024 12:11:37.617187500      34.583268229
Earth Umbral      Jan 11 2024 11:37:12.117187500   Jan 11 2024 12:11:28.054687500      34.265625000
Earth Umbral      Jan 11 2024 12:25:31.347656250   Jan 11 2024 12:59:48.480468750      34.285546875
Earth Penumbral   Jan 11 2024 12:25:21.785156250   Jan 11 2024 12:59:58.042968750      34.604296875
Earth Penumbral   Jan 11 2024 13:13:39.421875000   Jan 11 2024 13:48:14.417968750      34.583268229
Earth Umbral      Jan 11 2024 13:13:48.917968750   Jan 11 2024 13:48:04.921875000      34.266731771
Earth Umbral      Jan 11 2024 14:02:08.148437500   Jan 11 2024 14:36:25.347656250      34.286653646
Earth Penumbral   Jan 11 2024 14:01:58.585937500   Jan 11 2024 14:36:34.910156250      34.605403646
Earth Penumbral   Jan 11 2024 14:50:16.222656250   Jan 11 2024 15:24:51.285156250      34.584375000
Earth Umbral      Jan 11 2024 14:50:25.785156250   Jan 11 2024 15:24:41.722656250      34.265625000
Earth Umbral      Jan 11 2024 15:38:45.015625000   Jan 11 2024 16:13:02.214843750      34.286653646
Earth Penumbral   Jan 11 2024 15:38:35.453125000   Jan 11 2024 16:13:11.777343750      34.605403646
Earth Penumbral   Jan 11 2024 16:26:53.089843750   Jan 11 2024 17:01:28.152343750      34.584375000
Earth Umbral      Jan 11 2024 16:27:02.652343750   Jan 11 2024 17:01:18.656250000      34.266731771
Earth Umbral      Jan 11 2024 17:15:21.949218750   Jan 11 2024 17:49:39.148437500      34.286653646
Earth Penumbral   Jan 11 2024 17:15:12.386718750   Jan 11 2024 17:49:48.710937500      34.605403646
Earth Penumbral   Jan 11 2024 18:03:30.023437500   Jan 11 2024 18:38:05.085937500      34.584375000
Earth Umbral      Jan 11 2024 18:03:39.519531250   Jan 11 2024 18:37:55.589843750      34.267838542
Earth Umbral      Jan 11 2024 18:51:58.882812500   Jan 11 2024 19:26:16.082031250      34.286653646
Earth Penumbral   Jan 11 2024 18:51:49.320312500   Jan 11 2024 19:26:25.644531250      34.605403646
Earth Penumbral   Jan 11 2024 19:40:06.890625000   Jan 11 2024 20:14:42.019531250      34.585481771
Earth Umbral      Jan 11 2024 19:40:16.453125000   Jan 11 2024 20:14:32.523437500      34.267838542
Earth Umbral      Jan 11 2024 20:28:35.816406250   Jan 11 2024 21:02:53.082031250      34.287760417
Earth Penumbral   Jan 11 2024 20:28:26.253906250   Jan 11 2024 21:03:02.644531250      34.606510417
Earth Penumbral   Jan 11 2024 21:16:43.824218750   Jan 11 2024 21:51:19.019531250      34.586588542
Earth Umbral      Jan 11 2024 21:16:53.386718750   Jan 11 2024 21:51:09.457031250      34.267838542
Earth Umbral      Jan 11 2024 22:05:12.750000000   Jan 11 2024 22:39:30.082031250      34.288867188
Earth Penumbral   Jan 11 2024 22:05:03.187500000   Jan 11 2024 22:39:39.644531250      34.607617187
Earth Penumbral   Jan 11 2024 22:53:20.757812500   Jan 11 2024 23:27:55.953125000      34.586588542
Earth Umbral      Jan 11 2024 22:53:30.320312500   Jan 11 2024 23:27:46.457031250      34.268945313
Earth Umbral      Jan 11 2024 23:41:49.683593750   Jan 12 2024 00:16:07.015625000      34.288867188
Earth Penumbral   Jan 11 2024 23:41:40.121093750   Jan 12 2024 00:16:16.578125000      34.607617187
Earth Penumbral   Jan 12 2024 00:29:57.691406250   Jan 12 2024 01:04:32.886718750      34.586588542
Earth Umbral      Jan 12 2024 00:30:07.187500000   Jan 12 2024 01:04:23.390625000      34.270052083
Earth Umbral      Jan 12 2024 01:18:26.617187500   Jan 12 2024 01:52:43.949218750      34.288867188
Earth Penumbral   Jan 12 2024 01:18:17.054687500   Jan 12 2024 01:52:53.511718750      34.607617187
Earth Penumbral   Jan 12 2024 02:06:34.558593750   Jan 12 2024 02:41:09.820312500      34.587695313
Earth Umbral      Jan 12 2024 02:06:44.054687500   Jan 12 2024 02:41:00.257812500      34.270052083
Earth Umbral      Jan 12 2024 02:55:03.484375000   Jan 12 2024 03:29:20.816406250      34.288867188
Earth Penumbral   Jan 12 2024 02:54:53.921875000   Jan 12 2024 03:29:30.378906250      34.607617187
Earth Penumbral   Jan 12 2024 03:43:11.425781250   Jan 12 2024 04:17:46.621093750      34.586588542
Earth Umbral      Jan 12 2024 03:43:20.921875000   Jan 12 2024 04:17:37.125000000      34.270052083
Earth Umbral      Jan 12 2024 04:31:40.351562500   Jan 12 2024 05:05:57.683593750      34.288867188
Earth Penumbral   Jan 12 2024 04:31:30.789062500   Jan 12 2024 05:06:07.246093750      34.607617187
Earth Penumbral   Jan 12 2024 05:19:48.292968750   Jan 12 2024 05:54:23.554687500      34.587695313
Earth Umbral      Jan 12 2024 05:19:57.789062500   Jan 12 2024 05:54:13.992187500      34.270052083
Earth Umbral      Jan 12 2024 06:08:17.285156250   Jan 12 2024 06:42:34.683593750      34.289973958
Earth Penumbral   Jan 12 2024 06:08:07.722656250   Jan 12 2024 06:42:44.246093750      34.608723958
Earth Penumbral   Jan 12 2024 06:56:25.226562500   Jan 12 2024 07:31:00.554687500      34.588802083
Earth Umbral      Jan 12 2024 06:56:34.722656250   Jan 12 2024 07:30:50.992187500      34.271158854
Earth Umbral      Jan 12 2024 07:44:54.285156250   Jan 12 2024 08:19:11.683593750      34.289973958
Earth Penumbral   Jan 12 2024 07:44:44.722656250   Jan 12 2024 08:19:21.246093750      34.608723958
Earth Penumbral   Jan 12 2024 08:33:02.292968750   Jan 12 2024 09:07:37.621093750      34.588802083
Earth Umbral      Jan 12 2024 08:33:11.789062500   Jan 12 2024 09:07:28.058593750      34.271158854
Earth Umbral      Jan 12 2024 09:21:31.351562500   Jan 12 2024 09:55:48.750000000      34.289973958
Earth Penumbral   Jan 12 2024 09:21:21.789062500   Jan 12 2024 09:55:58.312500000      34.608723958
Earth Penumbral   Jan 12 2024 10:09:39.226562500   Jan 12 2024 10:44:14.621093750      34.589908854
Earth Umbral      Jan 12 2024 10:09:48.789062500   Jan 12 2024 10:44:05.058593750      34.271158854
Earth Umbral      Jan 12 2024 10:58:08.285156250   Jan 12 2024 11:32:25.750000000      34.291080729
Earth Penumbral   Jan 12 2024 10:57:58.722656250   Jan 12 2024 11:32:35.312500000      34.609830729
Earth Penumbral   Jan 12 2024 11:46:16.093750000   Jan 12 2024 12:20:51.421875000      34.588802083
Earth Umbral      Jan 12 2024 11:46:25.589843750   Jan 12 2024 12:20:41.925781250      34.272265625
Earth Umbral      Jan 12 2024 12:34:45.085937500   Jan 12 2024 13:09:02.550781250      34.291080729
Earth Penumbral   Jan 12 2024 12:34:35.523437500   Jan 12 2024 13:09:12.113281250      34.609830729
Earth Penumbral   Jan 12 2024 13:22:52.894531250   Jan 12 2024 13:57:28.289062500      34.589908854
Earth Umbral      Jan 12 2024 13:23:02.390625000   Jan 12 2024 13:57:18.726562500      34.272265625
Earth Umbral      Jan 12 2024 14:11:21.886718750   Jan 12 2024 14:45:39.417968750      34.292187500
Earth Penumbral   Jan 12 2024 14:11:12.324218750   Jan 12 2024 14:45:48.980468750      34.610937500
Earth Penumbral   Jan 12 2024 14:59:29.695312500   Jan 12 2024 15:34:05.089843750      34.589908854
Earth Umbral      Jan 12 2024 14:59:39.257812500   Jan 12 2024 15:33:55.593750000      34.272265625
Earth Umbral      Jan 12 2024 15:47:58.753906250   Jan 12 2024 16:22:16.285156250      34.292187500
Earth Penumbral   Jan 12 2024 15:47:49.257812500   Jan 12 2024 16:22:25.847656250      34.609830729
Earth Penumbral   Jan 12 2024 16:36:06.628906250   Jan 12 2024 17:10:42.023437500      34.589908854
Earth Umbral      Jan 12 2024 16:36:16.125000000   Jan 12 2024 17:10:32.527343750      34.273372396
Earth Umbral      Jan 12 2024 17:24:35.687500000   Jan 12 2024 17:58:53.218750000      34.292187500
Earth Penumbral   Jan 12 2024 17:24:26.125000000   Jan 12 2024 17:59:02.781250000      34.610937500
Earth Penumbral   Jan 12 2024 18:12:43.496093750   Jan 12 2024 18:47:18.957031250      34.591015625
Earth Umbral      Jan 12 2024 18:12:53.058593750   Jan 12 2024 18:47:09.394531250      34.272265625
Earth Umbral      Jan 12 2024 19:01:12.621093750   Jan 12 2024 19:35:30.218750000      34.293294271
Earth Penumbral   Jan 12 2024 19:01:03.058593750   Jan 12 2024 19:35:39.714843750      34.610937500
Earth Penumbral   Jan 12 2024 19:49:20.429687500   Jan 12 2024 20:23:55.890625000      34.591015625
Earth Umbral      Jan 12 2024 19:49:29.992187500   Jan 12 2024 20:23:46.394531250      34.273372396
Earth Umbral      Jan 12 2024 20:37:49.554687500   Jan 12 2024 21:12:07.152343750      34.293294271
Earth Penumbral   Jan 12 2024 20:37:39.992187500   Jan 12 2024 21:12:16.714843750      34.612044271
Earth Penumbral   Jan 12 2024 21:25:57.363281250   Jan 12 2024 22:00:32.890625000      34.592122396
Earth Umbral      Jan 12 2024 21:26:06.925781250   Jan 12 2024 22:00:23.328125000      34.273372396
Earth Umbral      Jan 12 2024 22:14:26.554687500   Jan 12 2024 22:48:44.152343750      34.293294271
Earth Penumbral   Jan 12 2024 22:14:16.992187500   Jan 12 2024 22:48:53.714843750      34.612044271
Earth Penumbral   Jan 12 2024 23:02:34.296875000   Jan 12 2024 23:37:09.824218750      34.592122396
Earth Umbral      Jan 12 2024 23:02:43.859375000   Jan 12 2024 23:37:00.328125000      34.274479167
Earth Umbral      Jan 12 2024 23:51:03.488281250   Jan 13 2024 00:25:21.152343750      34.294401042
Earth Penumbral   Jan 12 2024 23:50:53.925781250   Jan 13 2024 00:25:30.714843750      34.613151042
Earth Penumbral   Jan 13 2024 00:39:11.230468750   Jan 13 2024 01:13:46.824218750      34.593229167
Earth Umbral      Jan 13 2024 00:39:20.726562500   Jan 13 2024 01:13:37.261718750      34.275585937
Earth Umbral      Jan 13 2024 01:27:40.355468750   Jan 13 2024 02:01:58.085937500      34.295507812
Earth Penumbral   Jan 13 2024 01:27:30.792968750   Jan 13 2024 02:02:07.648437500      34.614257812
Earth Penumbral   Jan 13 2024 02:15:48.097656250   Jan 13 2024 02:50:23.691406250      34.593229167
Earth Umbral      Jan 13 2024 02:15:57.593750000   Jan 13 2024 02:50:14.128906250      34.275585937
Earth Umbral      Jan 13 2024 03:04:17.222656250   Jan 13 2024 03:38:34.953125000      34.295507812
Earth Penumbral   Jan 13 2024 03:04:07.726562500   Jan 13 2024 03:38:44.515625000      34.613151042
Earth Penumbral   Jan 13 2024 03:52:24.964843750   Jan 13 2024 04:27:00.558593750      34.593229167
Earth Umbral      Jan 13 2024 03:52:34.460937500   Jan 13 2024 04:26:50.996093750      34.275585937
Earth Umbral      Jan 13 2024 04:40:54.089843750   Jan 13 2024 05:15:11.820312500      34.295507812
Earth Penumbral   Jan 13 2024 04:40:44.593750000   Jan 13 2024 05:15:21.382812500      34.613151042
Earth Penumbral   Jan 13 2024 05:29:01.832031250   Jan 13 2024 06:03:37.425781250      34.593229167
Earth Umbral      Jan 13 2024 05:29:11.328125000   Jan 13 2024 06:03:27.929687500      34.276692708
Earth Umbral      Jan 13 2024 06:17:31.089843750   Jan 13 2024 06:51:48.820312500      34.295507812
Earth Penumbral   Jan 13 2024 06:17:21.527343750   Jan 13 2024 06:51:58.316406250      34.613151042
Earth Penumbral   Jan 13 2024 07:05:38.832031250   Jan 13 2024 07:40:14.425781250      34.593229167
Earth Umbral      Jan 13 2024 07:05:48.328125000   Jan 13 2024 07:40:04.929687500      34.276692708
Earth Umbral      Jan 13 2024 07:54:08.089843750   Jan 13 2024 08:28:25.886718750      34.296614583
Earth Penumbral   Jan 13 2024 07:53:58.527343750   Jan 13 2024 08:28:35.382812500      34.614257812
Earth Penumbral   Jan 13 2024 08:42:15.832031250   Jan 13 2024 09:16:51.492187500      34.594335937
Earth Umbral      Jan 13 2024 08:42:25.394531250   Jan 13 2024 09:16:41.996093750      34.276692708
Earth Umbral      Jan 13 2024 09:30:45.156250000   Jan 13 2024 10:05:02.953125000      34.296614583
Earth Penumbral   Jan 13 2024 09:30:35.593750000   Jan 13 2024 10:05:12.449218750      34.614257812
Earth Penumbral   Jan 13 2024 10:18:52.832031250   Jan 13 2024 10:53:28.492187500      34.594335937
Earth Umbral      Jan 13 2024 10:19:02.328125000   Jan 13 2024 10:53:18.996093750      34.277799479
Earth Umbral      Jan 13 2024 11:07:22.089843750   Jan 13 2024 11:41:39.886718750      34.296614583
Earth Penumbral   Jan 13 2024 11:07:12.527343750   Jan 13 2024 11:41:49.382812500      34.614257812
Earth Penumbral   Jan 13 2024 11:55:29.699218750   Jan 13 2024 12:30:05.359375000      34.594335937
Earth Umbral      Jan 13 2024 11:55:39.195312500   Jan 13 2024 12:29:55.863281250      34.277799479
Earth Umbral      Jan 13 2024 12:43:58.890625000   Jan 13 2024 13:18:16.687500000      34.296614583
Earth Penumbral   Jan 13 2024 12:43:49.328125000   Jan 13 2024 13:18:26.250000000      34.615364583
Earth Penumbral   Jan 13 2024 13:32:06.500000000   Jan 13 2024 14:06:42.160156250      34.594335937
Earth Umbral      Jan 13 2024 13:32:15.996093750   Jan 13 2024 14:06:32.664062500      34.277799479
Earth Umbral      Jan 13 2024 14:20:35.757812500   Jan 13 2024 14:54:53.554687500      34.296614583
Earth Penumbral   Jan 13 2024 14:20:26.195312500   Jan 13 2024 14:55:03.117187500      34.615364583
Earth Penumbral   Jan 13 2024 15:08:43.300781250   Jan 13 2024 15:43:19.027343750      34.595442708
Earth Umbral      Jan 13 2024 15:08:52.863281250   Jan 13 2024 15:43:09.531250000      34.277799479
Earth Umbral      Jan 13 2024 15:57:12.625000000   Jan 13 2024 16:31:30.488281250      34.297721354
Earth Penumbral   Jan 13 2024 15:57:03.062500000   Jan 13 2024 16:31:39.984375000      34.615364583
Earth Penumbral   Jan 13 2024 16:45:20.234375000   Jan 13 2024 17:19:55.960937500      34.595442708
Earth Umbral      Jan 13 2024 16:45:29.730468750   Jan 13 2024 17:19:46.464843750      34.278906250
Earth Umbral      Jan 13 2024 17:33:49.558593750   Jan 13 2024 18:08:07.421875000      34.297721354
Earth Penumbral   Jan 13 2024 17:33:39.996093750   Jan 13 2024 18:08:16.984375000      34.616471354
Earth Penumbral   Jan 13 2024 18:21:57.101562500   Jan 13 2024 18:56:32.894531250      34.596549479
Earth Umbral      Jan 13 2024 18:22:06.664062500   Jan 13 2024 18:56:23.398437500      34.278906250
Earth Umbral      Jan 13 2024 19:10:26.492187500   Jan 13 2024 19:44:44.355468750      34.297721354
Earth Penumbral   Jan 13 2024 19:10:16.929687500   Jan 13 2024 19:44:53.917968750      34.616471354
Earth Penumbral   Jan 13 2024 19:58:34.035156250   Jan 13 2024 20:33:09.828125000      34.596549479
Earth Umbral      Jan 13 2024 19:58:43.597656250   Jan 13 2024 20:33:00.332031250      34.278906250
Earth Umbral      Jan 13 2024 20:47:03.425781250   Jan 13 2024 21:21:21.355468750      34.298828125
Earth Penumbral   Jan 13 2024 20:46:53.863281250   Jan 13 2024 21:21:30.917968750      34.617578125
Earth Penumbral   Jan 13 2024 21:35:11.035156250   Jan 13 2024 22:09:46.828125000      34.596549479
Earth Umbral      Jan 13 2024 21:35:20.531250000   Jan 13 2024 22:09:37.332031250      34.280013021
Earth Umbral      Jan 13 2024 22:23:40.359375000   Jan 13 2024 22:57:58.355468750      34.299934896
Earth Penumbral   Jan 13 2024 22:23:30.863281250   Jan 13 2024 22:58:07.917968750      34.617578125
Earth Penumbral   Jan 13 2024 23:11:47.968750000   Jan 13 2024 23:46:23.828125000      34.597656250
Earth Umbral      Jan 13 2024 23:11:57.464843750   Jan 13 2024 23:46:14.332031250      34.281119792
Earth Umbral      Jan 14 2024 00:00:17.359375000   Jan 14 2024 00:34:35.355468750      34.299934896
Earth Penumbral   Jan 14 2024 00:00:07.796875000   Jan 14 2024 00:34:44.851562500      34.617578125
Earth Penumbral   Jan 14 2024 00:48:24.835937500   Jan 14 2024 01:23:00.761718750      34.598763021
Earth Umbral      Jan 14 2024 00:48:34.398437500   Jan 14 2024 01:22:51.265625000      34.281119792
Earth Umbral      Jan 14 2024 01:36:54.226562500   Jan 14 2024 02:11:12.289062500      34.301041667
Earth Penumbral   Jan 14 2024 01:36:44.730468750   Jan 14 2024 02:11:21.785156250      34.617578125
Earth Penumbral   Jan 14 2024 02:25:01.769531250   Jan 14 2024 02:59:37.628906250      34.597656250
Earth Umbral      Jan 14 2024 02:25:11.265625000   Jan 14 2024 02:59:28.132812500      34.281119792
Earth Umbral      Jan 14 2024 03:13:31.093750000   Jan 14 2024 03:47:49.156250000      34.301041667
Earth Penumbral   Jan 14 2024 03:13:21.597656250   Jan 14 2024 03:47:58.652343750      34.617578125
Earth Umbral      Jan 14 2024 04:01:48.132812500   Jan 14 2024 04:36:05.000000000      34.281119792
Earth Penumbral   Jan 14 2024 04:01:38.570312500   Jan 14 2024 04:36:14.496093750      34.598763021
Earth Umbral      Jan 14 2024 04:50:08.027343750   Jan 14 2024 05:24:26.023437500      34.299934896
Earth Penumbral   Jan 14 2024 04:49:58.464843750   Jan 14 2024 05:24:35.585937500      34.618684896
Earth Umbral      Jan 14 2024 05:38:25.000000000   Jan 14 2024 06:12:41.867187500      34.281119792
Earth Penumbral   Jan 14 2024 05:38:15.503906250   Jan 14 2024 06:12:51.429687500      34.598763021
Earth Umbral      Jan 14 2024 06:26:44.960937500   Jan 14 2024 07:01:03.023437500      34.301041667
Earth Penumbral   Jan 14 2024 06:26:35.398437500   Jan 14 2024 07:01:12.519531250      34.618684896
Earth Umbral      Jan 14 2024 07:15:02.000000000   Jan 14 2024 07:49:18.933593750      34.282226562
Earth Penumbral   Jan 14 2024 07:14:52.503906250   Jan 14 2024 07:49:28.429687500      34.598763021
